,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
95,11,1,5.9,231.4,13,[1],1,8,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 83 79 19 42 33 39 75 75  0  0  0  0  0  0  0  0  0  0  0],[4 1 8 6 2 7 4 7 8 0 0 0 0 0 0 0 0 0 0 0]
95,12,1,3.6,235.0,13,[1],1,7,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 79 19 42 33 39 75 75  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 6 2 7 4 7 8 0 0 0 0 0 0 0 0 0 0 0 0]
95,13,0,87.0,322.0,100,[1],1,6,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 79 19 42 33 39 75 75  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 6 2 7 4 7 8 0 0 0 0 0 0 0 0 0 0 0 0]
95,14,0,83.0,405.0,100,[1],1,5,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 19 42 33 39 75 75  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 2 7 4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,15,1,7.9,412.9,100,[1],1,4,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 42 33 39 75 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 7 4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,16,1,1.9000000000000001,414.79999999999995,100,[1],1,3,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 33 39 75 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,17,0,0.0,414.79999999999995,58,[1],1,2,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 39 75 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,18,1,42.0,456.79999999999995,100,[1],1,1,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 75 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,19,0,0.0,456.79999999999995,61,[1],1,0,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
96,0,0,0.0,0.0,30,[7],0,19,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 54 62 48 61 47 35 82  9 87 89 59 11 75 73 68 54 84 35  0],[ 1  7  1  6  4  8  2  7  9  8  9  2  7  8  4  7  2  3 10  0]
96,1,0,0.0,0.0,30,[7],0,18,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 54 62 48 61 47 35 82  9 87 89 59 11 75 73 68 54 84 35  0],[ 1  7  1  6  4  8  2  7  9  8  9  2  7  8  4  7  2  3 10  0]
96,2,0,70.0,70.0,100,[7],0,17,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 54 62 48 61 47 35 82  9 87 89 59 11 75 73 68 54 84 35  0],[ 1  7  1  6  4  8  2  7  9  8  9  2  7  8  4  7  2  3 10  0]
96,3,0,83.0,153.0,100,[7],0,16,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 62 48 61 47 35 82  9 87 89 59 11 75 73 68 54 84 35  0  0],[ 7  1  6  4  8  2  7  9  8  9  2  7  8  4  7  2  3 10  0  0]
96,4,1,0.0,153.0,100,[7],0,15,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 48 61 47 35 82  9 87 89 59 11 75 73 68 54 84 35  0  0  0],[ 1  6  4  8  2  7  9  8  9  2  7  8  4  7  2  3 10  0  0  0]
96,5,0,62.0,215.0,100,[7],0,14,[61 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 61 47 35 82  9 87 89 59 11 75 73 68 54 84 35  0  0  0  0],[ 6  4  8  2  7  9  8  9  2  7  8  4  7  2  3 10  0  0  0  0]
96,6,1,0.0,215.0,100,[7],0,13,[61 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 47 35 82  9 87 89 59 11 75 73 68 54 84 35  0  0  0  0  0],[ 4  8  2  7  9  8  9  2  7  8  4  7  2  3 10  0  0  0  0  0]
96,7,0,0.0,215.0,39,[7],0,12,[61 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 35 82  9 87 89 59 11 75 73 68 54 84 35  0  0  0  0  0  0],[ 8  2  7  9  8  9  2  7  8  4  7  2  3 10  0  0  0  0  0  0]
96,8,1,0.0,215.0,39,[7],0,11,[61 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 82  9 87 89 59 11 75 73 68 54 84 35  0  0  0  0  0  0  0],[ 2  7  9  8  9  2  7  8  4  7  2  3 10  0  0  0  0  0  0  0]
96,9,0,0.0,215.0,4,[7],0,10,[61 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82  9 87 89 59 11 75 73 68 54 84 35  0  0  0  0  0  0  0  0],[ 7  9  8  9  2  7  8  4  7  2  3 10  0  0  0  0  0  0  0  0]
96,10,1,96.0,311.0,100,[7],1,9,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 87 89 59 11 75 73 68 54 84 35  0  0  0  0  0  0  0  0  0],[ 9  8  9  2  7  8  4  7  2  3 10  0  0  0  0  0  0  0  0  0]
96,11,1,0.9,311.9,100,[7],1,8,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 89 59 11 75 73 68 54 84 35  0  0  0  0  0  0  0  0  0  0],[ 8  9  2  7  8  4  7  2  3 10  0  0  0  0  0  0  0  0  0  0]
96,12,1,8.700000000000001,320.59999999999997,100,[7],1,7,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 59 11 75 73 68 54 84 35  0  0  0  0  0  0  0  0  0  0  0],[ 9  2  7  8  4  7  2  3 10  0  0  0  0  0  0  0  0  0  0  0]
96,13,1,8.9,329.49999999999994,100,[7],1,6,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 11 75 73 68 54 84 35  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  8  4  7  2  3 10  0  0  0  0  0  0  0  0  0  0  0  0]
96,14,0,0.0,329.49999999999994,41,[7],1,5,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 75 73 68 54 84 35  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  8  4  7  2  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
96,15,1,59.0,388.49999999999994,100,[7],1,4,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 73 68 54 84 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  4  7  2  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
96,16,1,7.5,395.99999999999994,100,[7],1,3,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 68 54 84 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7  2  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
96,17,0,0.0,395.99999999999994,27,[7],1,2,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 54 84 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  2  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
96,18,1,6.800000000000001,402.79999999999995,27,[7],1,1,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 84 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
96,19,0,0.0,402.79999999999995,27,[7],1,0,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 84 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
97,0,0,18.0,18.0,100,[4],0,19,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 18 75 59 19 47 25 17 42 38 37 37  2 63 42 36  6 64 71  0],[ 6  2  4  8  8  6  1  3 10  9  2 10  4  7  7  7  1 10  7  0]
97,1,0,0.0,18.0,42,[4],0,18,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 75 59 19 47 25 17 42 38 37 37  2 63 42 36  6 64 71  0  0],[ 2  4  8  8  6  1  3 10  9  2 10  4  7  7  7  1 10  7  0  0]
97,2,1,0.0,18.0,42,[4],0,17,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 59 19 47 25 17 42 38 37 37  2 63 42 36  6 64 71  0  0  0],[ 4  8  8  6  1  3 10  9  2 10  4  7  7  7  1 10  7  0  0  0]
97,3,0,0.0,18.0,42,[4],0,16,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 59 19 47 25 17 42 38 37 37  2 63 42 36  6 64 71  0  0  0],[ 4  8  8  6  1  3 10  9  2 10  4  7  7  7  1 10  7  0  0  0]
97,4,0,0.0,18.0,42,[4],0,15,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 59 19 47 25 17 42 38 37 37  2 63 42 36  6 64 71  0  0  0],[ 4  8  8  6  1  3 10  9  2 10  4  7  7  7  1 10  7  0  0  0]
97,5,0,0.0,18.0,42,[4],0,14,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 59 19 47 25 17 42 38 37 37  2 63 42 36  6 64 71  0  0  0],[ 4  8  8  6  1  3 10  9  2 10  4  7  7  7  1 10  7  0  0  0]
97,6,0,58.0,76.0,100,[4],0,13,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 59 19 47 25 17 42 38 37 37  2 63 42 36  6 64 71  0  0  0],[ 4  8  8  6  1  3 10  9  2 10  4  7  7  7  1 10  7  0  0  0]
97,7,0,0.0,76.0,25,[4],0,12,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 19 47 25 17 42 38 37 37  2 63 42 36  6 64 71  0  0  0  0],[ 8  8  6  1  3 10  9  2 10  4  7  7  7  1 10  7  0  0  0  0]
97,8,1,0.0,76.0,25,[4],0,11,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 47 25 17 42 38 37 37  2 63 42 36  6 64 71  0  0  0  0  0],[ 8  6  1  3 10  9  2 10  4  7  7  7  1 10  7  0  0  0  0  0]
97,9,1,0.0,76.0,25,[4],0,10,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 25 17 42 38 37 37  2 63 42 36  6 64 71  0  0  0  0  0  0],[ 6  1  3 10  9  2 10  4  7  7  7  1 10  7  0  0  0  0  0  0]
97,10,1,75.0,151.0,100,[4],0,9,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 17 42 38 37 37  2 63 42 36  6 64 71  0  0  0  0  0  0  0],[ 1  3 10  9  2 10  4  7  7  7  1 10  7  0  0  0  0  0  0  0]
97,11,0,25.0,176.0,100,[4],0,8,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 42 38 37 37  2 63 42 36  6 64 71  0  0  0  0  0  0  0  0],[ 3 10  9  2 10  4  7  7  7  1 10  7  0  0  0  0  0  0  0  0]
97,12,0,0.0,176.0,83,[4],0,7,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 38 37 37  2 63 42 36  6 64 71  0  0  0  0  0  0  0  0  0],[10  9  2 10  4  7  7  7  1 10  7  0  0  0  0  0  0  0  0  0]
97,13,1,0.0,176.0,83,[4],0,6,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 37 37  2 63 42 36  6 64 71  0  0  0  0  0  0  0  0  0  0],[ 9  2 10  4  7  7  7  1 10  7  0  0  0  0  0  0  0  0  0  0]
97,14,1,17.0,193.0,100,[4],0,5,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 37  2 63 42 36  6 64 71  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  4  7  7  7  1 10  7  0  0  0  0  0  0  0  0  0  0  0]
97,15,0,0.0,193.0,63,[4],0,4,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  2 63 42 36  6 64 71  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  7  7  7  1 10  7  0  0  0  0  0  0  0  0  0  0  0  0]
97,16,1,37.0,230.0,100,[4],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 63 42 36  6 64 71  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7  7  7  1 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
97,17,1,0.0,230.0,100,[4],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 42 36  6 64 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  7  7  1 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
97,18,1,0.0,230.0,100,[4],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 36  6 64 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  7  1 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
97,19,1,0.0,230.0,100,[4],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  6 64 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
98,0,1,0.0,0.0,100,[7],1,19,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 12 47 69 59 97 78 72 85 38 58 74 41  4 35 47 35 35 72  0],[ 9  2 10  7  9  3  1  9 10  7  8  3  9  8  5  4  5  6  8  0]
98,1,1,3.4000000000000004,3.4000000000000004,100,[7],1,18,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 47 69 59 97 78 72 85 38 58 74 41  4 35 47 35 35 72  0  0],[ 2 10  7  9  3  1  9 10  7  8  3  9  8  5  4  5  6  8  0  0]
98,2,1,1.2000000000000002,4.6000000000000005,100,[7],1,17,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 69 59 97 78 72 85 38 58 74 41  4 35 47 35 35 72  0  0  0],[10  7  9  3  1  9 10  7  8  3  9  8  5  4  5  6  8  0  0  0]
98,3,1,4.7,9.3,100,[7],1,16,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 59 97 78 72 85 38 58 74 41  4 35 47 35 35 72  0  0  0  0],[ 7  9  3  1  9 10  7  8  3  9  8  5  4  5  6  8  0  0  0  0]
98,4,1,6.9,16.200000000000003,100,[7],1,15,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 97 78 72 85 38 58 74 41  4 35 47 35 35 72  0  0  0  0  0],[ 9  3  1  9 10  7  8  3  9  8  5  4  5  6  8  0  0  0  0  0]
98,5,1,5.9,22.1,100,[7],1,14,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 78 72 85 38 58 74 41  4 35 47 35 35 72  0  0  0  0  0  0],[ 3  1  9 10  7  8  3  9  8  5  4  5  6  8  0  0  0  0  0  0]
98,6,0,0.0,22.1,3,[7],1,13,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 72 85 38 58 74 41  4 35 47 35 35 72  0  0  0  0  0  0  0],[ 1  9 10  7  8  3  9  8  5  4  5  6  8  0  0  0  0  0  0  0]
98,7,0,0.0,22.1,3,[7],1,12,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 72 85 38 58 74 41  4 35 47 35 35 72  0  0  0  0  0  0  0],[ 1  9 10  7  8  3  9  8  5  4  5  6  8  0  0  0  0  0  0  0]
98,8,0,97.0,119.1,100,[7],1,11,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 72 85 38 58 74 41  4 35 47 35 35 72  0  0  0  0  0  0  0],[ 1  9 10  7  8  3  9  8  5  4  5  6  8  0  0  0  0  0  0  0]
98,9,0,78.0,197.1,100,[7],1,10,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 85 38 58 74 41  4 35 47 35 35 72  0  0  0  0  0  0  0  0],[ 9 10  7  8  3  9  8  5  4  5  6  8  0  0  0  0  0  0  0  0]
98,10,1,7.2,204.29999999999998,100,[7],1,9,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 38 58 74 41  4 35 47 35 35 72  0  0  0  0  0  0  0  0  0],[10  7  8  3  9  8  5  4  5  6  8  0  0  0  0  0  0  0  0  0]
98,11,1,8.5,212.79999999999998,100,[7],1,8,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 58 74 41  4 35 47 35 35 72  0  0  0  0  0  0  0  0  0  0],[7 8 3 9 8 5 4 5 6 8 0 0 0 0 0 0 0 0 0 0]
98,12,1,3.8000000000000003,216.6,100,[7],1,7,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 74 41  4 35 47 35 35 72  0  0  0  0  0  0  0  0  0  0  0],[8 3 9 8 5 4 5 6 8 0 0 0 0 0 0 0 0 0 0 0]
98,13,1,5.800000000000001,222.4,100,[7],0,6,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 41  4 35 47 35 35 72  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 8 5 4 5 6 8 0 0 0 0 0 0 0 0 0 0 0 0]
98,14,0,0.0,222.4,26,[7],0,5,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  4 35 47 35 35 72  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 5 4 5 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
98,15,1,0.0,222.4,26,[7],0,4,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 35 47 35 35 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 4 5 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
98,16,1,74.0,296.4,100,[7],0,3,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 47 35 35 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 5 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
98,17,1,0.0,296.4,100,[7],0,2,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 35 35 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
98,18,0,0.0,296.4,53,[7],0,1,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 35 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
98,19,1,0.0,296.4,53,[7],0,0,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,0,1,0.0,0.0,100,[2],0,19,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 14  27  68  40  79  65  69   5  19  12  95   1  28  86  42 100  54  44
  86   0]",[2 3 5 4 9 8 6 7 6 3 9 1 5 4 4 9 7 3 8 0]
99,1,1,0.0,0.0,100,[2],0,18,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 27  68  40  79  65  69   5  19  12  95   1  28  86  42 100  54  44  86
   0   0]",[3 5 4 9 8 6 7 6 3 9 1 5 4 4 9 7 3 8 0 0]
99,2,0,0.0,0.0,73,[2],0,17,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 68  40  79  65  69   5  19  12  95   1  28  86  42 100  54  44  86   0
   0   0]",[5 4 9 8 6 7 6 3 9 1 5 4 4 9 7 3 8 0 0 0]
