,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
98,16,0,0.0,243.325,50,[4],1,3,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 46 64 22 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 1 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
98,17,1,0.013000000000000001,243.338,50,[4],1,2,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 64 22 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
98,18,1,50.0,293.33799999999997,100,[4],1,1,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 22 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
98,19,0,64.0,357.33799999999997,100,[4],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,0,0,0.0,0.0,52,[4],1,19,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 67 82 26 31  1 20 32  9 19 75 89 38 12 53  4 84  3 78  0],[ 2  8  5  8  9  7  3  2 10  6  4  9  1  4  1  7  2  4 10  0]
99,1,0,0.0,0.0,52,[4],1,18,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 67 82 26 31  1 20 32  9 19 75 89 38 12 53  4 84  3 78  0],[ 2  8  5  8  9  7  3  2 10  6  4  9  1  4  1  7  2  4 10  0]
99,2,0,0.0,0.0,52,[4],1,17,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 67 82 26 31  1 20 32  9 19 75 89 38 12 53  4 84  3 78  0],[ 2  8  5  8  9  7  3  2 10  6  4  9  1  4  1  7  2  4 10  0]
99,3,0,48.0,48.0,100,[4],1,16,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 67 82 26 31  1 20 32  9 19 75 89 38 12 53  4 84  3 78  0],[ 2  8  5  8  9  7  3  2 10  6  4  9  1  4  1  7  2  4 10  0]
99,4,0,0.0,48.0,42,[4],1,15,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 82 26 31  1 20 32  9 19 75 89 38 12 53  4 84  3 78  0  0],[ 8  5  8  9  7  3  2 10  6  4  9  1  4  1  7  2  4 10  0  0]
99,5,1,58.0,106.0,100,[4],1,14,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 26 31  1 20 32  9 19 75 89 38 12 53  4 84  3 78  0  0  0],[ 5  8  9  7  3  2 10  6  4  9  1  4  1  7  2  4 10  0  0  0]
99,6,0,0.0,106.0,18,[4],1,13,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 31  1 20 32  9 19 75 89 38 12 53  4 84  3 78  0  0  0  0],[ 8  9  7  3  2 10  6  4  9  1  4  1  7  2  4 10  0  0  0  0]
99,7,1,0.026000000000000002,106.026,18,[4],1,12,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  1 20 32  9 19 75 89 38 12 53  4 84  3 78  0  0  0  0  0],[ 9  7  3  2 10  6  4  9  1  4  1  7  2  4 10  0  0  0  0  0]
99,8,1,0.031,106.057,18,[4],1,11,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 20 32  9 19 75 89 38 12 53  4 84  3 78  0  0  0  0  0  0],[ 7  3  2 10  6  4  9  1  4  1  7  2  4 10  0  0  0  0  0  0]
99,9,1,0.001,106.058,18,[4],1,10,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 32  9 19 75 89 38 12 53  4 84  3 78  0  0  0  0  0  0  0],[ 3  2 10  6  4  9  1  4  1  7  2  4 10  0  0  0  0  0  0  0]
99,10,1,82.0,188.058,100,[4],1,9,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  9 19 75 89 38 12 53  4 84  3 78  0  0  0  0  0  0  0  0],[ 2 10  6  4  9  1  4  1  7  2  4 10  0  0  0  0  0  0  0  0]
99,11,0,0.0,188.058,68,[4],1,8,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 19 75 89 38 12 53  4 84  3 78  0  0  0  0  0  0  0  0  0],[10  6  4  9  1  4  1  7  2  4 10  0  0  0  0  0  0  0  0  0]
99,12,1,32.0,220.058,100,[4],1,7,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 75 89 38 12 53  4 84  3 78  0  0  0  0  0  0  0  0  0  0],[ 6  4  9  1  4  1  7  2  4 10  0  0  0  0  0  0  0  0  0  0]
99,13,1,0.019000000000000003,220.077,100,[4],1,6,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 89 38 12 53  4 84  3 78  0  0  0  0  0  0  0  0  0  0  0],[ 4  9  1  4  1  7  2  4 10  0  0  0  0  0  0  0  0  0  0  0]
99,14,0,0.0,220.077,25,[4],1,5,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 38 12 53  4 84  3 78  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  1  4  1  7  2  4 10  0  0  0  0  0  0  0  0  0  0  0  0]
99,15,1,0.08900000000000001,220.166,25,[4],1,4,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 12 53  4 84  3 78  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  1  7  2  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
99,16,0,0.0,220.166,25,[4],1,3,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 12 53  4 84  3 78  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  1  7  2  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
99,17,0,75.0,295.166,100,[4],1,2,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 12 53  4 84  3 78  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  1  7  2  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
99,18,0,38.0,333.166,100,[4],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 53  4 84  3 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  7  2  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
99,19,1,0.012000000000000002,333.178,100,[4],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  4 84  3 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7  2  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
100,0,0,0.0,0.0,48,[2],0,19,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 11 65 47 13 18 51 58  1 75 42  3 10 92 86 29 28 27 62  0],[8 3 2 4 1 2 1 1 9 4 5 5 4 4 5 9 3 9 4 0]
100,1,1,0.0,0.0,48,[2],0,18,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 65 47 13 18 51 58  1 75 42  3 10 92 86 29 28 27 62  0  0],[3 2 4 1 2 1 1 9 4 5 5 4 4 5 9 3 9 4 0 0]
100,2,1,0.0,0.0,48,[2],0,17,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 47 13 18 51 58  1 75 42  3 10 92 86 29 28 27 62  0  0  0],[2 4 1 2 1 1 9 4 5 5 4 4 5 9 3 9 4 0 0 0]
100,3,0,0.0,0.0,48,[2],0,16,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 47 13 18 51 58  1 75 42  3 10 92 86 29 28 27 62  0  0  0],[2 4 1 2 1 1 9 4 5 5 4 4 5 9 3 9 4 0 0 0]
100,4,0,0.0,0.0,48,[2],0,15,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 47 13 18 51 58  1 75 42  3 10 92 86 29 28 27 62  0  0  0],[2 4 1 2 1 1 9 4 5 5 4 4 5 9 3 9 4 0 0 0]
100,5,0,0.0,0.0,48,[2],0,14,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 47 13 18 51 58  1 75 42  3 10 92 86 29 28 27 62  0  0  0],[2 4 1 2 1 1 9 4 5 5 4 4 5 9 3 9 4 0 0 0]
100,6,0,52.0,52.0,100,[2],0,13,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 47 13 18 51 58  1 75 42  3 10 92 86 29 28 27 62  0  0  0],[2 4 1 2 1 1 9 4 5 5 4 4 5 9 3 9 4 0 0 0]
100,7,0,0.0,52.0,35,[2],0,12,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 13 18 51 58  1 75 42  3 10 92 86 29 28 27 62  0  0  0  0],[4 1 2 1 1 9 4 5 5 4 4 5 9 3 9 4 0 0 0 0]
100,8,1,65.0,117.0,100,[2],0,11,[13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 18 51 58  1 75 42  3 10 92 86 29 28 27 62  0  0  0  0  0],[1 2 1 1 9 4 5 5 4 4 5 9 3 9 4 0 0 0 0 0]
100,9,0,13.0,130.0,100,[2],0,10,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 51 58  1 75 42  3 10 92 86 29 28 27 62  0  0  0  0  0  0],[2 1 1 9 4 5 5 4 4 5 9 3 9 4 0 0 0 0 0 0]
100,10,1,0.0,130.0,100,[2],0,9,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 58  1 75 42  3 10 92 86 29 28 27 62  0  0  0  0  0  0  0],[1 1 9 4 5 5 4 4 5 9 3 9 4 0 0 0 0 0 0 0]
100,11,0,51.0,181.0,100,[2],0,8,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  1 75 42  3 10 92 86 29 28 27 62  0  0  0  0  0  0  0  0],[1 9 4 5 5 4 4 5 9 3 9 4 0 0 0 0 0 0 0 0]
100,12,0,58.0,239.0,100,[2],0,7,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 75 42  3 10 92 86 29 28 27 62  0  0  0  0  0  0  0  0  0],[9 4 5 5 4 4 5 9 3 9 4 0 0 0 0 0 0 0 0 0]
100,13,1,0.0,239.0,100,[2],0,6,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 42  3 10 92 86 29 28 27 62  0  0  0  0  0  0  0  0  0  0],[4 5 5 4 4 5 9 3 9 4 0 0 0 0 0 0 0 0 0 0]
100,14,0,0.0,239.0,25,[2],0,5,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42  3 10 92 86 29 28 27 62  0  0  0  0  0  0  0  0  0  0  0],[5 5 4 4 5 9 3 9 4 0 0 0 0 0 0 0 0 0 0 0]
100,15,1,0.0,239.0,25,[2],1,4,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 10 92 86 29 28 27 62  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 4 5 9 3 9 4 0 0 0 0 0 0 0 0 0 0 0 0]
100,16,1,0.0030000000000000005,239.003,25,[2],1,3,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 92 86 29 28 27 62  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 9 3 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
100,17,1,75.0,314.003,100,[2],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 86 29 28 27 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 9 3 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
100,18,1,0.09200000000000001,314.09499999999997,100,[2],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 29 28 27 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 3 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
100,19,1,0.086,314.181,100,[2],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 28 27 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
101,0,0,0.0,0.0,66,[5],0,19,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57 100  94   5  93  78  72  51   1   5  57   3  46  79  43  91  61  99
  10   0]",[10  7  7  6  7  6  6  8  1  2  4  8  8  7  5  1  3  5  6  0]
101,1,1,0.0,0.0,66,[5],0,18,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  94   5  93  78  72  51   1   5  57   3  46  79  43  91  61  99  10
   0   0]",[7 7 6 7 6 6 8 1 2 4 8 8 7 5 1 3 5 6 0 0]
101,2,1,0.0,0.0,66,[5],0,17,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  5 93 78 72 51  1  5 57  3 46 79 43 91 61 99 10  0  0  0],[7 6 7 6 6 8 1 2 4 8 8 7 5 1 3 5 6 0 0 0]
101,3,1,0.0,0.0,66,[5],0,16,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 93 78 72 51  1  5 57  3 46 79 43 91 61 99 10  0  0  0  0],[6 7 6 6 8 1 2 4 8 8 7 5 1 3 5 6 0 0 0 0]
101,4,1,34.0,34.0,100,[5],0,15,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 78 72 51  1  5 57  3 46 79 43 91 61 99 10  0  0  0  0  0],[7 6 6 8 1 2 4 8 8 7 5 1 3 5 6 0 0 0 0 0]
101,5,0,0.0,34.0,7,[5],0,14,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 72 51  1  5 57  3 46 79 43 91 61 99 10  0  0  0  0  0  0],[6 6 8 1 2 4 8 8 7 5 1 3 5 6 0 0 0 0 0 0]
101,6,1,0.0,34.0,7,[5],0,13,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 51  1  5 57  3 46 79 43 91 61 99 10  0  0  0  0  0  0  0],[6 8 1 2 4 8 8 7 5 1 3 5 6 0 0 0 0 0 0 0]
101,7,1,0.0,34.0,7,[5],0,12,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51  1  5 57  3 46 79 43 91 61 99 10  0  0  0  0  0  0  0  0],[8 1 2 4 8 8 7 5 1 3 5 6 0 0 0 0 0 0 0 0]
101,8,1,0.0,34.0,7,[5],0,11,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  5 57  3 46 79 43 91 61 99 10  0  0  0  0  0  0  0  0  0],[1 2 4 8 8 7 5 1 3 5 6 0 0 0 0 0 0 0 0 0]
101,9,1,0.0,34.0,7,[5],0,10,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 57  3 46 79 43 91 61 99 10  0  0  0  0  0  0  0  0  0  0],[2 4 8 8 7 5 1 3 5 6 0 0 0 0 0 0 0 0 0 0]
101,10,1,0.0,34.0,7,[5],0,9,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57  3 46 79 43 91 61 99 10  0  0  0  0  0  0  0  0  0  0  0],[4 8 8 7 5 1 3 5 6 0 0 0 0 0 0 0 0 0 0 0]
101,11,0,93.0,127.0,100,[5],0,8,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57  3 46 79 43 91 61 99 10  0  0  0  0  0  0  0  0  0  0  0],[4 8 8 7 5 1 3 5 6 0 0 0 0 0 0 0 0 0 0 0]
101,12,0,0.0,127.0,43,[5],0,7,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 46 79 43 91 61 99 10  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 7 5 1 3 5 6 0 0 0 0 0 0 0 0 0 0 0 0]
101,13,1,0.0,127.0,43,[5],0,6,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 79 43 91 61 99 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 5 1 3 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
101,14,1,0.0,127.0,43,[5],0,5,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 43 91 61 99 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 1 3 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
101,15,1,57.0,184.0,100,[5],0,4,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 91 61 99 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 3 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
101,16,1,0.0,184.0,100,[5],0,3,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 61 99 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
101,17,0,91.0,275.0,100,[5],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 99 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
101,18,1,0.0,275.0,100,[5],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
101,19,1,0.099,275.099,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,0,0,0.0,0.0,63,[5],0,19,[37  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  2 81 70 35 78 39 35 49 96 68 72 85 43 82 64 66 82 87  0],[6 1 8 6 8 6 2 5 4 3 5 4 7 3 4 4 5 9 7 0]
102,1,1,0.0,0.0,63,[5],0,18,[37  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 81 70 35 78 39 35 49 96 68 72 85 43 82 64 66 82 87  0  0],[1 8 6 8 6 2 5 4 3 5 4 7 3 4 4 5 9 7 0 0]
102,2,0,39.0,39.0,100,[5],0,17,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 70 35 78 39 35 49 96 68 72 85 43 82 64 66 82 87  0  0  0],[8 6 8 6 2 5 4 3 5 4 7 3 4 4 5 9 7 0 0 0]
102,3,1,0.0,39.0,100,[5],0,16,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 35 78 39 35 49 96 68 72 85 43 82 64 66 82 87  0  0  0  0],[6 8 6 2 5 4 3 5 4 7 3 4 4 5 9 7 0 0 0 0]
102,4,0,0.0,39.0,30,[5],0,15,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 78 39 35 49 96 68 72 85 43 82 64 66 82 87  0  0  0  0  0],[8 6 2 5 4 3 5 4 7 3 4 4 5 9 7 0 0 0 0 0]
102,5,1,0.0,39.0,30,[5],0,14,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 39 35 49 96 68 72 85 43 82 64 66 82 87  0  0  0  0  0  0],[6 2 5 4 3 5 4 7 3 4 4 5 9 7 0 0 0 0 0 0]
102,6,1,0.0,39.0,30,[5],0,13,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 35 49 96 68 72 85 43 82 64 66 82 87  0  0  0  0  0  0  0],[2 5 4 3 5 4 7 3 4 4 5 9 7 0 0 0 0 0 0 0]
102,7,1,0.0,39.0,30,[5],0,12,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 49 96 68 72 85 43 82 64 66 82 87  0  0  0  0  0  0  0  0],[5 4 3 5 4 7 3 4 4 5 9 7 0 0 0 0 0 0 0 0]
102,8,1,0.0,39.0,30,[5],0,11,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 96 68 72 85 43 82 64 66 82 87  0  0  0  0  0  0  0  0  0],[4 3 5 4 7 3 4 4 5 9 7 0 0 0 0 0 0 0 0 0]
