,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
99,12,1,0.0,413.0,38,[3],0,7,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 96 48 86 43 45 98  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7  4  6 10  9  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
99,13,1,0.0,413.0,38,[3],0,6,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 48 86 43 45 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  4  6 10  9  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
99,14,1,0.0,413.0,38,[3],0,5,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 86 43 45 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6 10  9  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
99,15,1,0.0,413.0,38,[3],0,4,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 43 45 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  9  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
99,16,1,62.0,475.0,100,[3],0,3,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[43 45 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
99,17,0,43.0,518.0,57,[3],0,2,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,18,1,0.0,518.0,57,[3],0,1,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,19,1,0.0,518.0,57,[3],0,0,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
100,0,0,10.0,10.0,90,[8],0,19,[10 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 89 61 66 69  4 58  1 39 68 93 32 69 13 75 16 16 52 46  0],[ 2  2  7  4  1  8  7  4 10 10  7  3  5  3  1  4  4 10 10  0]
100,1,0,28.0,38.0,62,[8],0,18,[10 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 61 66 69  4 58  1 39 68 93 32 69 13 75 16 16 52 46  0  0],[ 2  7  4  1  8  7  4 10 10  7  3  5  3  1  4  4 10 10  0  0]
100,2,1,28.0,66.0,90,[8],0,17,[10 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 66 69  4 58  1 39 68 93 32 69 13 75 16 16 52 46  0  0  0],[ 7  4  1  8  7  4 10 10  7  3  5  3  1  4  4 10 10  0  0  0]
100,3,0,61.0,127.0,29,[8],0,16,[10 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 69  4 58  1 39 68 93 32 69 13 75 16 16 52 46  0  0  0  0],[ 4  1  8  7  4 10 10  7  3  5  3  1  4  4 10 10  0  0  0  0]
100,4,1,0.0,127.0,29,[8],0,15,[10 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  4 58  1 39 68 93 32 69 13 75 16 16 52 46  0  0  0  0  0],[ 1  8  7  4 10 10  7  3  5  3  1  4  4 10 10  0  0  0  0  0]
100,5,1,0.0,127.0,29,[8],1,14,[10 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 58  1 39 68 93 32 69 13 75 16 16 52 46  0  0  0  0  0  0],[ 8  7  4 10 10  7  3  5  3  1  4  4 10 10  0  0  0  0  0  0]
100,6,1,0.4,127.4,29,[8],0,13,[10 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  1 39 68 93 32 69 13 75 16 16 52 46  0  0  0  0  0  0  0],[ 7  4 10 10  7  3  5  3  1  4  4 10 10  0  0  0  0  0  0  0]
100,7,1,0.0,127.4,29,[8],0,12,[10 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 39 68 93 32 69 13 75 16 16 52 46  0  0  0  0  0  0  0  0],[ 4 10 10  7  3  5  3  1  4  4 10 10  0  0  0  0  0  0  0  0]
100,8,1,10.0,137.4,39,[8],0,11,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 68 93 32 69 13 75 16 16 52 46  0  0  0  0  0  0  0  0  0],[10 10  7  3  5  3  1  4  4 10 10  0  0  0  0  0  0  0  0  0]
100,9,1,61.0,198.4,100,[8],0,10,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[68 93 32 69 13 75 16 16 52 46  0  0  0  0  0  0  0  0  0  0],[10  7  3  5  3  1  4  4 10 10  0  0  0  0  0  0  0  0  0  0]
100,10,0,68.0,266.4,32,[8],0,9,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 32 69 13 75 16 16 52 46  0  0  0  0  0  0  0  0  0  0  0],[ 7  3  5  3  1  4  4 10 10  0  0  0  0  0  0  0  0  0  0  0]
100,11,1,0.0,266.4,32,[8],0,8,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 69 13 75 16 16 52 46  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  3  1  4  4 10 10  0  0  0  0  0  0  0  0  0  0  0  0]
100,12,1,0.0,266.4,32,[8],0,7,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 13 75 16 16 52 46  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  1  4  4 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
100,13,1,0.0,266.4,32,[8],0,6,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 75 16 16 52 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  4  4 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
100,14,1,0.0,266.4,32,[8],0,5,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 16 16 52 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  4 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
100,15,1,0.0,266.4,32,[8],0,4,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 16 52 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
100,16,1,0.0,266.4,32,[8],1,3,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 52 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
100,17,1,1.6,268.0,32,[8],1,2,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
100,18,1,5.2,273.2,32,[8],1,1,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
100,19,1,68.0,341.2,100,[8],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
101,0,0,69.0,69.0,31,[4],1,19,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 10  5  6 21 63 94 72 94 37 73 96 33 18 54 97 81 31 48  0],[ 7 10  2  3  7  4 10 10  8  5 10  3 10  1  1  6  2  6 10  0]
101,1,1,4.2,73.2,31,[4],1,18,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  5  6 21 63 94 72 94 37 73 96 33 18 54 97 81 31 48  0  0],[10  2  3  7  4 10 10  8  5 10  3 10  1  1  6  2  6 10  0  0]
101,2,1,1.0,74.2,31,[4],1,17,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  6 21 63 94 72 94 37 73 96 33 18 54 97 81 31 48  0  0  0],[ 2  3  7  4 10 10  8  5 10  3 10  1  1  6  2  6 10  0  0  0]
101,3,1,0.5,74.7,31,[4],1,16,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 21 63 94 72 94 37 73 96 33 18 54 97 81 31 48  0  0  0  0],[ 3  7  4 10 10  8  5 10  3 10  1  1  6  2  6 10  0  0  0  0]
101,4,1,0.6000000000000001,75.3,31,[4],1,15,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 63 94 72 94 37 73 96 33 18 54 97 81 31 48  0  0  0  0  0],[ 7  4 10 10  8  5 10  3 10  1  1  6  2  6 10  0  0  0  0  0]
101,5,1,2.1,77.39999999999999,31,[4],1,14,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 94 72 94 37 73 96 33 18 54 97 81 31 48  0  0  0  0  0  0],[ 4 10 10  8  5 10  3 10  1  1  6  2  6 10  0  0  0  0  0  0]
101,6,1,69.0,146.39999999999998,100,[4],1,13,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[94 72 94 37 73 96 33 18 54 97 81 31 48  0  0  0  0  0  0  0],[10 10  8  5 10  3 10  1  1  6  2  6 10  0  0  0  0  0  0  0]
101,7,0,94.0,240.39999999999998,6,[4],1,12,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 94 37 73 96 33 18 54 97 81 31 48  0  0  0  0  0  0  0  0],[10  8  5 10  3 10  1  1  6  2  6 10  0  0  0  0  0  0  0  0]
101,8,1,7.2,247.59999999999997,6,[4],1,11,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 37 73 96 33 18 54 97 81 31 48  0  0  0  0  0  0  0  0  0],[ 8  5 10  3 10  1  1  6  2  6 10  0  0  0  0  0  0  0  0  0]
101,9,1,9.4,256.99999999999994,6,[4],1,10,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 73 96 33 18 54 97 81 31 48  0  0  0  0  0  0  0  0  0  0],[ 5 10  3 10  1  1  6  2  6 10  0  0  0  0  0  0  0  0  0  0]
101,10,1,3.7,260.69999999999993,6,[4],1,9,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 96 33 18 54 97 81 31 48  0  0  0  0  0  0  0  0  0  0  0],[10  3 10  1  1  6  2  6 10  0  0  0  0  0  0  0  0  0  0  0]
101,11,1,7.300000000000001,267.99999999999994,6,[4],1,8,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 33 18 54 97 81 31 48  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  1  1  6  2  6 10  0  0  0  0  0  0  0  0  0  0  0  0]
101,12,1,9.600000000000001,277.59999999999997,6,[4],1,7,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 18 54 97 81 31 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  1  6  2  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,13,1,3.3000000000000003,280.9,6,[4],1,6,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 54 97 81 31 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  6  2  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,14,1,1.8,282.7,6,[4],1,5,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 97 81 31 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  2  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,15,1,5.4,288.09999999999997,6,[4],1,4,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 81 31 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  2  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,16,1,94.0,382.09999999999997,100,[4],1,3,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 31 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,17,0,81.0,463.09999999999997,19,[4],1,2,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,18,1,81.0,544.0999999999999,100,[4],1,1,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,19,0,48.0,592.0999999999999,52,[4],1,0,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,0,0,49.0,49.0,51,[10],1,19,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 27 17 48 96  4  9 33 29 45 46 35 79 73 16 68 75 79 41  0],[ 1  5 10  9  5 10 10  2  3  2  6  1  8  1  4  5  9  9  4  0]
102,1,1,3.9000000000000004,52.9,51,[10],0,18,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 17 48 96  4  9 33 29 45 46 35 79 73 16 68 75 79 41  0  0],[ 5 10  9  5 10 10  2  3  2  6  1  8  1  4  5  9  9  4  0  0]
102,2,1,0.0,52.9,51,[10],0,17,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 48 96  4  9 33 29 45 46 35 79 73 16 68 75 79 41  0  0  0],[10  9  5 10 10  2  3  2  6  1  8  1  4  5  9  9  4  0  0  0]
102,3,1,49.0,101.9,100,[10],0,16,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 96  4  9 33 29 45 46 35 79 73 16 68 75 79 41  0  0  0  0],[ 9  5 10 10  2  3  2  6  1  8  1  4  5  9  9  4  0  0  0  0]
102,4,0,48.0,149.9,52,[10],0,15,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  4  9 33 29 45 46 35 79 73 16 68 75 79 41  0  0  0  0  0],[ 5 10 10  2  3  2  6  1  8  1  4  5  9  9  4  0  0  0  0  0]
102,5,1,0.0,149.9,52,[10],0,14,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4  9 33 29 45 46 35 79 73 16 68 75 79 41  0  0  0  0  0  0],[10 10  2  3  2  6  1  8  1  4  5  9  9  4  0  0  0  0  0  0]
102,6,1,0.0,149.9,52,[10],0,13,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 33 29 45 46 35 79 73 16 68 75 79 41  0  0  0  0  0  0  0],[10  2  3  2  6  1  8  1  4  5  9  9  4  0  0  0  0  0  0  0]
102,7,1,0.0,149.9,52,[10],0,12,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 29 45 46 35 79 73 16 68 75 79 41  0  0  0  0  0  0  0  0],[2 3 2 6 1 8 1 4 5 9 9 4 0 0 0 0 0 0 0 0]
102,8,1,0.0,149.9,52,[10],0,11,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 45 46 35 79 73 16 68 75 79 41  0  0  0  0  0  0  0  0  0],[3 2 6 1 8 1 4 5 9 9 4 0 0 0 0 0 0 0 0 0]
102,9,1,0.0,149.9,52,[10],0,10,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 46 35 79 73 16 68 75 79 41  0  0  0  0  0  0  0  0  0  0],[2 6 1 8 1 4 5 9 9 4 0 0 0 0 0 0 0 0 0 0]
102,10,1,0.0,149.9,52,[10],0,9,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 35 79 73 16 68 75 79 41  0  0  0  0  0  0  0  0  0  0  0],[6 1 8 1 4 5 9 9 4 0 0 0 0 0 0 0 0 0 0 0]
102,11,1,0.0,149.9,52,[10],0,8,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 79 73 16 68 75 79 41  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 1 4 5 9 9 4 0 0 0 0 0 0 0 0 0 0 0 0]
102,12,1,48.0,197.9,100,[10],0,7,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 73 16 68 75 79 41  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 4 5 9 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,13,0,79.0,276.9,21,[10],0,6,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 16 68 75 79 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 9 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,14,1,0.0,276.9,21,[10],0,5,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 68 75 79 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 9 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,15,1,0.0,276.9,21,[10],0,4,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 75 79 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,16,1,0.0,276.9,21,[10],0,3,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 79 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,17,1,0.0,276.9,21,[10],0,2,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,18,1,0.0,276.9,21,[10],0,1,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,19,1,0.0,276.9,21,[10],0,0,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,0,0,12.0,12.0,88,[1],1,19,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  2 84 91 50 38 56 73  7 24  5  4 27  2 99 68 21 28 24  0],[7 8 9 1 7 9 9 9 6 5 4 9 2 2 5 6 2 2 5 0]
103,1,1,6.300000000000001,18.3,88,[1],1,18,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 84 91 50 38 56 73  7 24  5  4 27  2 99 68 21 28 24  0  0],[8 9 1 7 9 9 9 6 5 4 9 2 2 5 6 2 2 5 0 0]
103,2,1,0.2,18.5,88,[1],1,17,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 91 50 38 56 73  7 24  5  4 27  2 99 68 21 28 24  0  0  0],[9 1 7 9 9 9 6 5 4 9 2 2 5 6 2 2 5 0 0 0]
103,3,1,8.4,26.9,88,[1],1,16,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 50 38 56 73  7 24  5  4 27  2 99 68 21 28 24  0  0  0  0],[1 7 9 9 9 6 5 4 9 2 2 5 6 2 2 5 0 0 0 0]
103,4,1,12.0,38.9,100,[1],1,15,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 38 56 73  7 24  5  4 27  2 99 68 21 28 24  0  0  0  0  0],[7 9 9 9 6 5 4 9 2 2 5 6 2 2 5 0 0 0 0 0]
