,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
122,5,0,0.0,95.004,21,[2],0,14,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  5 92 68 59 21 97  8 71 25 51 49 74 63 94 83  7  0  0  0],[ 3  4  9  5  4  6  7  3  7  1  2  5  4  1 10 10  5  0  0  0]
122,6,0,0.0,95.004,21,[2],0,13,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  5 92 68 59 21 97  8 71 25 51 49 74 63 94 83  7  0  0  0],[ 3  4  9  5  4  6  7  3  7  1  2  5  4  1 10 10  5  0  0  0]
122,7,0,0.0,95.004,21,[2],0,12,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  5 92 68 59 21 97  8 71 25 51 49 74 63 94 83  7  0  0  0],[ 3  4  9  5  4  6  7  3  7  1  2  5  4  1 10 10  5  0  0  0]
122,8,0,0.0,95.004,21,[2],0,11,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  5 92 68 59 21 97  8 71 25 51 49 74 63 94 83  7  0  0  0],[ 3  4  9  5  4  6  7  3  7  1  2  5  4  1 10 10  5  0  0  0]
122,9,0,0.0,95.004,21,[2],1,10,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  5 92 68 59 21 97  8 71 25 51 49 74 63 94 83  7  0  0  0],[ 3  4  9  5  4  6  7  3  7  1  2  5  4  1 10 10  5  0  0  0]
122,10,0,0.0,95.004,21,[2],0,9,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  5 92 68 59 21 97  8 71 25 51 49 74 63 94 83  7  0  0  0],[ 3  4  9  5  4  6  7  3  7  1  2  5  4  1 10 10  5  0  0  0]
122,11,0,79.0,174.00400000000002,100,[2],0,8,[29  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  5 92 68 59 21 97  8 71 25 51 49 74 63 94 83  7  0  0  0],[ 3  4  9  5  4  6  7  3  7  1  2  5  4  1 10 10  5  0  0  0]
122,12,0,0.0,174.00400000000002,71,[2],0,7,[29  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 92 68 59 21 97  8 71 25 51 49 74 63 94 83  7  0  0  0  0],[ 4  9  5  4  6  7  3  7  1  2  5  4  1 10 10  5  0  0  0  0]
122,13,0,0.0,174.00400000000002,66,[2],0,6,[29  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 68 59 21 97  8 71 25 51 49 74 63 94 83  7  0  0  0  0  0],[ 9  5  4  6  7  3  7  1  2  5  4  1 10 10  5  0  0  0  0  0]
122,14,1,29.0,203.00400000000002,95,[2],0,5,[ 5 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 59 21 97  8 71 25 51 49 74 63 94 83  7  0  0  0  0  0  0],[ 5  4  6  7  3  7  1  2  5  4  1 10 10  5  0  0  0  0  0  0]
122,15,0,0.0,203.00400000000002,27,[2],0,4,[ 5 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 21 97  8 71 25 51 49 74 63 94 83  7  0  0  0  0  0  0  0],[ 4  6  7  3  7  1  2  5  4  1 10 10  5  0  0  0  0  0  0  0]
122,16,1,5.0,208.00400000000002,32,[2],0,3,[68 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 97  8 71 25 51 49 74 63 94 83  7  0  0  0  0  0  0  0  0],[ 6  7  3  7  1  2  5  4  1 10 10  5  0  0  0  0  0  0  0  0]
122,17,0,0.0,208.00400000000002,11,[2],0,2,[68 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  8 71 25 51 49 74 63 94 83  7  0  0  0  0  0  0  0  0  0],[ 7  3  7  1  2  5  4  1 10 10  5  0  0  0  0  0  0  0  0  0]
122,18,0,0.0,208.00400000000002,11,[2],0,1,[68 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  8 71 25 51 49 74 63 94 83  7  0  0  0  0  0  0  0  0  0],[ 7  3  7  1  2  5  4  1 10 10  5  0  0  0  0  0  0  0  0  0]
122,19,0,68.0,276.004,79,[2],0,0,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  8 71 25 51 49 74 63 94 83  7  0  0  0  0  0  0  0  0  0],[ 7  3  7  1  2  5  4  1 10 10  5  0  0  0  0  0  0  0  0  0]
123,0,0,57.0,57.0,100,[7],0,19,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  5  53  72  72  50  88  74   3  51  53  68   4  28  95 100  89  50  21
  95   0]",[ 5  4  2  6  5  8  8  9  1  6 10  9  7  9  7  5  2  1  3  0]
123,1,1,0.0,57.0,100,[7],0,18,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 53  72  72  50  88  74   3  51  53  68   4  28  95 100  89  50  21  95
   0   0]",[ 4  2  6  5  8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0]
123,2,0,0.0,57.0,47,[7],0,17,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  72  50  88  74   3  51  53  68   4  28  95 100  89  50  21  95   0
   0   0]",[ 2  6  5  8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0]
123,3,0,0.0,57.0,47,[7],0,16,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  72  50  88  74   3  51  53  68   4  28  95 100  89  50  21  95   0
   0   0]",[ 2  6  5  8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0]
123,4,0,0.0,57.0,47,[7],0,15,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  72  50  88  74   3  51  53  68   4  28  95 100  89  50  21  95   0
   0   0]",[ 2  6  5  8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0]
123,5,0,53.0,110.0,100,[7],0,14,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  72  50  88  74   3  51  53  68   4  28  95 100  89  50  21  95   0
   0   0]",[ 2  6  5  8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0]
123,6,0,0.0,110.0,28,[7],0,13,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  50  88  74   3  51  53  68   4  28  95 100  89  50  21  95   0   0
   0   0]",[ 6  5  8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0  0]
123,7,0,72.0,182.0,100,[7],0,12,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  50  88  74   3  51  53  68   4  28  95 100  89  50  21  95   0   0
   0   0]",[ 6  5  8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0  0]
123,8,0,0.0,182.0,28,[7],0,11,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 50  88  74   3  51  53  68   4  28  95 100  89  50  21  95   0   0   0
   0   0]",[ 5  8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0  0  0]
123,9,0,0.0,182.0,28,[7],0,10,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 50  88  74   3  51  53  68   4  28  95 100  89  50  21  95   0   0   0
   0   0]",[ 5  8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0  0  0]
123,10,0,0.0,182.0,28,[7],0,9,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 50  88  74   3  51  53  68   4  28  95 100  89  50  21  95   0   0   0
   0   0]",[ 5  8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0  0  0]
123,11,0,0.0,182.0,28,[7],0,8,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 50  88  74   3  51  53  68   4  28  95 100  89  50  21  95   0   0   0
   0   0]",[ 5  8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0  0  0]
123,12,0,0.0,182.0,28,[7],0,7,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 50  88  74   3  51  53  68   4  28  95 100  89  50  21  95   0   0   0
   0   0]",[ 5  8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0  0  0]
123,13,0,72.0,254.0,100,[7],0,6,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 50  88  74   3  51  53  68   4  28  95 100  89  50  21  95   0   0   0
   0   0]",[ 5  8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0  0  0]
123,14,0,0.0,254.0,50,[7],0,5,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  74   3  51  53  68   4  28  95 100  89  50  21  95   0   0   0   0
   0   0]",[ 8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0  0  0  0]
123,15,0,0.0,254.0,50,[7],0,4,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  74   3  51  53  68   4  28  95 100  89  50  21  95   0   0   0   0
   0   0]",[ 8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0  0  0  0]
123,16,0,0.0,254.0,50,[7],0,3,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  74   3  51  53  68   4  28  95 100  89  50  21  95   0   0   0   0
   0   0]",[ 8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0  0  0  0]
123,17,0,0.0,254.0,50,[7],0,2,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  74   3  51  53  68   4  28  95 100  89  50  21  95   0   0   0   0
   0   0]",[ 8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0  0  0  0]
123,18,0,50.0,304.0,100,[7],0,1,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  74   3  51  53  68   4  28  95 100  89  50  21  95   0   0   0   0
   0   0]",[ 8  8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0  0  0  0]
123,19,0,0.0,304.0,12,[7],0,0,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 74   3  51  53  68   4  28  95 100  89  50  21  95   0   0   0   0   0
   0   0]",[ 8  9  1  6 10  9  7  9  7  5  2  1  3  0  0  0  0  0  0  0]
124,0,0,72.0,72.0,100,[2],1,19,[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 10 92 61 25 12 67 13 17 38 63 97  3 50  5 28 66 30 22  0],[ 5  4  4 10  7  6  7 10  1  5  9  3  7  2  6  6  6  9  4  0]
124,1,0,0.0,72.0,96,[2],1,18,[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 92 61 25 12 67 13 17 38 63 97  3 50  5 28 66 30 22  0  0],[ 4  4 10  7  6  7 10  1  5  9  3  7  2  6  6  6  9  4  0  0]
124,2,0,0.0,72.0,86,[2],1,17,[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 61 25 12 67 13 17 38 63 97  3 50  5 28 66 30 22  0  0  0],[ 4 10  7  6  7 10  1  5  9  3  7  2  6  6  6  9  4  0  0  0]
124,3,0,0.0,72.0,86,[2],1,16,[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 61 25 12 67 13 17 38 63 97  3 50  5 28 66 30 22  0  0  0],[ 4 10  7  6  7 10  1  5  9  3  7  2  6  6  6  9  4  0  0  0]
124,4,0,0.0,72.0,86,[2],1,15,[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 61 25 12 67 13 17 38 63 97  3 50  5 28 66 30 22  0  0  0],[ 4 10  7  6  7 10  1  5  9  3  7  2  6  6  6  9  4  0  0  0]
124,5,0,14.0,86.0,100,[2],1,14,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 61 25 12 67 13 17 38 63 97  3 50  5 28 66 30 22  0  0  0],[ 4 10  7  6  7 10  1  5  9  3  7  2  6  6  6  9  4  0  0  0]
124,6,0,0.0,86.0,8,[2],1,13,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 25 12 67 13 17 38 63 97  3 50  5 28 66 30 22  0  0  0  0],[10  7  6  7 10  1  5  9  3  7  2  6  6  6  9  4  0  0  0  0]
124,7,0,0.0,86.0,8,[2],1,12,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 25 12 67 13 17 38 63 97  3 50  5 28 66 30 22  0  0  0  0],[10  7  6  7 10  1  5  9  3  7  2  6  6  6  9  4  0  0  0  0]
124,8,0,0.0,86.0,8,[2],1,11,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 25 12 67 13 17 38 63 97  3 50  5 28 66 30 22  0  0  0  0],[10  7  6  7 10  1  5  9  3  7  2  6  6  6  9  4  0  0  0  0]
124,9,0,92.0,178.0,100,[2],1,10,[67 13 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 25 12 67 13 17 38 63 97  3 50  5 28 66 30 22  0  0  0  0],[10  7  6  7 10  1  5  9  3  7  2  6  6  6  9  4  0  0  0  0]
124,10,1,0.061000000000000006,178.061,100,[2],1,9,[67 13 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 12 67 13 17 38 63 97  3 50  5 28 66 30 22  0  0  0  0  0],[ 7  6  7 10  1  5  9  3  7  2  6  6  6  9  4  0  0  0  0  0]
124,11,1,0.025,178.086,100,[2],1,8,[67 13 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 67 13 17 38 63 97  3 50  5 28 66 30 22  0  0  0  0  0  0],[ 6  7 10  1  5  9  3  7  2  6  6  6  9  4  0  0  0  0  0  0]
124,12,1,0.012000000000000002,178.098,100,[2],1,7,[67 13 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 13 17 38 63 97  3 50  5 28 66 30 22  0  0  0  0  0  0  0],[ 7 10  1  5  9  3  7  2  6  6  6  9  4  0  0  0  0  0  0  0]
124,13,0,0.0,178.098,33,[2],1,6,[67 13 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[13 17 38 63 97  3 50  5 28 66 30 22  0  0  0  0  0  0  0  0],[10  1  5  9  3  7  2  6  6  6  9  4  0  0  0  0  0  0  0  0]
124,14,0,0.0,178.098,20,[2],1,5,[67 13 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 38 63 97  3 50  5 28 66 30 22  0  0  0  0  0  0  0  0  0],[1 5 9 3 7 2 6 6 6 9 4 0 0 0 0 0 0 0 0 0]
124,15,0,17.0,195.098,20,[2],1,4,[67 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 63 97  3 50  5 28 66 30 22  0  0  0  0  0  0  0  0  0  0],[5 9 3 7 2 6 6 6 9 4 0 0 0 0 0 0 0 0 0 0]
124,16,1,0.038000000000000006,195.13600000000002,20,[2],1,3,[67 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 97  3 50  5 28 66 30 22  0  0  0  0  0  0  0  0  0  0  0],[9 3 7 2 6 6 6 9 4 0 0 0 0 0 0 0 0 0 0 0]
124,17,1,0.063,195.199,20,[2],1,2,[67 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  3 50  5 28 66 30 22  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 2 6 6 6 9 4 0 0 0 0 0 0 0 0 0 0 0 0]
124,18,0,0.0,195.199,20,[2],1,1,[67 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  3 50  5 28 66 30 22  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 2 6 6 6 9 4 0 0 0 0 0 0 0 0 0 0 0 0]
124,19,0,67.0,262.199,87,[2],1,0,[13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  3 50  5 28 66 30 22  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 2 6 6 6 9 4 0 0 0 0 0 0 0 0 0 0 0 0]
125,0,0,49.0,49.0,100,[2],0,19,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 50 26 23 31 88 66 17 23 98 34 98 30 37 38 81  9 56 83  0],[ 1  9  2  6 10  2  9 10  5  8 10  4  1  6  9  6  8  8  7  0]
125,1,0,81.0,130.0,100,[2],0,18,[26 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 26 23 31 88 66 17 23 98 34 98 30 37 38 81  9 56 83  0  0],[ 9  2  6 10  2  9 10  5  8 10  4  1  6  9  6  8  8  7  0  0]
125,2,1,0.0,130.0,100,[2],0,17,[26 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 23 31 88 66 17 23 98 34 98 30 37 38 81  9 56 83  0  0  0],[ 2  6 10  2  9 10  5  8 10  4  1  6  9  6  8  8  7  0  0  0]
125,3,0,0.0,130.0,74,[2],0,16,[26 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 31 88 66 17 23 98 34 98 30 37 38 81  9 56 83  0  0  0  0],[ 6 10  2  9 10  5  8 10  4  1  6  9  6  8  8  7  0  0  0  0]
125,4,0,26.0,156.0,77,[2],0,15,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 88 66 17 23 98 34 98 30 37 38 81  9 56 83  0  0  0  0  0],[10  2  9 10  5  8 10  4  1  6  9  6  8  8  7  0  0  0  0  0]
125,5,1,0.0,156.0,77,[2],1,14,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 66 17 23 98 34 98 30 37 38 81  9 56 83  0  0  0  0  0  0],[ 2  9 10  5  8 10  4  1  6  9  6  8  8  7  0  0  0  0  0  0]
125,6,0,0.0,156.0,77,[2],1,13,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 66 17 23 98 34 98 30 37 38 81  9 56 83  0  0  0  0  0  0],[ 2  9 10  5  8 10  4  1  6  9  6  8  8  7  0  0  0  0  0  0]
125,7,0,0.0,156.0,77,[2],1,12,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 66 17 23 98 34 98 30 37 38 81  9 56 83  0  0  0  0  0  0],[ 2  9 10  5  8 10  4  1  6  9  6  8  8  7  0  0  0  0  0  0]
125,8,0,0.0,156.0,77,[2],1,11,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 66 17 23 98 34 98 30 37 38 81  9 56 83  0  0  0  0  0  0],[ 2  9 10  5  8 10  4  1  6  9  6  8  8  7  0  0  0  0  0  0]
125,9,0,23.0,179.0,100,[2],1,10,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 66 17 23 98 34 98 30 37 38 81  9 56 83  0  0  0  0  0  0],[ 2  9 10  5  8 10  4  1  6  9  6  8  8  7  0  0  0  0  0  0]
125,10,0,0.0,179.0,12,[2],1,9,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 17 23 98 34 98 30 37 38 81  9 56 83  0  0  0  0  0  0  0],[ 9 10  5  8 10  4  1  6  9  6  8  8  7  0  0  0  0  0  0  0]
125,11,1,88.0,267.0,100,[2],1,8,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 23 98 34 98 30 37 38 81  9 56 83  0  0  0  0  0  0  0  0],[10  5  8 10  4  1  6  9  6  8  8  7  0  0  0  0  0  0  0  0]
125,12,1,0.017,267.017,100,[2],1,7,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 98 34 98 30 37 38 81  9 56 83  0  0  0  0  0  0  0  0  0],[ 5  8 10  4  1  6  9  6  8  8  7  0  0  0  0  0  0  0  0  0]
125,13,1,0.023000000000000003,267.04,100,[2],1,6,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 34 98 30 37 38 81  9 56 83  0  0  0  0  0  0  0  0  0  0],[ 8 10  4  1  6  9  6  8  8  7  0  0  0  0  0  0  0  0  0  0]
125,14,0,0.0,267.04,2,[2],1,5,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 98 30 37 38 81  9 56 83  0  0  0  0  0  0  0  0  0  0  0],[10  4  1  6  9  6  8  8  7  0  0  0  0  0  0  0  0  0  0  0]
125,15,0,0.0,267.04,2,[2],1,4,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 98 30 37 38 81  9 56 83  0  0  0  0  0  0  0  0  0  0  0],[10  4  1  6  9  6  8  8  7  0  0  0  0  0  0  0  0  0  0  0]
125,16,0,0.0,267.04,2,[2],1,3,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 98 30 37 38 81  9 56 83  0  0  0  0  0  0  0  0  0  0  0],[10  4  1  6  9  6  8  8  7  0  0  0  0  0  0  0  0  0  0  0]
