,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
113,18,1,1.5,576.8,49,[10],1,1,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,19,1,9.600000000000001,586.4,49,[10],1,0,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,0,0,16.0,16.0,84,[10],0,19,[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  22  19  81  25  50  70  92  22  29  58  41  37  44  13  53  77  55
  53   0]",[3 3 5 2 2 2 9 2 5 9 5 6 3 1 2 9 6 6 3 0]
114,1,1,0.0,16.0,84,[10],1,18,[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 19 81 25 50 70 92 22 29 58 41 37 44 13 53 77 55 53  0  0],[3 5 2 2 2 9 2 5 9 5 6 3 1 2 9 6 6 3 0 0]
114,2,1,2.2,18.2,84,[10],1,17,[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 81 25 50 70 92 22 29 58 41 37 44 13 53 77 55 53  0  0  0],[5 2 2 2 9 2 5 9 5 6 3 1 2 9 6 6 3 0 0 0]
114,3,1,1.9000000000000001,20.099999999999998,84,[10],1,16,[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 25 50 70 92 22 29 58 41 37 44 13 53 77 55 53  0  0  0  0],[2 2 2 9 2 5 9 5 6 3 1 2 9 6 6 3 0 0 0 0]
114,4,1,8.1,28.199999999999996,84,[10],1,15,[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 50 70 92 22 29 58 41 37 44 13 53 77 55 53  0  0  0  0  0],[2 2 9 2 5 9 5 6 3 1 2 9 6 6 3 0 0 0 0 0]
114,5,1,2.5,30.699999999999996,84,[10],1,14,[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 70 92 22 29 58 41 37 44 13 53 77 55 53  0  0  0  0  0  0],[2 9 2 5 9 5 6 3 1 2 9 6 6 3 0 0 0 0 0 0]
114,6,1,5.0,35.699999999999996,84,[10],1,13,[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 92 22 29 58 41 37 44 13 53 77 55 53  0  0  0  0  0  0  0],[9 2 5 9 5 6 3 1 2 9 6 6 3 0 0 0 0 0 0 0]
114,7,1,7.0,42.699999999999996,84,[10],1,12,[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 22 29 58 41 37 44 13 53 77 55 53  0  0  0  0  0  0  0  0],[2 5 9 5 6 3 1 2 9 6 6 3 0 0 0 0 0 0 0 0]
114,8,1,16.0,58.699999999999996,100,[10],1,11,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 29 58 41 37 44 13 53 77 55 53  0  0  0  0  0  0  0  0  0],[5 9 5 6 3 1 2 9 6 6 3 0 0 0 0 0 0 0 0 0]
114,9,0,22.0,80.69999999999999,78,[10],1,10,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 58 41 37 44 13 53 77 55 53  0  0  0  0  0  0  0  0  0  0],[9 5 6 3 1 2 9 6 6 3 0 0 0 0 0 0 0 0 0 0]
114,10,1,2.9000000000000004,83.6,78,[10],1,9,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 41 37 44 13 53 77 55 53  0  0  0  0  0  0  0  0  0  0  0],[5 6 3 1 2 9 6 6 3 0 0 0 0 0 0 0 0 0 0 0]
114,11,1,5.800000000000001,89.39999999999999,78,[10],1,8,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 37 44 13 53 77 55 53  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 1 2 9 6 6 3 0 0 0 0 0 0 0 0 0 0 0 0]
114,12,1,4.1000000000000005,93.49999999999999,78,[10],1,7,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 44 13 53 77 55 53  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 9 6 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,13,1,22.0,115.49999999999999,100,[10],1,6,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 13 53 77 55 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 9 6 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,14,0,44.0,159.5,100,[10],1,5,[13 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 53 77 55 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 6 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,15,0,13.0,172.5,87,[10],1,4,[13 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 77 55 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,16,0,13.0,185.5,47,[10],1,3,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 55 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,17,1,7.7,193.2,47,[10],1,2,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,18,1,5.5,198.7,47,[10],1,1,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,19,1,5.300000000000001,204.0,47,[10],1,0,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,0,0,6.0,6.0,94,[7],1,19,[ 6 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 42 17 19 56 25 47  2 10 68 48 29  3 23 65 37  1 82 67  0],[ 1  4  2 10  1  5  2  1  7 10  5  6  3  9  5 10  7 10  4  0]
115,1,0,60.0,66.0,94,[7],1,18,[ 6 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 17 19 56 25 47  2 10 68 48 29  3 23 65 37  1 82 67  0  0],[ 4  2 10  1  5  2  1  7 10  5  6  3  9  5 10  7 10  4  0  0]
115,2,0,42.0,108.0,52,[7],1,17,[ 6 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 19 56 25 47  2 10 68 48 29  3 23 65 37  1 82 67  0  0  0],[ 2 10  1  5  2  1  7 10  5  6  3  9  5 10  7 10  4  0  0  0]
115,3,1,1.7000000000000002,109.7,52,[7],1,16,[ 6 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 56 25 47  2 10 68 48 29  3 23 65 37  1 82 67  0  0  0  0],[10  1  5  2  1  7 10  5  6  3  9  5 10  7 10  4  0  0  0  0]
115,4,1,1.9000000000000001,111.60000000000001,52,[7],1,15,[ 6 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 25 47  2 10 68 48 29  3 23 65 37  1 82 67  0  0  0  0  0],[ 1  5  2  1  7 10  5  6  3  9  5 10  7 10  4  0  0  0  0  0]
115,5,1,42.0,153.60000000000002,94,[7],1,14,[ 6 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 47  2 10 68 48 29  3 23 65 37  1 82 67  0  0  0  0  0  0],[ 5  2  1  7 10  5  6  3  9  5 10  7 10  4  0  0  0  0  0  0]
115,6,0,6.0,159.60000000000002,75,[7],1,13,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  2 10 68 48 29  3 23 65 37  1 82 67  0  0  0  0  0  0  0],[ 2  1  7 10  5  6  3  9  5 10  7 10  4  0  0  0  0  0  0  0]
115,7,1,4.7,164.3,75,[7],1,12,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 10 68 48 29  3 23 65 37  1 82 67  0  0  0  0  0  0  0  0],[ 1  7 10  5  6  3  9  5 10  7 10  4  0  0  0  0  0  0  0  0]
115,8,1,0.2,164.5,75,[7],1,11,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 68 48 29  3 23 65 37  1 82 67  0  0  0  0  0  0  0  0  0],[ 7 10  5  6  3  9  5 10  7 10  4  0  0  0  0  0  0  0  0  0]
115,9,1,1.0,165.5,75,[7],1,10,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 48 29  3 23 65 37  1 82 67  0  0  0  0  0  0  0  0  0  0],[10  5  6  3  9  5 10  7 10  4  0  0  0  0  0  0  0  0  0  0]
115,10,1,25.0,190.5,100,[7],1,9,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 29  3 23 65 37  1 82 67  0  0  0  0  0  0  0  0  0  0  0],[ 5  6  3  9  5 10  7 10  4  0  0  0  0  0  0  0  0  0  0  0]
115,11,0,48.0,238.5,52,[7],1,8,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  3 23 65 37  1 82 67  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3  9  5 10  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0]
115,12,1,2.9000000000000004,241.4,52,[7],1,7,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 23 65 37  1 82 67  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  9  5 10  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
115,13,1,0.30000000000000004,241.70000000000002,52,[7],1,6,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 65 37  1 82 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  5 10  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
115,14,1,2.3000000000000003,244.00000000000003,52,[7],1,5,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 37  1 82 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
115,15,1,48.0,292.0,100,[7],0,4,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[37  1 82 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
115,16,0,37.0,329.0,63,[7],1,3,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 82 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
115,17,1,0.1,329.1,63,[7],1,2,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
115,18,1,8.200000000000001,337.3,63,[7],1,1,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,19,1,6.7,344.0,63,[7],1,0,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,0,0,35.0,35.0,65,[2],0,19,[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 35 71 66 18 52 12 46 11 38 90 50 38 60 55 81 43  4 89  0],[ 4  6  4 10  6  9  2  2 10  7  3  9  2  6  9 10  9  4  4  0]
116,1,1,0.0,35.0,65,[2],0,18,[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 71 66 18 52 12 46 11 38 90 50 38 60 55 81 43  4 89  0  0],[ 6  4 10  6  9  2  2 10  7  3  9  2  6  9 10  9  4  4  0  0]
116,2,1,35.0,70.0,100,[2],0,17,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 66 18 52 12 46 11 38 90 50 38 60 55 81 43  4 89  0  0  0],[ 4 10  6  9  2  2 10  7  3  9  2  6  9 10  9  4  4  0  0  0]
116,3,0,71.0,141.0,29,[2],0,16,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 18 52 12 46 11 38 90 50 38 60 55 81 43  4 89  0  0  0  0],[10  6  9  2  2 10  7  3  9  2  6  9 10  9  4  4  0  0  0  0]
116,4,1,0.0,141.0,29,[2],0,15,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 52 12 46 11 38 90 50 38 60 55 81 43  4 89  0  0  0  0  0],[ 6  9  2  2 10  7  3  9  2  6  9 10  9  4  4  0  0  0  0  0]
116,5,1,0.0,141.0,29,[2],0,14,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 12 46 11 38 90 50 38 60 55 81 43  4 89  0  0  0  0  0  0],[ 9  2  2 10  7  3  9  2  6  9 10  9  4  4  0  0  0  0  0  0]
116,6,1,71.0,212.0,100,[2],0,13,[12 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 46 11 38 90 50 38 60 55 81 43  4 89  0  0  0  0  0  0  0],[ 2  2 10  7  3  9  2  6  9 10  9  4  4  0  0  0  0  0  0  0]
116,7,0,12.0,224.0,88,[2],0,12,[12 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 11 38 90 50 38 60 55 81 43  4 89  0  0  0  0  0  0  0  0],[ 2 10  7  3  9  2  6  9 10  9  4  4  0  0  0  0  0  0  0  0]
116,8,0,12.0,236.0,54,[2],0,11,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 38 90 50 38 60 55 81 43  4 89  0  0  0  0  0  0  0  0  0],[10  7  3  9  2  6  9 10  9  4  4  0  0  0  0  0  0  0  0  0]
116,9,1,46.0,282.0,100,[2],0,10,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 90 50 38 60 55 81 43  4 89  0  0  0  0  0  0  0  0  0  0],[ 7  3  9  2  6  9 10  9  4  4  0  0  0  0  0  0  0  0  0  0]
116,10,0,38.0,320.0,62,[2],0,9,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 50 38 60 55 81 43  4 89  0  0  0  0  0  0  0  0  0  0  0],[ 3  9  2  6  9 10  9  4  4  0  0  0  0  0  0  0  0  0  0  0]
116,11,1,0.0,320.0,62,[2],0,8,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 38 60 55 81 43  4 89  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  2  6  9 10  9  4  4  0  0  0  0  0  0  0  0  0  0  0  0]
116,12,1,0.0,320.0,62,[2],0,7,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 60 55 81 43  4 89  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  6  9 10  9  4  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
116,13,1,0.0,320.0,62,[2],0,6,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 55 81 43  4 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  9 10  9  4  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
116,14,1,0.0,320.0,62,[2],0,5,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 81 43  4 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  9  4  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
116,15,1,0.0,320.0,62,[2],0,4,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 43  4 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  4  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
116,16,1,38.0,358.0,100,[2],1,3,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  4 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,17,0,43.0,401.0,57,[2],1,2,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,18,1,0.4,401.4,57,[2],1,1,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,19,1,8.9,410.29999999999995,57,[2],1,0,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,0,0,97.0,97.0,100,[10],0,19,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 59 85 71 63 43 77 15 81 52  6 36 53 25 83 65 36 18 30  0],[1 4 3 5 1 7 5 7 3 4 7 4 7 5 8 2 2 9 6 0]
117,1,0,98.0,195.0,100,[10],0,18,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 85 71 63 43 77 15 81 52  6 36 53 25 83 65 36 18 30  0  0],[4 3 5 1 7 5 7 3 4 7 4 7 5 8 2 2 9 6 0 0]
117,2,0,59.0,254.0,41,[10],0,17,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 71 63 43 77 15 81 52  6 36 53 25 83 65 36 18 30  0  0  0],[3 5 1 7 5 7 3 4 7 4 7 5 8 2 2 9 6 0 0 0]
117,3,1,0.0,254.0,41,[10],0,16,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 63 43 77 15 81 52  6 36 53 25 83 65 36 18 30  0  0  0  0],[5 1 7 5 7 3 4 7 4 7 5 8 2 2 9 6 0 0 0 0]
117,4,1,0.0,254.0,41,[10],0,15,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 43 77 15 81 52  6 36 53 25 83 65 36 18 30  0  0  0  0  0],[1 7 5 7 3 4 7 4 7 5 8 2 2 9 6 0 0 0 0 0]
117,5,1,59.0,313.0,100,[10],0,14,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 77 15 81 52  6 36 53 25 83 65 36 18 30  0  0  0  0  0  0],[7 5 7 3 4 7 4 7 5 8 2 2 9 6 0 0 0 0 0 0]
117,6,0,43.0,356.0,57,[10],0,13,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 15 81 52  6 36 53 25 83 65 36 18 30  0  0  0  0  0  0  0],[5 7 3 4 7 4 7 5 8 2 2 9 6 0 0 0 0 0 0 0]
117,7,1,0.0,356.0,57,[10],0,12,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 81 52  6 36 53 25 83 65 36 18 30  0  0  0  0  0  0  0  0],[7 3 4 7 4 7 5 8 2 2 9 6 0 0 0 0 0 0 0 0]
117,8,1,0.0,356.0,57,[10],0,11,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 52  6 36 53 25 83 65 36 18 30  0  0  0  0  0  0  0  0  0],[3 4 7 4 7 5 8 2 2 9 6 0 0 0 0 0 0 0 0 0]
117,9,1,0.0,356.0,57,[10],0,10,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  6 36 53 25 83 65 36 18 30  0  0  0  0  0  0  0  0  0  0],[4 7 4 7 5 8 2 2 9 6 0 0 0 0 0 0 0 0 0 0]
