,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
98,13,0,0.0,181.0,35,[10],0,6,[12 53 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 29 81 54 17 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 4 8 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
98,14,0,0.0,181.0,35,[10],0,5,[12 53 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 81 54 17 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 8 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
98,15,0,0.0,181.0,6,[10],0,4,[12 53 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 54 17 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
98,16,0,0.0,181.0,6,[10],1,3,[12 53 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 17 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
98,17,0,0.0,181.0,6,[10],1,2,[12 53 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
98,18,0,12.0,193.0,18,[10],0,1,[53 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
98,19,0,53.0,246.0,71,[10],1,0,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,0,0,0.0,0.0,26,[3],1,19,[74 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 12 52 77 39 56  9 96 29 57  6 21 12  4 30 37 16 53 92  0],[ 5  9  7  4  5  4  6  8 10  7  9  3 10  4  4  6  1  1  2  0]
99,1,0,0.0,0.0,6,[3],1,18,[74 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 52 77 39 56  9 96 29 57  6 21 12  4 30 37 16 53 92  0  0],[ 9  7  4  5  4  6  8 10  7  9  3 10  4  4  6  1  1  2  0  0]
99,2,0,0.0,0.0,6,[3],1,17,[74 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 77 39 56  9 96 29 57  6 21 12  4 30 37 16 53 92  0  0  0],[ 7  4  5  4  6  8 10  7  9  3 10  4  4  6  1  1  2  0  0  0]
99,3,0,0.0,0.0,6,[3],1,16,[74 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 39 56  9 96 29 57  6 21 12  4 30 37 16 53 92  0  0  0  0],[ 4  5  4  6  8 10  7  9  3 10  4  4  6  1  1  2  0  0  0  0]
99,4,0,0.0,0.0,6,[3],1,15,[74 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 56  9 96 29 57  6 21 12  4 30 37 16 53 92  0  0  0  0  0],[ 5  4  6  8 10  7  9  3 10  4  4  6  1  1  2  0  0  0  0  0]
99,5,0,94.0,94.0,100,[3],1,14,[56  9 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  9 96 29 57  6 21 12  4 30 37 16 53 92  0  0  0  0  0  0],[ 4  6  8 10  7  9  3 10  4  4  6  1  1  2  0  0  0  0  0  0]
99,6,0,0.0,94.0,44,[3],1,13,[56  9 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 96 29 57  6 21 12  4 30 37 16 53 92  0  0  0  0  0  0  0],[ 6  8 10  7  9  3 10  4  4  6  1  1  2  0  0  0  0  0  0  0]
99,7,0,0.0,94.0,35,[3],1,12,[56  9 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 29 57  6 21 12  4 30 37 16 53 92  0  0  0  0  0  0  0  0],[ 8 10  7  9  3 10  4  4  6  1  1  2  0  0  0  0  0  0  0  0]
99,8,0,0.0,94.0,35,[3],1,11,[56  9 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[29 57  6 21 12  4 30 37 16 53 92  0  0  0  0  0  0  0  0  0],[10  7  9  3 10  4  4  6  1  1  2  0  0  0  0  0  0  0  0  0]
99,9,0,56.0,150.0,62,[3],1,10,[ 9 29 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57  6 21 12  4 30 37 16 53 92  0  0  0  0  0  0  0  0  0  0],[ 7  9  3 10  4  4  6  1  1  2  0  0  0  0  0  0  0  0  0  0]
99,10,0,0.0,150.0,5,[3],1,9,[ 9 29 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 21 12  4 30 37 16 53 92  0  0  0  0  0  0  0  0  0  0  0],[ 9  3 10  4  4  6  1  1  2  0  0  0  0  0  0  0  0  0  0  0]
99,11,0,0.0,150.0,5,[3],1,8,[ 9 29 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 12  4 30 37 16 53 92  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  4  4  6  1  1  2  0  0  0  0  0  0  0  0  0  0  0  0]
99,12,0,9.0,159.0,14,[3],1,7,[29 57 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[12  4 30 37 16 53 92  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  4  6  1  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
99,13,0,0.0,159.0,2,[3],1,6,[29 57 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 30 37 16 53 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 6 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,14,0,0.0,159.0,2,[3],1,5,[29 57 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 37 16 53 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,15,0,0.0,159.0,2,[3],1,4,[29 57 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 16 53 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,16,0,57.0,216.0,59,[3],1,3,[29 12 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 53 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,17,0,16.0,232.0,59,[3],1,2,[29 12 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,18,0,82.0,314.0,88,[3],1,1,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,19,0,0.0,314.0,88,[3],1,0,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
100,0,0,0.0,0.0,53,[3],1,19,[47 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 39 61 26 85 58 85 13 48 88 26 70 33 96 59  7 90 96 67  0],[ 6 10  6  6  4 10  6  6  7  1  5  3  7  8  3  8  7 10  7  0]
100,1,0,0.0,0.0,32,[3],1,18,[47 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 61 26 85 58 85 13 48 88 26 70 33 96 59  7 90 96 67  0  0],[10  6  6  4 10  6  6  7  1  5  3  7  8  3  8  7 10  7  0  0]
100,2,0,47.0,47.0,79,[3],1,17,[21 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 26 85 58 85 13 48 88 26 70 33 96 59  7 90 96 67  0  0  0],[ 6  6  4 10  6  6  7  1  5  3  7  8  3  8  7 10  7  0  0  0]
100,3,0,0.0,47.0,18,[3],1,16,[21 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 85 58 85 13 48 88 26 70 33 96 59  7 90 96 67  0  0  0  0],[ 6  4 10  6  6  7  1  5  3  7  8  3  8  7 10  7  0  0  0  0]
100,4,0,0.0,47.0,18,[3],1,15,[21 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 58 85 13 48 88 26 70 33 96 59  7 90 96 67  0  0  0  0  0],[ 4 10  6  6  7  1  5  3  7  8  3  8  7 10  7  0  0  0  0  0]
100,5,0,0.0,47.0,18,[3],1,14,[21 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 85 13 48 88 26 70 33 96 59  7 90 96 67  0  0  0  0  0  0],[10  6  6  7  1  5  3  7  8  3  8  7 10  7  0  0  0  0  0  0]
100,6,0,21.0,68.0,39,[3],1,13,[61 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 13 48 88 26 70 33 96 59  7 90 96 67  0  0  0  0  0  0  0],[ 6  6  7  1  5  3  7  8  3  8  7 10  7  0  0  0  0  0  0  0]
100,7,0,0.0,68.0,39,[3],1,12,[61 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 48 88 26 70 33 96 59  7 90 96 67  0  0  0  0  0  0  0  0],[ 6  7  1  5  3  7  8  3  8  7 10  7  0  0  0  0  0  0  0  0]
100,8,0,61.0,129.0,87,[3],1,11,[13 48 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 88 26 70 33 96 59  7 90 96 67  0  0  0  0  0  0  0  0  0],[ 7  1  5  3  7  8  3  8  7 10  7  0  0  0  0  0  0  0  0  0]
100,9,0,0.0,129.0,39,[3],1,10,[13 48 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 26 70 33 96 59  7 90 96 67  0  0  0  0  0  0  0  0  0  0],[ 1  5  3  7  8  3  8  7 10  7  0  0  0  0  0  0  0  0  0  0]
100,10,0,0.0,129.0,39,[3],1,9,[13 48 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 70 33 96 59  7 90 96 67  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  7  8  3  8  7 10  7  0  0  0  0  0  0  0  0  0  0  0]
100,11,0,0.0,129.0,13,[3],1,8,[13 48 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 33 96 59  7 90 96 67  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7  8  3  8  7 10  7  0  0  0  0  0  0  0  0  0  0  0  0]
100,12,0,0.0,129.0,13,[3],1,7,[13 48 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 96 59  7 90 96 67  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  8  3  8  7 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
100,13,0,13.0,142.0,26,[3],1,6,[48 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 59  7 90 96 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  3  8  7 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
100,14,0,0.0,142.0,26,[3],1,5,[48 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59  7 90 96 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  8  7 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
100,15,0,74.0,216.0,100,[3],1,4,[ 7 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 90 96 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  7 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
100,16,0,0.0,216.0,93,[3],1,3,[ 7 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 96 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
100,17,0,0.0,216.0,3,[3],1,2,[ 7 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
100,18,0,0.0,216.0,3,[3],1,1,[ 7 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
100,19,0,0.0,216.0,3,[3],1,0,[ 7 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
101,0,0,0.0,0.0,0,[6],1,19,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 36 66 40 65 55 73 33 18 95 93 32 48 71 97 75 82 72 49  0],[ 3  9  9  5  5  9  4  8  5  1  7 10  6  3  6  3  5 10  5  0]
101,1,0,0.0,0.0,0,[6],1,18,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 66 40 65 55 73 33 18 95 93 32 48 71 97 75 82 72 49  0  0],[ 9  9  5  5  9  4  8  5  1  7 10  6  3  6  3  5 10  5  0  0]
101,2,0,0.0,0.0,0,[6],1,17,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 40 65 55 73 33 18 95 93 32 48 71 97 75 82 72 49  0  0  0],[ 9  5  5  9  4  8  5  1  7 10  6  3  6  3  5 10  5  0  0  0]
101,3,0,0.0,0.0,0,[6],1,16,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 65 55 73 33 18 95 93 32 48 71 97 75 82 72 49  0  0  0  0],[ 5  5  9  4  8  5  1  7 10  6  3  6  3  5 10  5  0  0  0  0]
101,4,0,0.0,0.0,0,[6],1,15,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 55 73 33 18 95 93 32 48 71 97 75 82 72 49  0  0  0  0  0],[ 5  9  4  8  5  1  7 10  6  3  6  3  5 10  5  0  0  0  0  0]
101,5,0,0.0,0.0,0,[6],1,14,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 73 33 18 95 93 32 48 71 97 75 82 72 49  0  0  0  0  0  0],[ 9  4  8  5  1  7 10  6  3  6  3  5 10  5  0  0  0  0  0  0]
101,6,0,100.0,100.0,100,[6],1,13,[73 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 33 18 95 93 32 48 71 97 75 82 72 49  0  0  0  0  0  0  0],[ 4  8  5  1  7 10  6  3  6  3  5 10  5  0  0  0  0  0  0  0]
101,7,0,0.0,100.0,27,[6],1,12,[73 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 18 95 93 32 48 71 97 75 82 72 49  0  0  0  0  0  0  0  0],[ 8  5  1  7 10  6  3  6  3  5 10  5  0  0  0  0  0  0  0  0]
101,8,0,0.0,100.0,27,[6],0,11,[73 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 95 93 32 48 71 97 75 82 72 49  0  0  0  0  0  0  0  0  0],[ 5  1  7 10  6  3  6  3  5 10  5  0  0  0  0  0  0  0  0  0]
101,9,0,0.0,100.0,9,[6],0,10,[73 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 93 32 48 71 97 75 82 72 49  0  0  0  0  0  0  0  0  0  0],[ 1  7 10  6  3  6  3  5 10  5  0  0  0  0  0  0  0  0  0  0]
101,10,0,73.0,173.0,82,[6],0,9,[18 32 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 32 48 71 97 75 82 72 49  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  6  3  6  3  5 10  5  0  0  0  0  0  0  0  0  0  0  0]
101,11,0,0.0,173.0,82,[6],0,8,[18 32 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[32 48 71 97 75 82 72 49  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  3  6  3  5 10  5  0  0  0  0  0  0  0  0  0  0  0  0]
101,12,0,0.0,173.0,50,[6],0,7,[18 32 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 71 97 75 82 72 49  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3  6  3  5 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,13,0,18.0,191.0,20,[6],0,6,[32 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 97 75 82 72 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  3  5 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,14,0,0.0,191.0,20,[6],0,5,[32 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 75 82 72 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3  5 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,15,0,0.0,191.0,20,[6],0,4,[32 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 82 72 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,16,0,0.0,191.0,20,[6],0,3,[32 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 72 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,17,0,0.0,191.0,20,[6],0,2,[32 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,18,0,48.0,239.0,68,[6],0,1,[32 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
101,19,0,0.0,239.0,19,[6],0,0,[32 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,0,0,0.0,0.0,72,[8],0,19,[28 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 32 86 57 73 98  6 81 15  9 29 76 31 43 11 65 66 13 94  0],[ 1  8  3  3  1  9  7  6  7  3  2  4  6  6  5 10  3  7  1  0]
102,1,0,18.0,18.0,72,[8],0,18,[28 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 86 57 73 98  6 81 15  9 29 76 31 43 11 65 66 13 94  0  0],[ 8  3  3  1  9  7  6  7  3  2  4  6  6  5 10  3  7  1  0  0]
102,2,0,0.0,18.0,40,[8],0,17,[28 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 57 73 98  6 81 15  9 29 76 31 43 11 65 66 13 94  0  0  0],[ 3  3  1  9  7  6  7  3  2  4  6  6  5 10  3  7  1  0  0  0]
102,3,0,0.0,18.0,40,[8],0,16,[28 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 73 98  6 81 15  9 29 76 31 43 11 65 66 13 94  0  0  0  0],[ 3  1  9  7  6  7  3  2  4  6  6  5 10  3  7  1  0  0  0  0]
102,4,0,28.0,46.0,68,[8],0,15,[32  6 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 98  6 81 15  9 29 76 31 43 11 65 66 13 94  0  0  0  0  0],[ 1  9  7  6  7  3  2  4  6  6  5 10  3  7  1  0  0  0  0  0]
102,5,0,0.0,46.0,68,[8],0,14,[32  6 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  6 81 15  9 29 76 31 43 11 65 66 13 94  0  0  0  0  0  0],[ 9  7  6  7  3  2  4  6  6  5 10  3  7  1  0  0  0  0  0  0]
