,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
110,10,0,225.0,364.0,390,[8],1,9,[27 20 14 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 89 64 48 66 96 62 47 53  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 6 6 7 7 1 6 0 0 0 0 0 0 0 0 0 0 0]
110,11,0,41.0,405.0,410,[8],1,8,[27 14 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 64 48 66 96 62 47 53  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 6 6 7 7 1 6 0 0 0 0 0 0 0 0 0 0 0 0]
110,12,0,27.0,432.0,348,[8],1,7,[14 89 64 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 48 66 96 62 47 53  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 6 7 7 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,13,0,64.0,496.0,284,[8],1,6,[14 89 64 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 66 96 62 47 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 7 7 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,14,0,103.0,599.0,339,[8],1,5,[64 48 66 96 62 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 96 62 47 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 7 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,15,0,66.0,665.0,273,[8],1,4,[64 48 66 96 62 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 62 47 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,16,0,96.0,761.0,177,[8],1,3,[64 48 66 96 62 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 4 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 47 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,17,0,62.0,823.0,115,[8],1,2,[64 48 66 96 62 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 5 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,18,0,47.0,870.0,115,[8],1,1,[64 48 66 96 62 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,19,0,112.0,982.0,174,[8],1,0,[66 96 62 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,0,0,39.0,39.0,61,[6],1,19,[39 65 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 33  3 33 82 50 77 14 36  6 47 42 12 13 21 36 11 82 26  0],[3 4 6 9 2 6 9 8 4 5 1 5 3 6 2 6 2 2 4 0]
111,1,0,-65.0,-26.0,0,[6],1,18,[39 65 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33  3 33 82 50 77 14 36  6 47 42 12 13 21 36 11 82 26  0  0],[4 6 9 2 6 9 8 4 5 1 5 3 6 2 6 2 2 4 0 0]
111,2,0,39.0,13.0,39,[6],1,17,[65 33  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 33 82 50 77 14 36  6 47 42 12 13 21 36 11 82 26  0  0  0],[6 9 2 6 9 8 4 5 1 5 3 6 2 6 2 2 4 0 0 0]
111,3,0,65.0,78.0,101,[6],0,16,[33  3 33 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 82 50 77 14 36  6 47 42 12 13 21 36 11 82 26  0  0  0  0],[9 2 6 9 8 4 5 1 5 3 6 2 6 2 2 4 0 0 0 0]
111,4,0,33.0,111.0,68,[6],0,15,[33  3 33 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 50 77 14 36  6 47 42 12 13 21 36 11 82 26  0  0  0  0  0],[2 6 9 8 4 5 1 5 3 6 2 6 2 2 4 0 0 0 0 0]
111,5,0,33.0,144.0,33,[6],0,14,[ 3 33 82 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 77 14 36  6 47 42 12 13 21 36 11 82 26  0  0  0  0  0  0],[6 9 8 4 5 1 5 3 6 2 6 2 2 4 0 0 0 0 0 0]
111,6,0,82.0,226.0,82,[6],0,13,[ 3 33 50 77 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 14 36  6 47 42 12 13 21 36 11 82 26  0  0  0  0  0  0  0],[9 8 4 5 1 5 3 6 2 6 2 2 4 0 0 0 0 0 0 0]
111,7,0,77.0,303.0,5,[6],0,12,[ 3 33 50 77 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 36  6 47 42 12 13 21 36 11 82 26  0  0  0  0  0  0  0  0],[8 4 5 1 5 3 6 2 6 2 2 4 0 0 0 0 0 0 0 0]
111,8,0,3.0,306.0,3,[6],0,11,[33 50 77 14 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  6 47 42 12 13 21 36 11 82 26  0  0  0  0  0  0  0  0  0],[4 5 1 5 3 6 2 6 2 2 4 0 0 0 0 0 0 0 0 0]
111,9,1,0.0,306.0,3,[6],0,10,[33 50 77 14 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 47 42 12 13 21 36 11 82 26  0  0  0  0  0  0  0  0  0  0],[5 1 5 3 6 2 6 2 2 4 0 0 0 0 0 0 0 0 0 0]
111,10,1,0.0,306.0,3,[6],1,9,[33 50 77 14 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 42 12 13 21 36 11 82 26  0  0  0  0  0  0  0  0  0  0  0],[1 5 3 6 2 6 2 2 4 0 0 0 0 0 0 0 0 0 0 0]
111,11,0,97.0,403.0,97,[6],1,8,[33 77 14 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 12 13 21 36 11 82 26  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 6 2 6 2 2 4 0 0 0 0 0 0 0 0 0 0 0 0]
111,12,0,33.0,436.0,88,[6],1,7,[77 14 42 12 13 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 13 21 36 11 82 26  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 2 6 2 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,13,0,12.0,448.0,76,[6],1,6,[77 14 42 12 13 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 21 36 11 82 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 6 2 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,14,0,13.0,461.0,63,[6],1,5,[77 14 42 12 13 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 1 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 36 11 82 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 2 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,15,0,103.0,564.0,145,[6],1,4,[42 13 21 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 11 82 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,16,0,63.0,627.0,172,[6],1,3,[13 36 11 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 82 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,17,0,11.0,638.0,161,[6],1,2,[13 36 11 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,18,0,11.0,649.0,90,[6],1,1,[13 36 82 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,19,0,95.0,744.0,159,[6],1,0,[36 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,0,0,91.0,91.0,9,[6],1,19,[91 34 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 16 32 54  2 80 58 94 19 76 70 10 28 28 44 97 53  9 33  0],[ 3  9  2  5 10  7  4  3  9  7  3  8  3  7  6  3 10 10  7  0]
112,1,0,-34.0,57.0,0,[6],1,18,[91 34 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 32 54  2 80 58 94 19 76 70 10 28 28 44 97 53  9 33  0  0],[ 9  2  5 10  7  4  3  9  7  3  8  3  7  6  3 10 10  7  0  0]
112,2,0,91.0,148.0,91,[6],1,17,[34 16 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 54  2 80 58 94 19 76 70 10 28 28 44 97 53  9 33  0  0  0],[ 2  5 10  7  4  3  9  7  3  8  3  7  6  3 10 10  7  0  0  0]
112,3,0,34.0,182.0,93,[6],1,16,[16 32 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  2 80 58 94 19 76 70 10 28 28 44 97 53  9 33  0  0  0  0],[ 5 10  7  4  3  9  7  3  8  3  7  6  3 10 10  7  0  0  0  0]
112,4,0,32.0,214.0,71,[6],1,15,[16 54 80 58 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 80 58 94 19 76 70 10 28 28 44 97 53  9 33  0  0  0  0  0],[10  7  4  3  9  7  3  8  3  7  6  3 10 10  7  0  0  0  0  0]
112,5,1,0.2,214.2,71,[6],1,14,[16 54 80 58 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 58 94 19 76 70 10 28 28 44 97 53  9 33  0  0  0  0  0  0],[ 7  4  3  9  7  3  8  3  7  6  3 10 10  7  0  0  0  0  0  0]
112,6,0,-80.0,134.2,0,[6],1,13,[16 54 80 58 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 94 19 76 70 10 28 28 44 97 53  9 33  0  0  0  0  0  0  0],[ 4  3  9  7  3  8  3  7  6  3 10 10  7  0  0  0  0  0  0  0]
112,7,0,-58.0,76.19999999999999,0,[6],1,12,[16 54 80 58 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 5 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 19 76 70 10 28 28 44 97 53  9 33  0  0  0  0  0  0  0  0],[ 3  9  7  3  8  3  7  6  3 10 10  7  0  0  0  0  0  0  0  0]
112,8,0,54.0,130.2,54,[6],1,11,[16 80 58 94 19 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 76 70 10 28 28 44 97 53  9 33  0  0  0  0  0  0  0  0  0],[ 9  7  3  8  3  7  6  3 10 10  7  0  0  0  0  0  0  0  0  0]
112,9,0,19.0,149.2,35,[6],1,10,[16 80 58 94 19 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 1 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 70 10 28 28 44 97 53  9 33  0  0  0  0  0  0  0  0  0  0],[ 7  3  8  3  7  6  3 10 10  7  0  0  0  0  0  0  0  0  0  0]
112,10,0,168.0,317.2,168,[6],1,9,[80 19 76 70 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 10 28 28 44 97 53  9 33  0  0  0  0  0  0  0  0  0  0  0],[ 3  8  3  7  6  3 10 10  7  0  0  0  0  0  0  0  0  0  0  0]
112,11,0,70.0,387.2,98,[6],1,8,[80 19 76 70 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 5 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 28 28 44 97 53  9 33  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  3  7  6  3 10 10  7  0  0  0  0  0  0  0  0  0  0  0  0]
112,12,0,80.0,467.2,168,[6],1,7,[19 76 70 10 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 1 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 28 44 97 53  9 33  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7  6  3 10 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,13,0,70.0,537.2,210,[6],1,6,[19 76 10 28 28 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 6 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 44 97 53  9 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  6  3 10 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,14,0,28.0,565.2,182,[6],1,5,[19 76 10 28 28 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 5 1 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 97 53  9 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3 10 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,15,0,28.0,593.2,166,[6],1,4,[19 76 10 28 44 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 5 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 53  9 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,16,0,76.0,669.2,145,[6],1,3,[19 10 28 44 97 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  4  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[53  9 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,17,0,19.0,688.2,111,[6],1,2,[10 28 44 97 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 3 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,18,1,97.0,785.2,208,[6],1,1,[10 28 44 53 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,19,0,10.0,795.2,185,[6],1,0,[28 44 53 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,0,0,54.0,54.0,46,[4],1,19,[54 81 54 58 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81  54  58  78 100   8   7   6  61  25  23  30  28  73  64  12  98  71
  29   0]",[ 4  7  6  9  5  1  2  2  9  8  6  2 10 10  6 10  2  1  1  0]
113,1,0,-81.0,-27.0,0,[4],1,18,[54 81 54 58 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 54  58  78 100   8   7   6  61  25  23  30  28  73  64  12  98  71  29
   0   0]",[ 7  6  9  5  1  2  2  9  8  6  2 10 10  6 10  2  1  1  0  0]
113,2,0,-54.0,-81.0,0,[4],1,17,[54 81 54 58 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 58  78 100   8   7   6  61  25  23  30  28  73  64  12  98  71  29   0
   0   0]",[ 6  9  5  1  2  2  9  8  6  2 10 10  6 10  2  1  1  0  0  0]
113,3,0,-58.0,-139.0,0,[4],1,16,[54 81 54 58 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 5 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 78 100   8   7   6  61  25  23  30  28  73  64  12  98  71  29   0   0
   0   0]",[ 9  5  1  2  2  9  8  6  2 10 10  6 10  2  1  1  0  0  0  0]
113,4,0,81.0,-58.0,81,[4],1,15,"[ 54  54  58  78 100   8   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 4 4 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100   8   7   6  61  25  23  30  28  73  64  12  98  71  29   0   0   0
   0   0]",[ 5  1  2  2  9  8  6  2 10 10  6 10  2  1  1  0  0  0  0  0]
113,5,0,-100.0,-158.0,0,[4],1,14,"[ 54  54  58  78 100   8   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 3 3 7 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8  7  6 61 25 23 30 28 73 64 12 98 71 29  0  0  0  0  0  0],[ 1  2  2  9  8  6  2 10 10  6 10  2  1  1  0  0  0  0  0  0]
113,6,0,8.0,-150.0,8,[4],1,13,"[ 54  54  58  78 100   7   6   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 2 2 6 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7  6 61 25 23 30 28 73 64 12 98 71 29  0  0  0  0  0  0  0],[ 2  2  9  8  6  2 10 10  6 10  2  1  1  0  0  0  0  0  0  0]
113,7,0,7.0,-143.0,1,[4],1,12,"[ 54  54  58  78 100   7   6   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 1 1 5 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 61 25 23 30 28 73 64 12 98 71 29  0  0  0  0  0  0  0  0],[ 2  9  8  6  2 10 10  6 10  2  1  1  0  0  0  0  0  0  0  0]
113,8,0,173.0,30.0,173,[4],1,11,"[ 78 100   6  61   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 1 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 25 23 30 28 73 64 12 98 71 29  0  0  0  0  0  0  0  0  0],[ 9  8  6  2 10 10  6 10  2  1  1  0  0  0  0  0  0  0  0  0]
113,9,0,106.0,136.0,218,[4],1,10,[78 61 25 23 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 23 30 28 73 64 12 98 71 29  0  0  0  0  0  0  0  0  0  0],[ 8  6  2 10 10  6 10  2  1  1  0  0  0  0  0  0  0  0  0  0]
113,10,0,25.0,161.0,193,[4],1,9,[78 61 25 23 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 30 28 73 64 12 98 71 29  0  0  0  0  0  0  0  0  0  0  0],[ 6  2 10 10  6 10  2  1  1  0  0  0  0  0  0  0  0  0  0  0]
113,11,0,23.0,184.0,170,[4],1,8,[78 61 25 23 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 6 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 28 73 64 12 98 71 29  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10 10  6 10  2  1  1  0  0  0  0  0  0  0  0  0  0  0  0]
113,12,0,78.0,262.0,218,[4],0,7,[61 25 23 30 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  5  4  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[28 73 64 12 98 71 29  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  6 10  2  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,13,0,30.0,292.0,220,[4],0,6,[61 25 23 28 73 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  3  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[73 64 12 98 71 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6 10  2  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,14,0,73.0,365.0,147,[4],0,5,[61 25 23 28 73 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 12 98 71 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  2  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,15,0,64.0,429.0,83,[4],0,4,[61 25 23 28 73 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 7 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 98 71 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,16,1,23.0,452.0,106,[4],0,3,[61 25 28 73 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 6 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 71 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,17,1,86.0,538.0,192,[4],0,2,[28 73 64 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,18,0,71.0,609.0,192,[4],0,1,[28 73 64 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,19,0,29.0,638.0,192,[4],0,0,[28 73 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,0,0,28.0,28.0,72,[4],1,19,[28 12 30 89 51 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 30 89 51 47 95 77 59 86 97  8 30  4 48 28 56 79 35 54  0],[ 6  7  7  2  4 10  6  4  6  7  4  6  7  7  3  6  9  6  3  0]
114,1,0,12.0,40.0,60,[4],1,18,[28 12 30 89 51 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 89 51 47 95 77 59 86 97  8 30  4 48 28 56 79 35 54  0  0],[ 7  7  2  4 10  6  4  6  7  4  6  7  7  3  6  9  6  3  0  0]
114,2,0,30.0,70.0,30,[4],1,17,[28 12 30 89 51 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 51 47 95 77 59 86 97  8 30  4 48 28 56 79 35 54  0  0  0],[ 7  2  4 10  6  4  6  7  4  6  7  7  3  6  9  6  3  0  0  0]
