,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
75,6,1,0.0,18.1,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 96 78 26 63 74 30 33 95 50 15 86 96  0  0  0  0  0  0  0],[10  8  3  9  7  3  4  9  7  8  5  6  3  0  0  0  0  0  0  0]
75,7,1,0.0,18.1,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 78 26 63 74 30 33 95 50 15 86 96  0  0  0  0  0  0  0  0],[8 3 9 7 3 4 9 7 8 5 6 3 0 0 0 0 0 0 0 0]
75,8,1,0.0,18.1,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 26 63 74 30 33 95 50 15 86 96  0  0  0  0  0  0  0  0  0],[3 9 7 3 4 9 7 8 5 6 3 0 0 0 0 0 0 0 0 0]
75,9,1,7.800000000000001,25.900000000000002,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 63 74 30 33 95 50 15 86 96  0  0  0  0  0  0  0  0  0  0],[9 7 3 4 9 7 8 5 6 3 0 0 0 0 0 0 0 0 0 0]
75,10,1,2.6,28.500000000000004,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 74 30 33 95 50 15 86 96  0  0  0  0  0  0  0  0  0  0  0],[7 3 4 9 7 8 5 6 3 0 0 0 0 0 0 0 0 0 0 0]
75,11,1,0.0,28.500000000000004,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 30 33 95 50 15 86 96  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 9 7 8 5 6 3 0 0 0 0 0 0 0 0 0 0 0 0]
75,12,1,0.0,28.500000000000004,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 33 95 50 15 86 96  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 7 8 5 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
75,13,1,0.0,28.500000000000004,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 95 50 15 86 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 8 5 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
75,14,1,0.0,28.500000000000004,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 50 15 86 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 5 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
75,15,1,9.5,38.0,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 15 86 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
75,16,1,5.0,43.0,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 86 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
75,17,1,1.5,44.5,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
75,18,1,8.6,53.1,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
75,19,1,9.600000000000001,62.7,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,0,1,8.9,8.9,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 14  58  94  16   8  95  32  14  31  35  80  90  38  49  75 100  54 100
  94   0]",[ 1  2  5  2  4  4 10  8  9  8  8 10  1  6  7 10  5  5  8  0]
76,1,1,0.0,8.9,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 58  94  16   8  95  32  14  31  35  80  90  38  49  75 100  54 100  94
   0   0]",[ 2  5  2  4  4 10  8  9  8  8 10  1  6  7 10  5  5  8  0  0]
76,2,1,5.800000000000001,14.700000000000001,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  16   8  95  32  14  31  35  80  90  38  49  75 100  54 100  94   0
   0   0]",[ 5  2  4  4 10  8  9  8  8 10  1  6  7 10  5  5  8  0  0  0]
76,3,1,9.4,24.1,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 16   8  95  32  14  31  35  80  90  38  49  75 100  54 100  94   0   0
   0   0]",[ 2  4  4 10  8  9  8  8 10  1  6  7 10  5  5  8  0  0  0  0]
76,4,1,0.0,24.1,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  8  95  32  14  31  35  80  90  38  49  75 100  54 100  94   0   0   0
   0   0]",[ 4  4 10  8  9  8  8 10  1  6  7 10  5  5  8  0  0  0  0  0]
76,5,1,0.8,24.900000000000002,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  32  14  31  35  80  90  38  49  75 100  54 100  94   0   0   0   0
   0   0]",[ 4 10  8  9  8  8 10  1  6  7 10  5  5  8  0  0  0  0  0  0]
76,6,1,9.5,34.400000000000006,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 32  14  31  35  80  90  38  49  75 100  54 100  94   0   0   0   0   0
   0   0]",[10  8  9  8  8 10  1  6  7 10  5  5  8  0  0  0  0  0  0  0]
76,7,1,0.0,34.400000000000006,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 14  31  35  80  90  38  49  75 100  54 100  94   0   0   0   0   0   0
   0   0]",[ 8  9  8  8 10  1  6  7 10  5  5  8  0  0  0  0  0  0  0  0]
76,8,1,0.0,34.400000000000006,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  35  80  90  38  49  75 100  54 100  94   0   0   0   0   0   0   0
   0   0]",[ 9  8  8 10  1  6  7 10  5  5  8  0  0  0  0  0  0  0  0  0]
76,9,1,3.1,37.50000000000001,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 35  80  90  38  49  75 100  54 100  94   0   0   0   0   0   0   0   0
   0   0]",[ 8  8 10  1  6  7 10  5  5  8  0  0  0  0  0  0  0  0  0  0]
76,10,1,0.0,37.50000000000001,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 80  90  38  49  75 100  54 100  94   0   0   0   0   0   0   0   0   0
   0   0]",[ 8 10  1  6  7 10  5  5  8  0  0  0  0  0  0  0  0  0  0  0]
76,11,1,8.0,45.50000000000001,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 90  38  49  75 100  54 100  94   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  1  6  7 10  5  5  8  0  0  0  0  0  0  0  0  0  0  0  0]
76,12,1,0.0,45.50000000000001,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 38  49  75 100  54 100  94   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 1  6  7 10  5  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
76,13,1,0.0,45.50000000000001,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  75 100  54 100  94   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 6  7 10  5  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
76,14,1,4.9,50.400000000000006,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75 100  54 100  94   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 7 10  5  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
76,15,1,7.5,57.900000000000006,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  54 100  94   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  5  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
76,16,1,0.0,57.900000000000006,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 54 100  94   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,17,1,5.4,63.300000000000004,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  94   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,18,1,0.0,63.300000000000004,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,19,1,9.4,72.7,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,0,1,0.0,0.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 23 59 72 25 97 66 84 83  9 45 19 46 81 70 43 72 17  9  0],[ 3  2 10  1  7  8  9  9  6  4  9  4  7  9  6  7 10  4  6  0]
77,1,1,0.6000000000000001,0.6000000000000001,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 59 72 25 97 66 84 83  9 45 19 46 81 70 43 72 17  9  0  0],[ 2 10  1  7  8  9  9  6  4  9  4  7  9  6  7 10  4  6  0  0]
77,2,1,0.0,0.6000000000000001,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 72 25 97 66 84 83  9 45 19 46 81 70 43 72 17  9  0  0  0],[10  1  7  8  9  9  6  4  9  4  7  9  6  7 10  4  6  0  0  0]
77,3,1,5.9,6.5,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 25 97 66 84 83  9 45 19 46 81 70 43 72 17  9  0  0  0  0],[ 1  7  8  9  9  6  4  9  4  7  9  6  7 10  4  6  0  0  0  0]
77,4,1,7.2,13.7,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 97 66 84 83  9 45 19 46 81 70 43 72 17  9  0  0  0  0  0],[ 7  8  9  9  6  4  9  4  7  9  6  7 10  4  6  0  0  0  0  0]
77,5,1,0.0,13.7,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 66 84 83  9 45 19 46 81 70 43 72 17  9  0  0  0  0  0  0],[ 8  9  9  6  4  9  4  7  9  6  7 10  4  6  0  0  0  0  0  0]
77,6,1,9.700000000000001,23.4,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 84 83  9 45 19 46 81 70 43 72 17  9  0  0  0  0  0  0  0],[ 9  9  6  4  9  4  7  9  6  7 10  4  6  0  0  0  0  0  0  0]
77,7,1,6.6000000000000005,30.0,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 83  9 45 19 46 81 70 43 72 17  9  0  0  0  0  0  0  0  0],[ 9  6  4  9  4  7  9  6  7 10  4  6  0  0  0  0  0  0  0  0]
77,8,1,8.4,38.4,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83  9 45 19 46 81 70 43 72 17  9  0  0  0  0  0  0  0  0  0],[ 6  4  9  4  7  9  6  7 10  4  6  0  0  0  0  0  0  0  0  0]
77,9,1,8.3,46.7,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 45 19 46 81 70 43 72 17  9  0  0  0  0  0  0  0  0  0  0],[ 4  9  4  7  9  6  7 10  4  6  0  0  0  0  0  0  0  0  0  0]
77,10,1,0.0,46.7,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 19 46 81 70 43 72 17  9  0  0  0  0  0  0  0  0  0  0  0],[ 9  4  7  9  6  7 10  4  6  0  0  0  0  0  0  0  0  0  0  0]
77,11,1,4.5,51.2,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 46 81 70 43 72 17  9  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7  9  6  7 10  4  6  0  0  0  0  0  0  0  0  0  0  0  0]
77,12,1,1.9000000000000001,53.1,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 81 70 43 72 17  9  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  9  6  7 10  4  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
77,13,1,4.6000000000000005,57.7,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 70 43 72 17  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  6  7 10  4  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
77,14,1,0.0,57.7,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 43 72 17  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  7 10  4  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
77,15,1,0.0,57.7,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 72 17  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  4  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
77,16,1,4.3,62.0,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 17  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
77,17,1,0.0,62.0,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,18,1,1.7000000000000002,63.7,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,19,1,0.0,63.7,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
78,0,1,0.0,0.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 34  1 79 18 24 40 33 13 84 93 86 57 49 85  6 97 73 50  0],[10  6 10  8  2  5 10  3  5  2  8  8  9  9  7  4  1  4  3  0]
78,1,1,1.3,1.3,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  1 79 18 24 40 33 13 84 93 86 57 49 85  6 97 73 50  0  0],[ 6 10  8  2  5 10  3  5  2  8  8  9  9  7  4  1  4  3  0  0]
78,2,1,0.0,1.3,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 79 18 24 40 33 13 84 93 86 57 49 85  6 97 73 50  0  0  0],[10  8  2  5 10  3  5  2  8  8  9  9  7  4  1  4  3  0  0  0]
78,3,1,0.0,1.3,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 18 24 40 33 13 84 93 86 57 49 85  6 97 73 50  0  0  0  0],[ 8  2  5 10  3  5  2  8  8  9  9  7  4  1  4  3  0  0  0  0]
78,4,1,7.9,9.200000000000001,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 24 40 33 13 84 93 86 57 49 85  6 97 73 50  0  0  0  0  0],[ 2  5 10  3  5  2  8  8  9  9  7  4  1  4  3  0  0  0  0  0]
78,5,1,0.0,9.200000000000001,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 40 33 13 84 93 86 57 49 85  6 97 73 50  0  0  0  0  0  0],[ 5 10  3  5  2  8  8  9  9  7  4  1  4  3  0  0  0  0  0  0]
78,6,1,2.4000000000000004,11.600000000000001,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 33 13 84 93 86 57 49 85  6 97 73 50  0  0  0  0  0  0  0],[10  3  5  2  8  8  9  9  7  4  1  4  3  0  0  0  0  0  0  0]
78,7,1,4.0,15.600000000000001,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 13 84 93 86 57 49 85  6 97 73 50  0  0  0  0  0  0  0  0],[3 5 2 8 8 9 9 7 4 1 4 3 0 0 0 0 0 0 0 0]
78,8,1,3.3000000000000003,18.900000000000002,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 84 93 86 57 49 85  6 97 73 50  0  0  0  0  0  0  0  0  0],[5 2 8 8 9 9 7 4 1 4 3 0 0 0 0 0 0 0 0 0]
78,9,1,0.0,18.900000000000002,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 93 86 57 49 85  6 97 73 50  0  0  0  0  0  0  0  0  0  0],[2 8 8 9 9 7 4 1 4 3 0 0 0 0 0 0 0 0 0 0]
78,10,1,8.4,27.300000000000004,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 86 57 49 85  6 97 73 50  0  0  0  0  0  0  0  0  0  0  0],[8 8 9 9 7 4 1 4 3 0 0 0 0 0 0 0 0 0 0 0]
78,11,1,9.3,36.60000000000001,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 57 49 85  6 97 73 50  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 9 7 4 1 4 3 0 0 0 0 0 0 0 0 0 0 0 0]
78,12,1,8.6,45.20000000000001,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 49 85  6 97 73 50  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 7 4 1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
78,13,1,0.0,45.20000000000001,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 85  6 97 73 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 4 1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
78,14,1,4.9,50.10000000000001,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85  6 97 73 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
78,15,1,0.0,50.10000000000001,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 97 73 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
78,16,1,0.0,50.10000000000001,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 73 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
78,17,1,9.700000000000001,59.80000000000001,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
78,18,1,0.0,59.80000000000001,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
