,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
76,6,1,0.0,0.0,100,[10],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 99 14 43 65 74 32 68 93 51 70 63 63  0  0  0  0  0  0  0],[3 8 1 5 7 4 9 7 1 6 5 6 6 0 0 0 0 0 0 0]
76,7,1,0.0,0.0,100,[10],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 14 43 65 74 32 68 93 51 70 63 63  0  0  0  0  0  0  0  0],[8 1 5 7 4 9 7 1 6 5 6 6 0 0 0 0 0 0 0 0]
76,8,1,0.0,0.0,100,[10],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 43 65 74 32 68 93 51 70 63 63  0  0  0  0  0  0  0  0  0],[1 5 7 4 9 7 1 6 5 6 6 0 0 0 0 0 0 0 0 0]
76,9,1,0.0,0.0,100,[10],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 65 74 32 68 93 51 70 63 63  0  0  0  0  0  0  0  0  0  0],[5 7 4 9 7 1 6 5 6 6 0 0 0 0 0 0 0 0 0 0]
76,10,1,0.0,0.0,100,[10],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 74 32 68 93 51 70 63 63  0  0  0  0  0  0  0  0  0  0  0],[7 4 9 7 1 6 5 6 6 0 0 0 0 0 0 0 0 0 0 0]
76,11,1,0.0,0.0,100,[10],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 32 68 93 51 70 63 63  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 7 1 6 5 6 6 0 0 0 0 0 0 0 0 0 0 0 0]
76,12,1,0.0,0.0,100,[10],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 68 93 51 70 63 63  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 1 6 5 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,13,1,0.0,0.0,100,[10],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 93 51 70 63 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 6 5 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,14,1,6.800000000000001,6.800000000000001,100,[10],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 51 70 63 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 5 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,15,1,9.3,16.1,100,[10],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 70 63 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,16,1,5.1000000000000005,21.200000000000003,100,[10],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 63 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,17,1,7.0,28.200000000000003,100,[10],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,18,1,6.300000000000001,34.5,100,[10],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,19,1,6.300000000000001,40.8,100,[10],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,0,1,9.9,9.9,100,[2],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 99 48 25 35 43 97 39 13  5 48  7 99 68 19 57 95 15 53  0],[9 1 4 8 6 2 9 2 9 9 9 2 5 6 1 9 1 8 4 0]
77,1,1,7.1000000000000005,17.0,100,[2],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 48 25 35 43 97 39 13  5 48  7 99 68 19 57 95 15 53  0  0],[1 4 8 6 2 9 2 9 9 9 2 5 6 1 9 1 8 4 0 0]
77,2,1,9.9,26.9,100,[2],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 25 35 43 97 39 13  5 48  7 99 68 19 57 95 15 53  0  0  0],[4 8 6 2 9 2 9 9 9 2 5 6 1 9 1 8 4 0 0 0]
77,3,1,4.800000000000001,31.7,100,[2],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 35 43 97 39 13  5 48  7 99 68 19 57 95 15 53  0  0  0  0],[8 6 2 9 2 9 9 9 2 5 6 1 9 1 8 4 0 0 0 0]
77,4,1,2.5,34.2,100,[2],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 43 97 39 13  5 48  7 99 68 19 57 95 15 53  0  0  0  0  0],[6 2 9 2 9 9 9 2 5 6 1 9 1 8 4 0 0 0 0 0]
77,5,1,3.5,37.7,100,[2],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 97 39 13  5 48  7 99 68 19 57 95 15 53  0  0  0  0  0  0],[2 9 2 9 9 9 2 5 6 1 9 1 8 4 0 0 0 0 0 0]
77,6,1,4.3,42.0,100,[2],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 39 13  5 48  7 99 68 19 57 95 15 53  0  0  0  0  0  0  0],[9 2 9 9 9 2 5 6 1 9 1 8 4 0 0 0 0 0 0 0]
77,7,1,9.700000000000001,51.7,100,[2],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 13  5 48  7 99 68 19 57 95 15 53  0  0  0  0  0  0  0  0],[2 9 9 9 2 5 6 1 9 1 8 4 0 0 0 0 0 0 0 0]
77,8,1,3.9000000000000004,55.6,100,[2],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  5 48  7 99 68 19 57 95 15 53  0  0  0  0  0  0  0  0  0],[9 9 9 2 5 6 1 9 1 8 4 0 0 0 0 0 0 0 0 0]
77,9,1,1.3,56.9,100,[2],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 48  7 99 68 19 57 95 15 53  0  0  0  0  0  0  0  0  0  0],[9 9 2 5 6 1 9 1 8 4 0 0 0 0 0 0 0 0 0 0]
77,10,1,0.5,57.4,100,[2],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48  7 99 68 19 57 95 15 53  0  0  0  0  0  0  0  0  0  0  0],[9 2 5 6 1 9 1 8 4 0 0 0 0 0 0 0 0 0 0 0]
77,11,1,0.0,57.4,100,[2],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 99 68 19 57 95 15 53  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 1 9 1 8 4 0 0 0 0 0 0 0 0 0 0 0 0]
77,12,1,0.0,57.4,100,[2],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 68 19 57 95 15 53  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 1 9 1 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,13,1,0.0,57.4,100,[2],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 19 57 95 15 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 9 1 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,14,1,0.0,57.4,100,[2],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 57 95 15 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 1 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,15,1,0.0,57.4,100,[2],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 95 15 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,16,1,0.0,57.4,100,[2],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 15 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,17,1,0.0,57.4,100,[2],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,18,1,0.0,57.4,100,[2],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,19,1,0.0,57.4,100,[2],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
78,0,1,7.4,7.4,100,[5],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 82  27  25   8 100  92  79  64  10  98  95  16  13   6   1  75  87  87
  21   0]",[ 2  9  3  1  8 10  7  6  3  7  4 10  3  9  3  2  2 10  9  0]
78,1,1,8.200000000000001,15.600000000000001,100,[5],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 27  25   8 100  92  79  64  10  98  95  16  13   6   1  75  87  87  21
   0   0]",[ 9  3  1  8 10  7  6  3  7  4 10  3  9  3  2  2 10  9  0  0]
78,2,1,2.7,18.3,100,[5],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 25   8 100  92  79  64  10  98  95  16  13   6   1  75  87  87  21   0
   0   0]",[ 3  1  8 10  7  6  3  7  4 10  3  9  3  2  2 10  9  0  0  0]
78,3,1,0.0,18.3,100,[5],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  8 100  92  79  64  10  98  95  16  13   6   1  75  87  87  21   0   0
   0   0]",[ 1  8 10  7  6  3  7  4 10  3  9  3  2  2 10  9  0  0  0  0]
78,4,1,0.0,18.3,100,[5],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  92  79  64  10  98  95  16  13   6   1  75  87  87  21   0   0   0
   0   0]",[ 8 10  7  6  3  7  4 10  3  9  3  2  2 10  9  0  0  0  0  0]
78,5,1,0.0,18.3,100,[5],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 79 64 10 98 95 16 13  6  1 75 87 87 21  0  0  0  0  0  0],[10  7  6  3  7  4 10  3  9  3  2  2 10  9  0  0  0  0  0  0]
78,6,1,0.0,18.3,100,[5],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 64 10 98 95 16 13  6  1 75 87 87 21  0  0  0  0  0  0  0],[ 7  6  3  7  4 10  3  9  3  2  2 10  9  0  0  0  0  0  0  0]
78,7,1,0.0,18.3,100,[5],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 10 98 95 16 13  6  1 75 87 87 21  0  0  0  0  0  0  0  0],[ 6  3  7  4 10  3  9  3  2  2 10  9  0  0  0  0  0  0  0  0]
78,8,1,0.0,18.3,100,[5],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 98 95 16 13  6  1 75 87 87 21  0  0  0  0  0  0  0  0  0],[ 3  7  4 10  3  9  3  2  2 10  9  0  0  0  0  0  0  0  0  0]
78,9,1,0.0,18.3,100,[5],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 95 16 13  6  1 75 87 87 21  0  0  0  0  0  0  0  0  0  0],[ 7  4 10  3  9  3  2  2 10  9  0  0  0  0  0  0  0  0  0  0]
78,10,1,0.0,18.3,100,[5],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 16 13  6  1 75 87 87 21  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  3  9  3  2  2 10  9  0  0  0  0  0  0  0  0  0  0  0]
78,11,1,0.0,18.3,100,[5],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 13  6  1 75 87 87 21  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  9  3  2  2 10  9  0  0  0  0  0  0  0  0  0  0  0  0]
78,12,1,0.0,18.3,100,[5],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  6  1 75 87 87 21  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  9  3  2  2 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
78,13,1,0.0,18.3,100,[5],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6  1 75 87 87 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  3  2  2 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
78,14,1,0.0,18.3,100,[5],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 75 87 87 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  2 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
78,15,1,0.0,18.3,100,[5],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 87 87 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
78,16,1,0.0,18.3,100,[5],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 87 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
78,17,1,0.0,18.3,100,[5],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
78,18,1,0.0,18.3,100,[5],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
78,19,1,0.0,18.3,100,[5],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,0,1,0.0,0.0,100,[1],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 38  7 39 23 25 45 90 69 39 40 64 34 15 35 77 69 47 47  0],[ 9 10  7  5 10  3  8  7 10  3 10  1  6  5  9  4  6  6  8  0]
79,1,1,0.0,0.0,100,[1],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38  7 39 23 25 45 90 69 39 40 64 34 15 35 77 69 47 47  0  0],[10  7  5 10  3  8  7 10  3 10  1  6  5  9  4  6  6  8  0  0]
79,2,1,0.0,0.0,100,[1],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 39 23 25 45 90 69 39 40 64 34 15 35 77 69 47 47  0  0  0],[ 7  5 10  3  8  7 10  3 10  1  6  5  9  4  6  6  8  0  0  0]
79,3,1,0.0,0.0,100,[1],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 23 25 45 90 69 39 40 64 34 15 35 77 69 47 47  0  0  0  0],[ 5 10  3  8  7 10  3 10  1  6  5  9  4  6  6  8  0  0  0  0]
79,4,1,0.0,0.0,100,[1],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 25 45 90 69 39 40 64 34 15 35 77 69 47 47  0  0  0  0  0],[10  3  8  7 10  3 10  1  6  5  9  4  6  6  8  0  0  0  0  0]
79,5,1,0.0,0.0,100,[1],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 45 90 69 39 40 64 34 15 35 77 69 47 47  0  0  0  0  0  0],[ 3  8  7 10  3 10  1  6  5  9  4  6  6  8  0  0  0  0  0  0]
79,6,1,0.0,0.0,100,[1],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 90 69 39 40 64 34 15 35 77 69 47 47  0  0  0  0  0  0  0],[ 8  7 10  3 10  1  6  5  9  4  6  6  8  0  0  0  0  0  0  0]
79,7,1,0.0,0.0,100,[1],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 69 39 40 64 34 15 35 77 69 47 47  0  0  0  0  0  0  0  0],[ 7 10  3 10  1  6  5  9  4  6  6  8  0  0  0  0  0  0  0  0]
79,8,1,0.0,0.0,100,[1],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 39 40 64 34 15 35 77 69 47 47  0  0  0  0  0  0  0  0  0],[10  3 10  1  6  5  9  4  6  6  8  0  0  0  0  0  0  0  0  0]
79,9,1,0.0,0.0,100,[1],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 40 64 34 15 35 77 69 47 47  0  0  0  0  0  0  0  0  0  0],[ 3 10  1  6  5  9  4  6  6  8  0  0  0  0  0  0  0  0  0  0]
79,10,1,0.0,0.0,100,[1],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 64 34 15 35 77 69 47 47  0  0  0  0  0  0  0  0  0  0  0],[10  1  6  5  9  4  6  6  8  0  0  0  0  0  0  0  0  0  0  0]
79,11,1,0.0,0.0,100,[1],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 34 15 35 77 69 47 47  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 5 9 4 6 6 8 0 0 0 0 0 0 0 0 0 0 0 0]
79,12,1,0.0,0.0,100,[1],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 15 35 77 69 47 47  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 9 4 6 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,13,1,0.0,0.0,100,[1],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 35 77 69 47 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 4 6 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,14,1,0.0,0.0,100,[1],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 77 69 47 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 6 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,15,1,0.0,0.0,100,[1],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 69 47 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,16,1,0.0,0.0,100,[1],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 47 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,17,1,0.0,0.0,100,[1],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,18,1,0.0,0.0,100,[1],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
