,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
109,2,1,9.4,22.200000000000003,100,[5],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 42  89  42   4  91  49  88  32 100  53  29  11  55  42  41  19  39   0
   0   0]",[ 8  2  5 10  2  1  6  7  8  7  1 10  8 10  2 10  9  0  0  0]
109,3,1,4.2,26.400000000000002,100,[5],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 89  42   4  91  49  88  32 100  53  29  11  55  42  41  19  39   0   0
   0   0]",[ 2  5 10  2  1  6  7  8  7  1 10  8 10  2 10  9  0  0  0  0]
109,4,1,8.9,35.300000000000004,100,[5],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 42   4  91  49  88  32 100  53  29  11  55  42  41  19  39   0   0   0
   0   0]",[ 5 10  2  1  6  7  8  7  1 10  8 10  2 10  9  0  0  0  0  0]
109,5,1,4.2,39.50000000000001,100,[5],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  4  91  49  88  32 100  53  29  11  55  42  41  19  39   0   0   0   0
   0   0]",[10  2  1  6  7  8  7  1 10  8 10  2 10  9  0  0  0  0  0  0]
109,6,1,0.4,39.900000000000006,100,[5],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  49  88  32 100  53  29  11  55  42  41  19  39   0   0   0   0   0
   0   0]",[ 2  1  6  7  8  7  1 10  8 10  2 10  9  0  0  0  0  0  0  0]
109,7,1,9.1,49.00000000000001,100,[5],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  88  32 100  53  29  11  55  42  41  19  39   0   0   0   0   0   0
   0   0]",[ 1  6  7  8  7  1 10  8 10  2 10  9  0  0  0  0  0  0  0  0]
109,8,1,4.9,53.900000000000006,100,[5],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  32 100  53  29  11  55  42  41  19  39   0   0   0   0   0   0   0
   0   0]",[ 6  7  8  7  1 10  8 10  2 10  9  0  0  0  0  0  0  0  0  0]
109,9,1,8.8,62.7,100,[5],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 32 100  53  29  11  55  42  41  19  39   0   0   0   0   0   0   0   0
   0   0]",[ 7  8  7  1 10  8 10  2 10  9  0  0  0  0  0  0  0  0  0  0]
109,10,1,3.2,65.9,100,[5],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  53  29  11  55  42  41  19  39   0   0   0   0   0   0   0   0   0
   0   0]",[ 8  7  1 10  8 10  2 10  9  0  0  0  0  0  0  0  0  0  0  0]
109,11,1,10.0,75.9,100,[5],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 29 11 55 42 41 19 39  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1 10  8 10  2 10  9  0  0  0  0  0  0  0  0  0  0  0  0]
109,12,1,5.300000000000001,81.2,100,[5],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 11 55 42 41 19 39  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  8 10  2 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
109,13,1,2.9000000000000004,84.10000000000001,100,[5],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 55 42 41 19 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8 10  2 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
109,14,1,1.1,85.2,100,[5],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 42 41 19 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  2 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
109,15,1,5.5,90.7,100,[5],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 41 19 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
109,16,1,4.2,94.9,100,[5],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 19 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
109,17,1,4.1000000000000005,99.0,100,[5],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
109,18,1,1.9000000000000001,100.9,100,[5],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
109,19,1,3.9000000000000004,104.80000000000001,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,0,1,0.0,0.0,100,[3],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 60 35 80 29 53 63 59 39  4 87 61 39 73 25  6 69 28 41  0],[ 1  4 10  7  5  6  1  1  8  6  5  4  5  3  5 10  7  4  7  0]
110,1,1,0.0,0.0,100,[3],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 35 80 29 53 63 59 39  4 87 61 39 73 25  6 69 28 41  0  0],[ 4 10  7  5  6  1  1  8  6  5  4  5  3  5 10  7  4  7  0  0]
110,2,1,0.0,0.0,100,[3],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 80 29 53 63 59 39  4 87 61 39 73 25  6 69 28 41  0  0  0],[10  7  5  6  1  1  8  6  5  4  5  3  5 10  7  4  7  0  0  0]
110,3,1,0.0,0.0,100,[3],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 29 53 63 59 39  4 87 61 39 73 25  6 69 28 41  0  0  0  0],[ 7  5  6  1  1  8  6  5  4  5  3  5 10  7  4  7  0  0  0  0]
110,4,1,0.0,0.0,100,[3],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 53 63 59 39  4 87 61 39 73 25  6 69 28 41  0  0  0  0  0],[ 5  6  1  1  8  6  5  4  5  3  5 10  7  4  7  0  0  0  0  0]
110,5,1,0.0,0.0,100,[3],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 63 59 39  4 87 61 39 73 25  6 69 28 41  0  0  0  0  0  0],[ 6  1  1  8  6  5  4  5  3  5 10  7  4  7  0  0  0  0  0  0]
110,6,1,0.0,0.0,100,[3],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 59 39  4 87 61 39 73 25  6 69 28 41  0  0  0  0  0  0  0],[ 1  1  8  6  5  4  5  3  5 10  7  4  7  0  0  0  0  0  0  0]
110,7,1,0.0,0.0,100,[3],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 39  4 87 61 39 73 25  6 69 28 41  0  0  0  0  0  0  0  0],[ 1  8  6  5  4  5  3  5 10  7  4  7  0  0  0  0  0  0  0  0]
110,8,1,0.0,0.0,100,[3],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  4 87 61 39 73 25  6 69 28 41  0  0  0  0  0  0  0  0  0],[ 8  6  5  4  5  3  5 10  7  4  7  0  0  0  0  0  0  0  0  0]
110,9,1,0.0,0.0,100,[3],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 87 61 39 73 25  6 69 28 41  0  0  0  0  0  0  0  0  0  0],[ 6  5  4  5  3  5 10  7  4  7  0  0  0  0  0  0  0  0  0  0]
110,10,1,0.0,0.0,100,[3],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 61 39 73 25  6 69 28 41  0  0  0  0  0  0  0  0  0  0  0],[ 5  4  5  3  5 10  7  4  7  0  0  0  0  0  0  0  0  0  0  0]
110,11,1,0.0,0.0,100,[3],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 39 73 25  6 69 28 41  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5  3  5 10  7  4  7  0  0  0  0  0  0  0  0  0  0  0  0]
110,12,1,6.1000000000000005,6.1000000000000005,100,[3],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 73 25  6 69 28 41  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  5 10  7  4  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
110,13,1,3.9000000000000004,10.0,100,[3],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 25  6 69 28 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5 10  7  4  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
110,14,1,7.300000000000001,17.3,100,[3],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25  6 69 28 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  7  4  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
110,15,1,2.5,19.8,100,[3],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 69 28 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  4  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
110,16,1,0.6000000000000001,20.400000000000002,100,[3],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 28 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,17,1,6.9,27.300000000000004,100,[3],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,18,1,2.8000000000000003,30.100000000000005,100,[3],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,19,1,4.1000000000000005,34.2,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,0,1,6.9,6.9,100,[4],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 91  2 77 28 16 49 83 92 26 15 98 42 17 87 99 33 39 70  0],[ 1  9  1  9  5  7  5  7  7 10  4 10  9  5  8 10  3  7  4  0]
111,1,1,8.1,15.0,100,[4],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  2 77 28 16 49 83 92 26 15 98 42 17 87 99 33 39 70  0  0],[ 9  1  9  5  7  5  7  7 10  4 10  9  5  8 10  3  7  4  0  0]
111,2,1,9.1,24.1,100,[4],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 77 28 16 49 83 92 26 15 98 42 17 87 99 33 39 70  0  0  0],[ 1  9  5  7  5  7  7 10  4 10  9  5  8 10  3  7  4  0  0  0]
111,3,1,0.2,24.3,100,[4],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 28 16 49 83 92 26 15 98 42 17 87 99 33 39 70  0  0  0  0],[ 9  5  7  5  7  7 10  4 10  9  5  8 10  3  7  4  0  0  0  0]
111,4,1,7.7,32.0,100,[4],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 16 49 83 92 26 15 98 42 17 87 99 33 39 70  0  0  0  0  0],[ 5  7  5  7  7 10  4 10  9  5  8 10  3  7  4  0  0  0  0  0]
111,5,1,2.8000000000000003,34.8,100,[4],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 49 83 92 26 15 98 42 17 87 99 33 39 70  0  0  0  0  0  0],[ 7  5  7  7 10  4 10  9  5  8 10  3  7  4  0  0  0  0  0  0]
111,6,1,0.0,34.8,100,[4],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 83 92 26 15 98 42 17 87 99 33 39 70  0  0  0  0  0  0  0],[ 5  7  7 10  4 10  9  5  8 10  3  7  4  0  0  0  0  0  0  0]
111,7,1,0.0,34.8,100,[4],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 92 26 15 98 42 17 87 99 33 39 70  0  0  0  0  0  0  0  0],[ 7  7 10  4 10  9  5  8 10  3  7  4  0  0  0  0  0  0  0  0]
111,8,1,0.0,34.8,100,[4],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 26 15 98 42 17 87 99 33 39 70  0  0  0  0  0  0  0  0  0],[ 7 10  4 10  9  5  8 10  3  7  4  0  0  0  0  0  0  0  0  0]
111,9,1,0.0,34.8,100,[4],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 15 98 42 17 87 99 33 39 70  0  0  0  0  0  0  0  0  0  0],[10  4 10  9  5  8 10  3  7  4  0  0  0  0  0  0  0  0  0  0]
111,10,1,0.0,34.8,100,[4],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 98 42 17 87 99 33 39 70  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  9  5  8 10  3  7  4  0  0  0  0  0  0  0  0  0  0  0]
111,11,1,0.0,34.8,100,[4],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 42 17 87 99 33 39 70  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  5  8 10  3  7  4  0  0  0  0  0  0  0  0  0  0  0  0]
111,12,1,0.0,34.8,100,[4],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 17 87 99 33 39 70  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  5  8 10  3  7  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
111,13,1,0.0,34.8,100,[4],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 87 99 33 39 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  8 10  3  7  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
111,14,1,0.0,34.8,100,[4],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 99 33 39 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  3  7  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
111,15,1,0.0,34.8,100,[4],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 33 39 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  7  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
111,16,1,0.0,34.8,100,[4],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 39 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,17,1,0.0,34.8,100,[4],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,18,1,3.9000000000000004,38.699999999999996,100,[4],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,19,1,7.0,45.699999999999996,100,[4],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 65 71 70  6 84 91 18 42 62 74 54  4 85 99 16 95 77  1  0],[ 7 10  4  2  3  6  5 10  9  1  9  5  3  3 10  2  1  1  8  0]
112,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 71 70  6 84 91 18 42 62 74 54  4 85 99 16 95 77  1  0  0],[10  4  2  3  6  5 10  9  1  9  5  3  3 10  2  1  1  8  0  0]
112,2,1,0.0,0.0,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 70  6 84 91 18 42 62 74 54  4 85 99 16 95 77  1  0  0  0],[ 4  2  3  6  5 10  9  1  9  5  3  3 10  2  1  1  8  0  0  0]
112,3,1,0.0,0.0,100,[8],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70  6 84 91 18 42 62 74 54  4 85 99 16 95 77  1  0  0  0  0],[ 2  3  6  5 10  9  1  9  5  3  3 10  2  1  1  8  0  0  0  0]
112,4,1,0.0,0.0,100,[8],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 84 91 18 42 62 74 54  4 85 99 16 95 77  1  0  0  0  0  0],[ 3  6  5 10  9  1  9  5  3  3 10  2  1  1  8  0  0  0  0  0]
112,5,1,0.0,0.0,100,[8],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 91 18 42 62 74 54  4 85 99 16 95 77  1  0  0  0  0  0  0],[ 6  5 10  9  1  9  5  3  3 10  2  1  1  8  0  0  0  0  0  0]
112,6,1,0.0,0.0,100,[8],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 18 42 62 74 54  4 85 99 16 95 77  1  0  0  0  0  0  0  0],[ 5 10  9  1  9  5  3  3 10  2  1  1  8  0  0  0  0  0  0  0]
112,7,1,0.0,0.0,100,[8],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 42 62 74 54  4 85 99 16 95 77  1  0  0  0  0  0  0  0  0],[10  9  1  9  5  3  3 10  2  1  1  8  0  0  0  0  0  0  0  0]
112,8,1,0.0,0.0,100,[8],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 62 74 54  4 85 99 16 95 77  1  0  0  0  0  0  0  0  0  0],[ 9  1  9  5  3  3 10  2  1  1  8  0  0  0  0  0  0  0  0  0]
112,9,1,0.0,0.0,100,[8],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 74 54  4 85 99 16 95 77  1  0  0  0  0  0  0  0  0  0  0],[ 1  9  5  3  3 10  2  1  1  8  0  0  0  0  0  0  0  0  0  0]
112,10,1,0.0,0.0,100,[8],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 54  4 85 99 16 95 77  1  0  0  0  0  0  0  0  0  0  0  0],[ 9  5  3  3 10  2  1  1  8  0  0  0  0  0  0  0  0  0  0  0]
112,11,1,0.0,0.0,100,[8],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  4 85 99 16 95 77  1  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  3 10  2  1  1  8  0  0  0  0  0  0  0  0  0  0  0  0]
112,12,1,5.4,5.4,100,[8],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 85 99 16 95 77  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3 10  2  1  1  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,13,1,0.4,5.800000000000001,100,[8],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 99 16 95 77  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  2  1  1  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
