,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
89,19,1,0.027000000000000003,0.8420000000000001,100,[6],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,0,1,0.0,0.0,100,[10],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 40 50 22 71 71 50  5 89 22  3 41 39  2 70 64 30 17 15  0],[ 3 10  3  2  4  7 10  9 10  2  4  9  6  3  7  1  6  8  2  0]
90,1,1,0.0,0.0,100,[10],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 50 22 71 71 50  5 89 22  3 41 39  2 70 64 30 17 15  0  0],[10  3  2  4  7 10  9 10  2  4  9  6  3  7  1  6  8  2  0  0]
90,2,1,0.0,0.0,100,[10],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 22 71 71 50  5 89 22  3 41 39  2 70 64 30 17 15  0  0  0],[ 3  2  4  7 10  9 10  2  4  9  6  3  7  1  6  8  2  0  0  0]
90,3,1,0.0,0.0,100,[10],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 71 71 50  5 89 22  3 41 39  2 70 64 30 17 15  0  0  0  0],[ 2  4  7 10  9 10  2  4  9  6  3  7  1  6  8  2  0  0  0  0]
90,4,1,0.0,0.0,100,[10],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 71 50  5 89 22  3 41 39  2 70 64 30 17 15  0  0  0  0  0],[ 4  7 10  9 10  2  4  9  6  3  7  1  6  8  2  0  0  0  0  0]
90,5,1,0.0,0.0,100,[10],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 50  5 89 22  3 41 39  2 70 64 30 17 15  0  0  0  0  0  0],[ 7 10  9 10  2  4  9  6  3  7  1  6  8  2  0  0  0  0  0  0]
90,6,1,0.0,0.0,100,[10],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  5 89 22  3 41 39  2 70 64 30 17 15  0  0  0  0  0  0  0],[10  9 10  2  4  9  6  3  7  1  6  8  2  0  0  0  0  0  0  0]
90,7,1,0.0,0.0,100,[10],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 89 22  3 41 39  2 70 64 30 17 15  0  0  0  0  0  0  0  0],[ 9 10  2  4  9  6  3  7  1  6  8  2  0  0  0  0  0  0  0  0]
90,8,1,0.0,0.0,100,[10],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 22  3 41 39  2 70 64 30 17 15  0  0  0  0  0  0  0  0  0],[10  2  4  9  6  3  7  1  6  8  2  0  0  0  0  0  0  0  0  0]
90,9,1,0.0,0.0,100,[10],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  3 41 39  2 70 64 30 17 15  0  0  0  0  0  0  0  0  0  0],[2 4 9 6 3 7 1 6 8 2 0 0 0 0 0 0 0 0 0 0]
90,10,1,0.0,0.0,100,[10],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 41 39  2 70 64 30 17 15  0  0  0  0  0  0  0  0  0  0  0],[4 9 6 3 7 1 6 8 2 0 0 0 0 0 0 0 0 0 0 0]
90,11,1,0.0,0.0,100,[10],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 39  2 70 64 30 17 15  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 3 7 1 6 8 2 0 0 0 0 0 0 0 0 0 0 0 0]
90,12,1,0.0,0.0,100,[10],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  2 70 64 30 17 15  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 7 1 6 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,13,1,0.0,0.0,100,[10],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 70 64 30 17 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 1 6 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,14,1,0.0,0.0,100,[10],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 64 30 17 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 6 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,15,1,0.0,0.0,100,[10],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 30 17 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,16,1,0.0,0.0,100,[10],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 17 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,17,1,0.0,0.0,100,[10],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,18,1,0.0,0.0,100,[10],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,19,1,0.0,0.0,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,0,1,0.086,0.086,100,[8],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 46 61 29 41 89 63  9 90 53 18 25  1 68 30 42 84  9 55  0],[ 9  3 10  3  1  1  1  5  1  5  6  9  7  8  6  5  7  7  7  0]
91,1,1,0.016,0.102,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 61 29 41 89 63  9 90 53 18 25  1 68 30 42 84  9 55  0  0],[ 3 10  3  1  1  1  5  1  5  6  9  7  8  6  5  7  7  7  0  0]
91,2,1,0.0,0.102,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 29 41 89 63  9 90 53 18 25  1 68 30 42 84  9 55  0  0  0],[10  3  1  1  1  5  1  5  6  9  7  8  6  5  7  7  7  0  0  0]
91,3,1,0.0,0.102,100,[8],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 41 89 63  9 90 53 18 25  1 68 30 42 84  9 55  0  0  0  0],[3 1 1 1 5 1 5 6 9 7 8 6 5 7 7 7 0 0 0 0]
91,4,1,0.0,0.102,100,[8],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 89 63  9 90 53 18 25  1 68 30 42 84  9 55  0  0  0  0  0],[1 1 1 5 1 5 6 9 7 8 6 5 7 7 7 0 0 0 0 0]
91,5,1,0.0,0.102,100,[8],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 63  9 90 53 18 25  1 68 30 42 84  9 55  0  0  0  0  0  0],[1 1 5 1 5 6 9 7 8 6 5 7 7 7 0 0 0 0 0 0]
91,6,1,0.0,0.102,100,[8],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  9 90 53 18 25  1 68 30 42 84  9 55  0  0  0  0  0  0  0],[1 5 1 5 6 9 7 8 6 5 7 7 7 0 0 0 0 0 0 0]
91,7,1,0.0,0.102,100,[8],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 90 53 18 25  1 68 30 42 84  9 55  0  0  0  0  0  0  0  0],[5 1 5 6 9 7 8 6 5 7 7 7 0 0 0 0 0 0 0 0]
91,8,1,0.0,0.102,100,[8],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 53 18 25  1 68 30 42 84  9 55  0  0  0  0  0  0  0  0  0],[1 5 6 9 7 8 6 5 7 7 7 0 0 0 0 0 0 0 0 0]
91,9,1,0.0,0.102,100,[8],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 18 25  1 68 30 42 84  9 55  0  0  0  0  0  0  0  0  0  0],[5 6 9 7 8 6 5 7 7 7 0 0 0 0 0 0 0 0 0 0]
91,10,1,0.0,0.102,100,[8],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 25  1 68 30 42 84  9 55  0  0  0  0  0  0  0  0  0  0  0],[6 9 7 8 6 5 7 7 7 0 0 0 0 0 0 0 0 0 0 0]
91,11,1,0.0,0.102,100,[8],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25  1 68 30 42 84  9 55  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 8 6 5 7 7 7 0 0 0 0 0 0 0 0 0 0 0 0]
91,12,1,0.0,0.102,100,[8],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 68 30 42 84  9 55  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 6 5 7 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,13,1,0.0,0.102,100,[8],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 30 42 84  9 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 5 7 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,14,1,0.0,0.102,100,[8],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 42 84  9 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 7 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,15,1,0.0,0.102,100,[8],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 84  9 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,16,1,0.0,0.102,100,[8],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84  9 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,17,1,0.0,0.102,100,[8],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,18,1,0.0,0.102,100,[8],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,19,1,0.0,0.102,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,0,1,0.0,0.0,100,[7],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 65 50  3 55 85 96 12 69 54 65  3 17 81 49 15 55 35 71  0],[10  2  7  1  2  8  8  5  2  7  7  4  8  2  9  1  6  4  2  0]
92,1,1,0.0,0.0,100,[7],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 50  3 55 85 96 12 69 54 65  3 17 81 49 15 55 35 71  0  0],[2 7 1 2 8 8 5 2 7 7 4 8 2 9 1 6 4 2 0 0]
92,2,1,0.0,0.0,100,[7],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  3 55 85 96 12 69 54 65  3 17 81 49 15 55 35 71  0  0  0],[7 1 2 8 8 5 2 7 7 4 8 2 9 1 6 4 2 0 0 0]
92,3,1,0.0,0.0,100,[7],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 55 85 96 12 69 54 65  3 17 81 49 15 55 35 71  0  0  0  0],[1 2 8 8 5 2 7 7 4 8 2 9 1 6 4 2 0 0 0 0]
92,4,1,0.0,0.0,100,[7],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 85 96 12 69 54 65  3 17 81 49 15 55 35 71  0  0  0  0  0],[2 8 8 5 2 7 7 4 8 2 9 1 6 4 2 0 0 0 0 0]
92,5,1,0.0,0.0,100,[7],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 96 12 69 54 65  3 17 81 49 15 55 35 71  0  0  0  0  0  0],[8 8 5 2 7 7 4 8 2 9 1 6 4 2 0 0 0 0 0 0]
92,6,1,0.0,0.0,100,[7],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 12 69 54 65  3 17 81 49 15 55 35 71  0  0  0  0  0  0  0],[8 5 2 7 7 4 8 2 9 1 6 4 2 0 0 0 0 0 0 0]
92,7,1,0.0,0.0,100,[7],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 69 54 65  3 17 81 49 15 55 35 71  0  0  0  0  0  0  0  0],[5 2 7 7 4 8 2 9 1 6 4 2 0 0 0 0 0 0 0 0]
92,8,1,0.0,0.0,100,[7],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 54 65  3 17 81 49 15 55 35 71  0  0  0  0  0  0  0  0  0],[2 7 7 4 8 2 9 1 6 4 2 0 0 0 0 0 0 0 0 0]
92,9,1,0.0,0.0,100,[7],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 65  3 17 81 49 15 55 35 71  0  0  0  0  0  0  0  0  0  0],[7 7 4 8 2 9 1 6 4 2 0 0 0 0 0 0 0 0 0 0]
92,10,1,0.0,0.0,100,[7],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65  3 17 81 49 15 55 35 71  0  0  0  0  0  0  0  0  0  0  0],[7 4 8 2 9 1 6 4 2 0 0 0 0 0 0 0 0 0 0 0]
92,11,1,0.0,0.0,100,[7],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 17 81 49 15 55 35 71  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 2 9 1 6 4 2 0 0 0 0 0 0 0 0 0 0 0 0]
92,12,1,0.0,0.0,100,[7],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 81 49 15 55 35 71  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 9 1 6 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,13,1,0.0,0.0,100,[7],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 49 15 55 35 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 1 6 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,14,1,0.0,0.0,100,[7],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 15 55 35 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 6 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,15,1,0.0,0.0,100,[7],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 55 35 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,16,1,0.0,0.0,100,[7],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 35 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,17,1,0.0,0.0,100,[7],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,18,1,0.0,0.0,100,[7],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,19,1,0.0,0.0,100,[7],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,0,1,0.063,0.063,100,[8],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 42 81 10 38 59 33 88 75 16  1 38 84 37 88 64 65 78 28  0],[ 9  8  1 10  3  6  7  4  2  2  7  7  1  5  4  7  8  6  3  0]
93,1,1,0.018000000000000002,0.081,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 81 10 38 59 33 88 75 16  1 38 84 37 88 64 65 78 28  0  0],[ 8  1 10  3  6  7  4  2  2  7  7  1  5  4  7  8  6  3  0  0]
93,2,1,0.0,0.081,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 10 38 59 33 88 75 16  1 38 84 37 88 64 65 78 28  0  0  0],[ 1 10  3  6  7  4  2  2  7  7  1  5  4  7  8  6  3  0  0  0]
93,3,1,0.0,0.081,100,[8],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 38 59 33 88 75 16  1 38 84 37 88 64 65 78 28  0  0  0  0],[10  3  6  7  4  2  2  7  7  1  5  4  7  8  6  3  0  0  0  0]
93,4,1,0.0,0.081,100,[8],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 59 33 88 75 16  1 38 84 37 88 64 65 78 28  0  0  0  0  0],[3 6 7 4 2 2 7 7 1 5 4 7 8 6 3 0 0 0 0 0]
93,5,1,0.0,0.081,100,[8],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 33 88 75 16  1 38 84 37 88 64 65 78 28  0  0  0  0  0  0],[6 7 4 2 2 7 7 1 5 4 7 8 6 3 0 0 0 0 0 0]
93,6,1,0.0,0.081,100,[8],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 88 75 16  1 38 84 37 88 64 65 78 28  0  0  0  0  0  0  0],[7 4 2 2 7 7 1 5 4 7 8 6 3 0 0 0 0 0 0 0]
93,7,1,0.0,0.081,100,[8],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 75 16  1 38 84 37 88 64 65 78 28  0  0  0  0  0  0  0  0],[4 2 2 7 7 1 5 4 7 8 6 3 0 0 0 0 0 0 0 0]
93,8,1,0.0,0.081,100,[8],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 16  1 38 84 37 88 64 65 78 28  0  0  0  0  0  0  0  0  0],[2 2 7 7 1 5 4 7 8 6 3 0 0 0 0 0 0 0 0 0]
93,9,1,0.0,0.081,100,[8],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  1 38 84 37 88 64 65 78 28  0  0  0  0  0  0  0  0  0  0],[2 7 7 1 5 4 7 8 6 3 0 0 0 0 0 0 0 0 0 0]
93,10,1,0.016,0.097,100,[8],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 38 84 37 88 64 65 78 28  0  0  0  0  0  0  0  0  0  0  0],[7 7 1 5 4 7 8 6 3 0 0 0 0 0 0 0 0 0 0 0]
93,11,1,0.001,0.098,100,[8],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 84 37 88 64 65 78 28  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 5 4 7 8 6 3 0 0 0 0 0 0 0 0 0 0 0 0]
