,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
75,5,1,0.0,0.0,100,[1],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 94 70 19 39 67 20 74 33 66 63 61 82 11  0  0  0  0  0  0],[ 6  7  7  9  4  4  1  9  2  7  7 10  6  7  0  0  0  0  0  0]
75,6,1,0.0,0.0,100,[1],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 70 19 39 67 20 74 33 66 63 61 82 11  0  0  0  0  0  0  0],[ 7  7  9  4  4  1  9  2  7  7 10  6  7  0  0  0  0  0  0  0]
75,7,1,0.0,0.0,100,[1],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 19 39 67 20 74 33 66 63 61 82 11  0  0  0  0  0  0  0  0],[ 7  9  4  4  1  9  2  7  7 10  6  7  0  0  0  0  0  0  0  0]
75,8,1,0.0,0.0,100,[1],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 39 67 20 74 33 66 63 61 82 11  0  0  0  0  0  0  0  0  0],[ 9  4  4  1  9  2  7  7 10  6  7  0  0  0  0  0  0  0  0  0]
75,9,1,0.0,0.0,100,[1],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 67 20 74 33 66 63 61 82 11  0  0  0  0  0  0  0  0  0  0],[ 4  4  1  9  2  7  7 10  6  7  0  0  0  0  0  0  0  0  0  0]
75,10,1,0.0,0.0,100,[1],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 20 74 33 66 63 61 82 11  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  9  2  7  7 10  6  7  0  0  0  0  0  0  0  0  0  0  0]
75,11,1,0.0,0.0,100,[1],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 74 33 66 63 61 82 11  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9  2  7  7 10  6  7  0  0  0  0  0  0  0  0  0  0  0  0]
75,12,1,0.0,0.0,100,[1],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 33 66 63 61 82 11  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  2  7  7 10  6  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
75,13,1,0.0,0.0,100,[1],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 66 63 61 82 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  7 10  6  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
75,14,1,0.0,0.0,100,[1],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 63 61 82 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  7 10  6  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
75,15,1,0.066,0.066,100,[1],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 61 82 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  6  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
75,16,1,0.063,0.129,100,[1],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 82 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
75,17,1,0.061000000000000006,0.19,100,[1],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
75,18,1,0.08200000000000002,0.272,100,[1],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
75,19,1,0.011000000000000001,0.28300000000000003,100,[1],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,0,1,0.077,0.077,100,[5],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 67  6 34 27 90 96 39 64  2 10 73  5  8 41 24 49 80 39  0],[ 1  2  2 10  9  8  8  3  2  3  8  2  5  7  4  9  6  5  3  0]
76,1,1,0.004,0.081,100,[5],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  6 34 27 90 96 39 64  2 10 73  5  8 41 24 49 80 39  0  0],[ 2  2 10  9  8  8  3  2  3  8  2  5  7  4  9  6  5  3  0  0]
76,2,1,0.067,0.14800000000000002,100,[5],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 34 27 90 96 39 64  2 10 73  5  8 41 24 49 80 39  0  0  0],[ 2 10  9  8  8  3  2  3  8  2  5  7  4  9  6  5  3  0  0  0]
76,3,1,0.006000000000000001,0.15400000000000003,100,[5],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 27 90 96 39 64  2 10 73  5  8 41 24 49 80 39  0  0  0  0],[10  9  8  8  3  2  3  8  2  5  7  4  9  6  5  3  0  0  0  0]
76,4,1,0.034,0.18800000000000003,100,[5],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 90 96 39 64  2 10 73  5  8 41 24 49 80 39  0  0  0  0  0],[9 8 8 3 2 3 8 2 5 7 4 9 6 5 3 0 0 0 0 0]
76,5,1,0.027000000000000003,0.21500000000000002,100,[5],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 96 39 64  2 10 73  5  8 41 24 49 80 39  0  0  0  0  0  0],[8 8 3 2 3 8 2 5 7 4 9 6 5 3 0 0 0 0 0 0]
76,6,1,0.09,0.30500000000000005,100,[5],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 39 64  2 10 73  5  8 41 24 49 80 39  0  0  0  0  0  0  0],[8 3 2 3 8 2 5 7 4 9 6 5 3 0 0 0 0 0 0 0]
76,7,1,0.09600000000000002,0.4010000000000001,100,[5],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 64  2 10 73  5  8 41 24 49 80 39  0  0  0  0  0  0  0  0],[3 2 3 8 2 5 7 4 9 6 5 3 0 0 0 0 0 0 0 0]
76,8,1,0.03900000000000001,0.44000000000000006,100,[5],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64  2 10 73  5  8 41 24 49 80 39  0  0  0  0  0  0  0  0  0],[2 3 8 2 5 7 4 9 6 5 3 0 0 0 0 0 0 0 0 0]
76,9,1,0.064,0.504,100,[5],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 10 73  5  8 41 24 49 80 39  0  0  0  0  0  0  0  0  0  0],[3 8 2 5 7 4 9 6 5 3 0 0 0 0 0 0 0 0 0 0]
76,10,1,0.002,0.506,100,[5],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 73  5  8 41 24 49 80 39  0  0  0  0  0  0  0  0  0  0  0],[8 2 5 7 4 9 6 5 3 0 0 0 0 0 0 0 0 0 0 0]
76,11,1,0.01,0.516,100,[5],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  5  8 41 24 49 80 39  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 4 9 6 5 3 0 0 0 0 0 0 0 0 0 0 0 0]
76,12,1,0.07300000000000001,0.589,100,[5],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  8 41 24 49 80 39  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 4 9 6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,13,1,0.005,0.594,100,[5],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 41 24 49 80 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 9 6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,14,1,0.008,0.602,100,[5],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 24 49 80 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,15,1,0.04100000000000001,0.643,100,[5],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 49 80 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,16,1,0.024000000000000004,0.667,100,[5],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 80 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,17,1,0.049,0.7160000000000001,100,[5],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,18,1,0.0,0.7160000000000001,100,[5],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
76,19,1,0.0,0.7160000000000001,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,0,1,0.0,0.0,100,[6],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 32 18 66 25 96 89 54 46 67 22 64  8 99 54 64 63 36 72  0],[10  2  3  6  4  2  2  7  7  2  8  7  5  2  5  3  9  2  2  0]
77,1,1,0.0,0.0,100,[6],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 18 66 25 96 89 54 46 67 22 64  8 99 54 64 63 36 72  0  0],[2 3 6 4 2 2 7 7 2 8 7 5 2 5 3 9 2 2 0 0]
77,2,1,0.0,0.0,100,[6],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 66 25 96 89 54 46 67 22 64  8 99 54 64 63 36 72  0  0  0],[3 6 4 2 2 7 7 2 8 7 5 2 5 3 9 2 2 0 0 0]
77,3,1,0.0,0.0,100,[6],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 25 96 89 54 46 67 22 64  8 99 54 64 63 36 72  0  0  0  0],[6 4 2 2 7 7 2 8 7 5 2 5 3 9 2 2 0 0 0 0]
77,4,1,0.0,0.0,100,[6],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 96 89 54 46 67 22 64  8 99 54 64 63 36 72  0  0  0  0  0],[4 2 2 7 7 2 8 7 5 2 5 3 9 2 2 0 0 0 0 0]
77,5,1,0.0,0.0,100,[6],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 89 54 46 67 22 64  8 99 54 64 63 36 72  0  0  0  0  0  0],[2 2 7 7 2 8 7 5 2 5 3 9 2 2 0 0 0 0 0 0]
77,6,1,0.0,0.0,100,[6],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 54 46 67 22 64  8 99 54 64 63 36 72  0  0  0  0  0  0  0],[2 7 7 2 8 7 5 2 5 3 9 2 2 0 0 0 0 0 0 0]
77,7,1,0.0,0.0,100,[6],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 46 67 22 64  8 99 54 64 63 36 72  0  0  0  0  0  0  0  0],[7 7 2 8 7 5 2 5 3 9 2 2 0 0 0 0 0 0 0 0]
77,8,1,0.0,0.0,100,[6],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 67 22 64  8 99 54 64 63 36 72  0  0  0  0  0  0  0  0  0],[7 2 8 7 5 2 5 3 9 2 2 0 0 0 0 0 0 0 0 0]
77,9,1,0.0,0.0,100,[6],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 22 64  8 99 54 64 63 36 72  0  0  0  0  0  0  0  0  0  0],[2 8 7 5 2 5 3 9 2 2 0 0 0 0 0 0 0 0 0 0]
77,10,1,0.0,0.0,100,[6],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 64  8 99 54 64 63 36 72  0  0  0  0  0  0  0  0  0  0  0],[8 7 5 2 5 3 9 2 2 0 0 0 0 0 0 0 0 0 0 0]
77,11,1,0.0,0.0,100,[6],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64  8 99 54 64 63 36 72  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 2 5 3 9 2 2 0 0 0 0 0 0 0 0 0 0 0 0]
77,12,1,0.0,0.0,100,[6],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 99 54 64 63 36 72  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 5 3 9 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,13,1,0.0,0.0,100,[6],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 54 64 63 36 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 9 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,14,1,0.0,0.0,100,[6],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 64 63 36 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 9 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,15,1,0.0,0.0,100,[6],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 63 36 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,16,1,0.0,0.0,100,[6],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 36 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,17,1,0.0,0.0,100,[6],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,18,1,0.0,0.0,100,[6],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
77,19,1,0.0,0.0,100,[6],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
78,0,1,0.045,0.045,100,[5],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 18 80 33 71 98 30 70 14 80 19 91 19 54 65 40 80 57 18  0],[ 1  3  2  3  2  4  4  4  3  2  5  4 10  6  8  1  2  5  7  0]
78,1,1,0.07100000000000001,0.116,100,[5],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 80 33 71 98 30 70 14 80 19 91 19 54 65 40 80 57 18  0  0],[ 3  2  3  2  4  4  4  3  2  5  4 10  6  8  1  2  5  7  0  0]
78,2,1,0.018000000000000002,0.134,100,[5],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 33 71 98 30 70 14 80 19 91 19 54 65 40 80 57 18  0  0  0],[ 2  3  2  4  4  4  3  2  5  4 10  6  8  1  2  5  7  0  0  0]
78,3,1,0.08,0.21400000000000002,100,[5],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 71 98 30 70 14 80 19 91 19 54 65 40 80 57 18  0  0  0  0],[ 3  2  4  4  4  3  2  5  4 10  6  8  1  2  5  7  0  0  0  0]
78,4,1,0.033,0.24700000000000003,100,[5],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 98 30 70 14 80 19 91 19 54 65 40 80 57 18  0  0  0  0  0],[ 2  4  4  4  3  2  5  4 10  6  8  1  2  5  7  0  0  0  0  0]
78,5,1,0.07100000000000001,0.31800000000000006,100,[5],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 30 70 14 80 19 91 19 54 65 40 80 57 18  0  0  0  0  0  0],[ 4  4  4  3  2  5  4 10  6  8  1  2  5  7  0  0  0  0  0  0]
78,6,1,0.098,0.41600000000000004,100,[5],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 70 14 80 19 91 19 54 65 40 80 57 18  0  0  0  0  0  0  0],[ 4  4  3  2  5  4 10  6  8  1  2  5  7  0  0  0  0  0  0  0]
78,7,1,0.03,0.44600000000000006,100,[5],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 14 80 19 91 19 54 65 40 80 57 18  0  0  0  0  0  0  0  0],[ 4  3  2  5  4 10  6  8  1  2  5  7  0  0  0  0  0  0  0  0]
78,8,1,0.07,0.516,100,[5],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 80 19 91 19 54 65 40 80 57 18  0  0  0  0  0  0  0  0  0],[ 3  2  5  4 10  6  8  1  2  5  7  0  0  0  0  0  0  0  0  0]
78,9,1,0.014000000000000002,0.53,100,[5],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 19 91 19 54 65 40 80 57 18  0  0  0  0  0  0  0  0  0  0],[ 2  5  4 10  6  8  1  2  5  7  0  0  0  0  0  0  0  0  0  0]
78,10,1,0.08,0.61,100,[5],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 91 19 54 65 40 80 57 18  0  0  0  0  0  0  0  0  0  0  0],[ 5  4 10  6  8  1  2  5  7  0  0  0  0  0  0  0  0  0  0  0]
78,11,1,0.019000000000000003,0.629,100,[5],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 19 54 65 40 80 57 18  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  6  8  1  2  5  7  0  0  0  0  0  0  0  0  0  0  0  0]
78,12,1,0.091,0.72,100,[5],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 54 65 40 80 57 18  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  8  1  2  5  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
78,13,1,0.019000000000000003,0.739,100,[5],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 65 40 80 57 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 1 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
78,14,1,0.054000000000000006,0.793,100,[5],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 40 80 57 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
78,15,1,0.065,0.8580000000000001,100,[5],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 80 57 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
78,16,1,0.04,0.8980000000000001,100,[5],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 57 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
