,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
111,19,1,0.0,100.80000000000001,100,[4],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,0,1,2.1,2.1,100,[9],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 55  6 77 68 86 18 80  5 18 67 83 72 66 17 21 57 33 77  0],[6 5 7 1 7 3 7 9 2 9 3 5 7 1 4 8 5 7 4 0]
112,1,1,8.9,11.0,100,[9],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55  6 77 68 86 18 80  5 18 67 83 72 66 17 21 57 33 77  0  0],[5 7 1 7 3 7 9 2 9 3 5 7 1 4 8 5 7 4 0 0]
112,2,1,5.5,16.5,100,[9],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 77 68 86 18 80  5 18 67 83 72 66 17 21 57 33 77  0  0  0],[7 1 7 3 7 9 2 9 3 5 7 1 4 8 5 7 4 0 0 0]
112,3,1,0.6000000000000001,17.1,100,[9],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 68 86 18 80  5 18 67 83 72 66 17 21 57 33 77  0  0  0  0],[1 7 3 7 9 2 9 3 5 7 1 4 8 5 7 4 0 0 0 0]
112,4,1,7.7,24.8,100,[9],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 86 18 80  5 18 67 83 72 66 17 21 57 33 77  0  0  0  0  0],[7 3 7 9 2 9 3 5 7 1 4 8 5 7 4 0 0 0 0 0]
112,5,1,6.800000000000001,31.6,100,[9],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 18 80  5 18 67 83 72 66 17 21 57 33 77  0  0  0  0  0  0],[3 7 9 2 9 3 5 7 1 4 8 5 7 4 0 0 0 0 0 0]
112,6,1,8.6,40.2,100,[9],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 80  5 18 67 83 72 66 17 21 57 33 77  0  0  0  0  0  0  0],[7 9 2 9 3 5 7 1 4 8 5 7 4 0 0 0 0 0 0 0]
112,7,1,1.8,42.0,100,[9],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  5 18 67 83 72 66 17 21 57 33 77  0  0  0  0  0  0  0  0],[9 2 9 3 5 7 1 4 8 5 7 4 0 0 0 0 0 0 0 0]
112,8,1,8.0,50.0,100,[9],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 18 67 83 72 66 17 21 57 33 77  0  0  0  0  0  0  0  0  0],[2 9 3 5 7 1 4 8 5 7 4 0 0 0 0 0 0 0 0 0]
112,9,1,0.5,50.5,100,[9],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 67 83 72 66 17 21 57 33 77  0  0  0  0  0  0  0  0  0  0],[9 3 5 7 1 4 8 5 7 4 0 0 0 0 0 0 0 0 0 0]
112,10,1,1.8,52.3,100,[9],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 83 72 66 17 21 57 33 77  0  0  0  0  0  0  0  0  0  0  0],[3 5 7 1 4 8 5 7 4 0 0 0 0 0 0 0 0 0 0 0]
112,11,1,6.7,59.0,100,[9],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 72 66 17 21 57 33 77  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 1 4 8 5 7 4 0 0 0 0 0 0 0 0 0 0 0 0]
112,12,1,8.3,67.3,100,[9],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 66 17 21 57 33 77  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 4 8 5 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,13,1,7.2,74.5,100,[9],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 17 21 57 33 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 8 5 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,14,1,6.6000000000000005,81.1,100,[9],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 21 57 33 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 5 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,15,1,1.7000000000000002,82.8,100,[9],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 57 33 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,16,1,0.0,82.8,100,[9],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 33 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,17,1,0.0,82.8,100,[9],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,18,1,0.0,82.8,100,[9],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,19,1,0.0,82.8,100,[9],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,0,1,6.0,6.0,100,[3],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 72 58 76 68 80 18 94 17 58 25 95 49  1 50 21 94 46 96  0],[ 3  5  3  6  9 10  6  6  7  8  9  2  2  3  2  2  8  8 10  0]
113,1,1,8.5,14.5,100,[3],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 58 76 68 80 18 94 17 58 25 95 49  1 50 21 94 46 96  0  0],[ 5  3  6  9 10  6  6  7  8  9  2  2  3  2  2  8  8 10  0  0]
113,2,1,7.2,21.7,100,[3],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 76 68 80 18 94 17 58 25 95 49  1 50 21 94 46 96  0  0  0],[ 3  6  9 10  6  6  7  8  9  2  2  3  2  2  8  8 10  0  0  0]
113,3,1,5.800000000000001,27.5,100,[3],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 68 80 18 94 17 58 25 95 49  1 50 21 94 46 96  0  0  0  0],[ 6  9 10  6  6  7  8  9  2  2  3  2  2  8  8 10  0  0  0  0]
113,4,1,7.6000000000000005,35.1,100,[3],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 80 18 94 17 58 25 95 49  1 50 21 94 46 96  0  0  0  0  0],[ 9 10  6  6  7  8  9  2  2  3  2  2  8  8 10  0  0  0  0  0]
113,5,1,6.800000000000001,41.900000000000006,100,[3],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 18 94 17 58 25 95 49  1 50 21 94 46 96  0  0  0  0  0  0],[10  6  6  7  8  9  2  2  3  2  2  8  8 10  0  0  0  0  0  0]
113,6,1,8.0,49.900000000000006,100,[3],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 94 17 58 25 95 49  1 50 21 94 46 96  0  0  0  0  0  0  0],[ 6  6  7  8  9  2  2  3  2  2  8  8 10  0  0  0  0  0  0  0]
113,7,1,1.8,51.7,100,[3],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 17 58 25 95 49  1 50 21 94 46 96  0  0  0  0  0  0  0  0],[ 6  7  8  9  2  2  3  2  2  8  8 10  0  0  0  0  0  0  0  0]
113,8,1,9.4,61.1,100,[3],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 58 25 95 49  1 50 21 94 46 96  0  0  0  0  0  0  0  0  0],[ 7  8  9  2  2  3  2  2  8  8 10  0  0  0  0  0  0  0  0  0]
113,9,1,1.7000000000000002,62.800000000000004,100,[3],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 25 95 49  1 50 21 94 46 96  0  0  0  0  0  0  0  0  0  0],[ 8  9  2  2  3  2  2  8  8 10  0  0  0  0  0  0  0  0  0  0]
113,10,1,5.800000000000001,68.60000000000001,100,[3],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 95 49  1 50 21 94 46 96  0  0  0  0  0  0  0  0  0  0  0],[ 9  2  2  3  2  2  8  8 10  0  0  0  0  0  0  0  0  0  0  0]
113,11,1,2.5,71.10000000000001,100,[3],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 49  1 50 21 94 46 96  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  3  2  2  8  8 10  0  0  0  0  0  0  0  0  0  0  0  0]
113,12,1,9.5,80.60000000000001,100,[3],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49  1 50 21 94 46 96  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  2  2  8  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,13,1,4.9,85.50000000000001,100,[3],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 50 21 94 46 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  2  8  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,14,1,0.1,85.60000000000001,100,[3],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 21 94 46 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  8  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,15,1,5.0,90.60000000000001,100,[3],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 94 46 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,16,1,2.1,92.7,100,[3],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 46 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,17,1,9.4,102.10000000000001,100,[3],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,18,1,4.6000000000000005,106.7,100,[3],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,19,1,9.600000000000001,116.30000000000001,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 42 32 99 15 42 68 72 47 19 58 20 50  4 30 98 48 75  8  0],[ 6  2  9  4  5  3  8  5  7  3 10  7  4  3 10 10  4  5  7  0]
114,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 32 99 15 42 68 72 47 19 58 20 50  4 30 98 48 75  8  0  0],[ 2  9  4  5  3  8  5  7  3 10  7  4  3 10 10  4  5  7  0  0]
114,2,1,0.0,0.0,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 99 15 42 68 72 47 19 58 20 50  4 30 98 48 75  8  0  0  0],[ 9  4  5  3  8  5  7  3 10  7  4  3 10 10  4  5  7  0  0  0]
114,3,1,0.0,0.0,100,[8],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 15 42 68 72 47 19 58 20 50  4 30 98 48 75  8  0  0  0  0],[ 4  5  3  8  5  7  3 10  7  4  3 10 10  4  5  7  0  0  0  0]
114,4,1,0.0,0.0,100,[8],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 42 68 72 47 19 58 20 50  4 30 98 48 75  8  0  0  0  0  0],[ 5  3  8  5  7  3 10  7  4  3 10 10  4  5  7  0  0  0  0  0]
114,5,1,0.0,0.0,100,[8],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 68 72 47 19 58 20 50  4 30 98 48 75  8  0  0  0  0  0  0],[ 3  8  5  7  3 10  7  4  3 10 10  4  5  7  0  0  0  0  0  0]
114,6,1,0.0,0.0,100,[8],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 72 47 19 58 20 50  4 30 98 48 75  8  0  0  0  0  0  0  0],[ 8  5  7  3 10  7  4  3 10 10  4  5  7  0  0  0  0  0  0  0]
114,7,1,0.0,0.0,100,[8],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 47 19 58 20 50  4 30 98 48 75  8  0  0  0  0  0  0  0  0],[ 5  7  3 10  7  4  3 10 10  4  5  7  0  0  0  0  0  0  0  0]
114,8,1,0.0,0.0,100,[8],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 19 58 20 50  4 30 98 48 75  8  0  0  0  0  0  0  0  0  0],[ 7  3 10  7  4  3 10 10  4  5  7  0  0  0  0  0  0  0  0  0]
114,9,1,0.0,0.0,100,[8],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 58 20 50  4 30 98 48 75  8  0  0  0  0  0  0  0  0  0  0],[ 3 10  7  4  3 10 10  4  5  7  0  0  0  0  0  0  0  0  0  0]
114,10,1,0.0,0.0,100,[8],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 20 50  4 30 98 48 75  8  0  0  0  0  0  0  0  0  0  0  0],[10  7  4  3 10 10  4  5  7  0  0  0  0  0  0  0  0  0  0  0]
114,11,1,0.0,0.0,100,[8],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 50  4 30 98 48 75  8  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  4  3 10 10  4  5  7  0  0  0  0  0  0  0  0  0  0  0  0]
114,12,1,2.0,2.0,100,[8],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  4 30 98 48 75  8  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3 10 10  4  5  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
114,13,1,5.0,7.0,100,[8],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 30 98 48 75  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10 10  4  5  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
114,14,1,0.4,7.4,100,[8],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 98 48 75  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  4  5  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
114,15,1,3.0,10.4,100,[8],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 48 75  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  5  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
114,16,1,9.8,20.200000000000003,100,[8],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 75  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,17,1,4.800000000000001,25.000000000000004,100,[8],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,18,1,7.5,32.5,100,[8],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,19,1,0.8,33.3,100,[8],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,0,1,0.5,0.5,100,[4],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 19  6 56 78 95  6 16 75 58 45 29  9 32 91 70 76  6 46  0],[ 3  8  2  7  7  3  1  7  7 10 10  8 10  4 10  8  7  5  5  0]
115,1,1,4.7,5.2,100,[4],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19  6 56 78 95  6 16 75 58 45 29  9 32 91 70 76  6 46  0  0],[ 8  2  7  7  3  1  7  7 10 10  8 10  4 10  8  7  5  5  0  0]
115,2,1,1.9000000000000001,7.1000000000000005,100,[4],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 56 78 95  6 16 75 58 45 29  9 32 91 70 76  6 46  0  0  0],[ 2  7  7  3  1  7  7 10 10  8 10  4 10  8  7  5  5  0  0  0]
115,3,1,0.6000000000000001,7.700000000000001,100,[4],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 78 95  6 16 75 58 45 29  9 32 91 70 76  6 46  0  0  0  0],[ 7  7  3  1  7  7 10 10  8 10  4 10  8  7  5  5  0  0  0  0]
115,4,1,5.6000000000000005,13.3,100,[4],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 95  6 16 75 58 45 29  9 32 91 70 76  6 46  0  0  0  0  0],[ 7  3  1  7  7 10 10  8 10  4 10  8  7  5  5  0  0  0  0  0]
115,5,1,7.800000000000001,21.1,100,[4],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  6 16 75 58 45 29  9 32 91 70 76  6 46  0  0  0  0  0  0],[ 3  1  7  7 10 10  8 10  4 10  8  7  5  5  0  0  0  0  0  0]
115,6,1,9.5,30.6,100,[4],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 16 75 58 45 29  9 32 91 70 76  6 46  0  0  0  0  0  0  0],[ 1  7  7 10 10  8 10  4 10  8  7  5  5  0  0  0  0  0  0  0]
115,7,1,0.6000000000000001,31.200000000000003,100,[4],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 75 58 45 29  9 32 91 70 76  6 46  0  0  0  0  0  0  0  0],[ 7  7 10 10  8 10  4 10  8  7  5  5  0  0  0  0  0  0  0  0]
115,8,1,1.6,32.800000000000004,100,[4],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 58 45 29  9 32 91 70 76  6 46  0  0  0  0  0  0  0  0  0],[ 7 10 10  8 10  4 10  8  7  5  5  0  0  0  0  0  0  0  0  0]
115,9,1,7.5,40.300000000000004,100,[4],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 45 29  9 32 91 70 76  6 46  0  0  0  0  0  0  0  0  0  0],[10 10  8 10  4 10  8  7  5  5  0  0  0  0  0  0  0  0  0  0]
115,10,1,5.800000000000001,46.10000000000001,100,[4],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 29  9 32 91 70 76  6 46  0  0  0  0  0  0  0  0  0  0  0],[10  8 10  4 10  8  7  5  5  0  0  0  0  0  0  0  0  0  0  0]
