,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
103,17,1,0.0,69.7,100,[10],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,18,1,0.0,69.7,100,[10],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,19,1,0.0,69.7,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,0,1,0.0,0.0,100,[10],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 81 16 71 98 73  4 40 63 62 22  8 29 46 51 45 22 53  7  0],[ 3  1  7  7  9  1  4  9  8  4  9  8  9  3 10  5  8  2  7  0]
104,1,1,0.0,0.0,100,[10],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 16 71 98 73  4 40 63 62 22  8 29 46 51 45 22 53  7  0  0],[ 1  7  7  9  1  4  9  8  4  9  8  9  3 10  5  8  2  7  0  0]
104,2,1,0.0,0.0,100,[10],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 71 98 73  4 40 63 62 22  8 29 46 51 45 22 53  7  0  0  0],[ 7  7  9  1  4  9  8  4  9  8  9  3 10  5  8  2  7  0  0  0]
104,3,1,0.0,0.0,100,[10],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 98 73  4 40 63 62 22  8 29 46 51 45 22 53  7  0  0  0  0],[ 7  9  1  4  9  8  4  9  8  9  3 10  5  8  2  7  0  0  0  0]
104,4,1,0.0,0.0,100,[10],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 73  4 40 63 62 22  8 29 46 51 45 22 53  7  0  0  0  0  0],[ 9  1  4  9  8  4  9  8  9  3 10  5  8  2  7  0  0  0  0  0]
104,5,1,0.0,0.0,100,[10],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  4 40 63 62 22  8 29 46 51 45 22 53  7  0  0  0  0  0  0],[ 1  4  9  8  4  9  8  9  3 10  5  8  2  7  0  0  0  0  0  0]
104,6,1,0.0,0.0,100,[10],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 40 63 62 22  8 29 46 51 45 22 53  7  0  0  0  0  0  0  0],[ 4  9  8  4  9  8  9  3 10  5  8  2  7  0  0  0  0  0  0  0]
104,7,1,0.0,0.0,100,[10],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 63 62 22  8 29 46 51 45 22 53  7  0  0  0  0  0  0  0  0],[ 9  8  4  9  8  9  3 10  5  8  2  7  0  0  0  0  0  0  0  0]
104,8,1,0.0,0.0,100,[10],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 62 22  8 29 46 51 45 22 53  7  0  0  0  0  0  0  0  0  0],[ 8  4  9  8  9  3 10  5  8  2  7  0  0  0  0  0  0  0  0  0]
104,9,1,6.300000000000001,6.300000000000001,100,[10],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 22  8 29 46 51 45 22 53  7  0  0  0  0  0  0  0  0  0  0],[ 4  9  8  9  3 10  5  8  2  7  0  0  0  0  0  0  0  0  0  0]
104,10,1,6.2,12.5,100,[10],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  8 29 46 51 45 22 53  7  0  0  0  0  0  0  0  0  0  0  0],[ 9  8  9  3 10  5  8  2  7  0  0  0  0  0  0  0  0  0  0  0]
104,11,1,2.2,14.7,100,[10],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 29 46 51 45 22 53  7  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  9  3 10  5  8  2  7  0  0  0  0  0  0  0  0  0  0  0  0]
104,12,1,0.8,15.5,100,[10],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 46 51 45 22 53  7  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  3 10  5  8  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
104,13,1,2.9000000000000004,18.4,100,[10],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 51 45 22 53  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  5  8  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
104,14,1,4.6000000000000005,23.0,100,[10],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 45 22 53  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  8  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
104,15,1,5.1000000000000005,28.1,100,[10],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 22 53  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,16,1,4.5,32.6,100,[10],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 53  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,17,1,2.2,34.800000000000004,100,[10],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,18,1,5.300000000000001,40.10000000000001,100,[10],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,19,1,0.7000000000000001,40.80000000000001,100,[10],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,0,1,0.0,0.0,100,[10],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 12  30   7  21  65  12  78  42  93  64  94  93 100  93  83  70  22  51
  71   0]",[8 9 7 3 6 7 4 3 7 8 1 9 2 3 3 4 2 3 6 0]
105,1,1,0.0,0.0,100,[10],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 30   7  21  65  12  78  42  93  64  94  93 100  93  83  70  22  51  71
   0   0]",[9 7 3 6 7 4 3 7 8 1 9 2 3 3 4 2 3 6 0 0]
105,2,1,0.0,0.0,100,[10],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  7  21  65  12  78  42  93  64  94  93 100  93  83  70  22  51  71   0
   0   0]",[7 3 6 7 4 3 7 8 1 9 2 3 3 4 2 3 6 0 0 0]
105,3,1,0.0,0.0,100,[10],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 21  65  12  78  42  93  64  94  93 100  93  83  70  22  51  71   0   0
   0   0]",[3 6 7 4 3 7 8 1 9 2 3 3 4 2 3 6 0 0 0 0]
105,4,1,0.0,0.0,100,[10],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 65  12  78  42  93  64  94  93 100  93  83  70  22  51  71   0   0   0
   0   0]",[6 7 4 3 7 8 1 9 2 3 3 4 2 3 6 0 0 0 0 0]
105,5,1,0.0,0.0,100,[10],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 12  78  42  93  64  94  93 100  93  83  70  22  51  71   0   0   0   0
   0   0]",[7 4 3 7 8 1 9 2 3 3 4 2 3 6 0 0 0 0 0 0]
105,6,1,0.0,0.0,100,[10],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 78  42  93  64  94  93 100  93  83  70  22  51  71   0   0   0   0   0
   0   0]",[4 3 7 8 1 9 2 3 3 4 2 3 6 0 0 0 0 0 0 0]
105,7,1,0.0,0.0,100,[10],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 42  93  64  94  93 100  93  83  70  22  51  71   0   0   0   0   0   0
   0   0]",[3 7 8 1 9 2 3 3 4 2 3 6 0 0 0 0 0 0 0 0]
105,8,1,0.0,0.0,100,[10],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 93  64  94  93 100  93  83  70  22  51  71   0   0   0   0   0   0   0
   0   0]",[7 8 1 9 2 3 3 4 2 3 6 0 0 0 0 0 0 0 0 0]
105,9,1,0.0,0.0,100,[10],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 64  94  93 100  93  83  70  22  51  71   0   0   0   0   0   0   0   0
   0   0]",[8 1 9 2 3 3 4 2 3 6 0 0 0 0 0 0 0 0 0 0]
105,10,1,0.0,0.0,100,[10],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  93 100  93  83  70  22  51  71   0   0   0   0   0   0   0   0   0
   0   0]",[1 9 2 3 3 4 2 3 6 0 0 0 0 0 0 0 0 0 0 0]
105,11,1,0.0,0.0,100,[10],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 93 100  93  83  70  22  51  71   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 2 3 3 4 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0]
105,12,1,0.0,0.0,100,[10],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  93  83  70  22  51  71   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 3 3 4 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,13,1,0.0,0.0,100,[10],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 83 70 22 51 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 4 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,14,1,0.0,0.0,100,[10],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 70 22 51 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,15,1,0.0,0.0,100,[10],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 22 51 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,16,1,0.0,0.0,100,[10],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 51 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,17,1,0.0,0.0,100,[10],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,18,1,5.1000000000000005,5.1000000000000005,100,[10],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,19,1,7.1000000000000005,12.200000000000001,100,[10],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
106,0,1,6.7,6.7,100,[9],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 89 24 68 24  4 71 61 48 67 61 32 93 34 93 97 97 77 49  0],[ 8 10 10  3  3  1 10  7  9  6  4  2  2  4  3  8  9  5 10  0]
106,1,1,0.0,6.7,100,[9],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 24 68 24  4 71 61 48 67 61 32 93 34 93 97 97 77 49  0  0],[10 10  3  3  1 10  7  9  6  4  2  2  4  3  8  9  5 10  0  0]
106,2,1,0.0,6.7,100,[9],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 68 24  4 71 61 48 67 61 32 93 34 93 97 97 77 49  0  0  0],[10  3  3  1 10  7  9  6  4  2  2  4  3  8  9  5 10  0  0  0]
106,3,1,0.0,6.7,100,[9],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 24  4 71 61 48 67 61 32 93 34 93 97 97 77 49  0  0  0  0],[ 3  3  1 10  7  9  6  4  2  2  4  3  8  9  5 10  0  0  0  0]
106,4,1,0.0,6.7,100,[9],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24  4 71 61 48 67 61 32 93 34 93 97 97 77 49  0  0  0  0  0],[ 3  1 10  7  9  6  4  2  2  4  3  8  9  5 10  0  0  0  0  0]
106,5,1,0.0,6.7,100,[9],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 71 61 48 67 61 32 93 34 93 97 97 77 49  0  0  0  0  0  0],[ 1 10  7  9  6  4  2  2  4  3  8  9  5 10  0  0  0  0  0  0]
106,6,1,0.0,6.7,100,[9],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 61 48 67 61 32 93 34 93 97 97 77 49  0  0  0  0  0  0  0],[10  7  9  6  4  2  2  4  3  8  9  5 10  0  0  0  0  0  0  0]
106,7,1,0.0,6.7,100,[9],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 48 67 61 32 93 34 93 97 97 77 49  0  0  0  0  0  0  0  0],[ 7  9  6  4  2  2  4  3  8  9  5 10  0  0  0  0  0  0  0  0]
106,8,1,0.0,6.7,100,[9],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 67 61 32 93 34 93 97 97 77 49  0  0  0  0  0  0  0  0  0],[ 9  6  4  2  2  4  3  8  9  5 10  0  0  0  0  0  0  0  0  0]
106,9,1,0.0,6.7,100,[9],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 61 32 93 34 93 97 97 77 49  0  0  0  0  0  0  0  0  0  0],[ 6  4  2  2  4  3  8  9  5 10  0  0  0  0  0  0  0  0  0  0]
106,10,1,0.0,6.7,100,[9],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 32 93 34 93 97 97 77 49  0  0  0  0  0  0  0  0  0  0  0],[ 4  2  2  4  3  8  9  5 10  0  0  0  0  0  0  0  0  0  0  0]
106,11,1,0.0,6.7,100,[9],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 93 34 93 97 97 77 49  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  4  3  8  9  5 10  0  0  0  0  0  0  0  0  0  0  0  0]
106,12,1,0.0,6.7,100,[9],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 34 93 97 97 77 49  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  3  8  9  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
106,13,1,0.0,6.7,100,[9],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 93 97 97 77 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3  8  9  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
106,14,1,0.0,6.7,100,[9],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 97 97 77 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  8  9  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
106,15,1,0.0,6.7,100,[9],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 97 77 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  9  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
106,16,1,0.0,6.7,100,[9],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 77 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
106,17,1,0.0,6.7,100,[9],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
106,18,1,0.0,6.7,100,[9],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
106,19,1,0.0,6.7,100,[9],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
107,0,1,2.5,2.5,100,[10],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 10  98  33  27  57  33 100  22  57  11  21  49  84  70  92  63  81  90
  58   0]",[ 9  7  6  9  6 10  1  1  7  2  6  2  6 10  8  9  1  5  7  0]
107,1,1,1.0,3.5,100,[10],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  33  27  57  33 100  22  57  11  21  49  84  70  92  63  81  90  58
   0   0]",[ 7  6  9  6 10  1  1  7  2  6  2  6 10  8  9  1  5  7  0  0]
107,2,1,9.8,13.3,100,[10],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 33  27  57  33 100  22  57  11  21  49  84  70  92  63  81  90  58   0
   0   0]",[ 6  9  6 10  1  1  7  2  6  2  6 10  8  9  1  5  7  0  0  0]
107,3,1,3.3000000000000003,16.6,100,[10],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 27  57  33 100  22  57  11  21  49  84  70  92  63  81  90  58   0   0
   0   0]",[ 9  6 10  1  1  7  2  6  2  6 10  8  9  1  5  7  0  0  0  0]
107,4,1,2.7,19.3,100,[10],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57  33 100  22  57  11  21  49  84  70  92  63  81  90  58   0   0   0
   0   0]",[ 6 10  1  1  7  2  6  2  6 10  8  9  1  5  7  0  0  0  0  0]
107,5,1,5.7,25.0,100,[10],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 33 100  22  57  11  21  49  84  70  92  63  81  90  58   0   0   0   0
   0   0]",[10  1  1  7  2  6  2  6 10  8  9  1  5  7  0  0  0  0  0  0]
107,6,1,3.3000000000000003,28.3,100,[10],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  22  57  11  21  49  84  70  92  63  81  90  58   0   0   0   0   0
   0   0]",[ 1  1  7  2  6  2  6 10  8  9  1  5  7  0  0  0  0  0  0  0]
107,7,1,10.0,38.3,100,[10],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 57 11 21 49 84 70 92 63 81 90 58  0  0  0  0  0  0  0  0],[ 1  7  2  6  2  6 10  8  9  1  5  7  0  0  0  0  0  0  0  0]
107,8,1,2.2,40.5,100,[10],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 11 21 49 84 70 92 63 81 90 58  0  0  0  0  0  0  0  0  0],[ 7  2  6  2  6 10  8  9  1  5  7  0  0  0  0  0  0  0  0  0]
