,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
201,0,1,3.4000000000000004,3.4000000000000004,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 18 14 71 31 45 37 53 79  8 22 29 84 65 88 88 96 99 81  0],[10 10  1  9  8 10  1 10  3  2  6  2  8  6  5 10  8 10  4  0]
201,1,1,1.0,4.4,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 14 71 31 45 37 53 79  8 22 29 84 65 88 88 96 99 81  0  0],[10  1  9  8 10  1 10  3  2  6  2  8  6  5 10  8 10  4  0  0]
201,2,1,0.0,4.4,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 71 31 45 37 53 79  8 22 29 84 65 88 88 96 99 81  0  0  0],[ 1  9  8 10  1 10  3  2  6  2  8  6  5 10  8 10  4  0  0  0]
201,3,1,0.0,4.4,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 31 45 37 53 79  8 22 29 84 65 88 88 96 99 81  0  0  0  0],[ 9  8 10  1 10  3  2  6  2  8  6  5 10  8 10  4  0  0  0  0]
201,4,1,7.1000000000000005,11.5,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 45 37 53 79  8 22 29 84 65 88 88 96 99 81  0  0  0  0  0],[ 8 10  1 10  3  2  6  2  8  6  5 10  8 10  4  0  0  0  0  0]
201,5,1,3.1,14.6,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 37 53 79  8 22 29 84 65 88 88 96 99 81  0  0  0  0  0  0],[10  1 10  3  2  6  2  8  6  5 10  8 10  4  0  0  0  0  0  0]
201,6,1,0.0,14.6,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 53 79  8 22 29 84 65 88 88 96 99 81  0  0  0  0  0  0  0],[ 1 10  3  2  6  2  8  6  5 10  8 10  4  0  0  0  0  0  0  0]
201,7,1,3.7,18.3,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 79  8 22 29 84 65 88 88 96 99 81  0  0  0  0  0  0  0  0],[10  3  2  6  2  8  6  5 10  8 10  4  0  0  0  0  0  0  0  0]
201,8,1,5.300000000000001,23.6,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  8 22 29 84 65 88 88 96 99 81  0  0  0  0  0  0  0  0  0],[ 3  2  6  2  8  6  5 10  8 10  4  0  0  0  0  0  0  0  0  0]
201,9,1,7.9,31.5,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 22 29 84 65 88 88 96 99 81  0  0  0  0  0  0  0  0  0  0],[ 2  6  2  8  6  5 10  8 10  4  0  0  0  0  0  0  0  0  0  0]
201,10,1,0.8,32.3,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 29 84 65 88 88 96 99 81  0  0  0  0  0  0  0  0  0  0  0],[ 6  2  8  6  5 10  8 10  4  0  0  0  0  0  0  0  0  0  0  0]
201,11,1,0.0,32.3,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 84 65 88 88 96 99 81  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  6  5 10  8 10  4  0  0  0  0  0  0  0  0  0  0  0  0]
201,12,1,2.9000000000000004,35.199999999999996,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 65 88 88 96 99 81  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  6  5 10  8 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
201,13,1,0.0,35.199999999999996,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 88 88 96 99 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5 10  8 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
201,14,1,0.0,35.199999999999996,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 88 96 99 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  8 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
201,15,1,8.8,44.0,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 96 99 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
201,16,1,8.8,52.8,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 99 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
201,17,1,0.0,52.8,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
201,18,1,9.9,62.699999999999996,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
201,19,1,0.0,62.699999999999996,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
202,0,1,5.9,5.9,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 19 49 32 53 15 17 34 20 80 54 26 16 56 80 47  2 70 69  0],[ 4 10  9 10 10  1  6  9  9  9  7  1  4 10  3 10  2  8  9  0]
202,1,1,7.6000000000000005,13.5,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 49 32 53 15 17 34 20 80 54 26 16 56 80 47  2 70 69  0  0],[10  9 10 10  1  6  9  9  9  7  1  4 10  3 10  2  8  9  0  0]
202,2,1,0.0,13.5,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 32 53 15 17 34 20 80 54 26 16 56 80 47  2 70 69  0  0  0],[ 9 10 10  1  6  9  9  9  7  1  4 10  3 10  2  8  9  0  0  0]
202,3,1,0.0,13.5,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 53 15 17 34 20 80 54 26 16 56 80 47  2 70 69  0  0  0  0],[10 10  1  6  9  9  9  7  1  4 10  3 10  2  8  9  0  0  0  0]
202,4,1,0.0,13.5,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 15 17 34 20 80 54 26 16 56 80 47  2 70 69  0  0  0  0  0],[10  1  6  9  9  9  7  1  4 10  3 10  2  8  9  0  0  0  0  0]
202,5,1,0.0,13.5,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 17 34 20 80 54 26 16 56 80 47  2 70 69  0  0  0  0  0  0],[ 1  6  9  9  9  7  1  4 10  3 10  2  8  9  0  0  0  0  0  0]
202,6,1,1.5,15.0,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 34 20 80 54 26 16 56 80 47  2 70 69  0  0  0  0  0  0  0],[ 6  9  9  9  7  1  4 10  3 10  2  8  9  0  0  0  0  0  0  0]
202,7,1,1.7000000000000002,16.7,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 20 80 54 26 16 56 80 47  2 70 69  0  0  0  0  0  0  0  0],[ 9  9  9  7  1  4 10  3 10  2  8  9  0  0  0  0  0  0  0  0]
202,8,1,0.0,16.7,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 80 54 26 16 56 80 47  2 70 69  0  0  0  0  0  0  0  0  0],[ 9  9  7  1  4 10  3 10  2  8  9  0  0  0  0  0  0  0  0  0]
202,9,1,2.0,18.7,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 54 26 16 56 80 47  2 70 69  0  0  0  0  0  0  0  0  0  0],[ 9  7  1  4 10  3 10  2  8  9  0  0  0  0  0  0  0  0  0  0]
202,10,1,8.0,26.7,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 26 16 56 80 47  2 70 69  0  0  0  0  0  0  0  0  0  0  0],[ 7  1  4 10  3 10  2  8  9  0  0  0  0  0  0  0  0  0  0  0]
202,11,1,5.4,32.1,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 16 56 80 47  2 70 69  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4 10  3 10  2  8  9  0  0  0  0  0  0  0  0  0  0  0  0]
202,12,1,0.0,32.1,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 56 80 47  2 70 69  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  3 10  2  8  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
202,13,1,1.6,33.7,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 80 47  2 70 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3 10  2  8  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
202,14,1,5.6000000000000005,39.300000000000004,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 47  2 70 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  2  8  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
202,15,1,0.0,39.300000000000004,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  2 70 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  8  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
202,16,1,0.0,39.300000000000004,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 70 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
202,17,1,0.0,39.300000000000004,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
202,18,1,0.0,39.300000000000004,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
202,19,1,6.9,46.2,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
203,0,1,8.4,8.4,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 64 91 94 97 26 61 80 82 50 86 39 61 71 51 38 62 64 93  0],[ 2  1  9  6  5  4  3  5  3  4 10  6  1  3  4  4  7  1  3  0]
203,1,1,0.0,8.4,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 91 94 97 26 61 80 82 50 86 39 61 71 51 38 62 64 93  0  0],[ 1  9  6  5  4  3  5  3  4 10  6  1  3  4  4  7  1  3  0  0]
203,2,1,0.0,8.4,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 94 97 26 61 80 82 50 86 39 61 71 51 38 62 64 93  0  0  0],[ 9  6  5  4  3  5  3  4 10  6  1  3  4  4  7  1  3  0  0  0]
203,3,1,9.1,17.5,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 97 26 61 80 82 50 86 39 61 71 51 38 62 64 93  0  0  0  0],[ 6  5  4  3  5  3  4 10  6  1  3  4  4  7  1  3  0  0  0  0]
203,4,1,9.4,26.9,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 26 61 80 82 50 86 39 61 71 51 38 62 64 93  0  0  0  0  0],[ 5  4  3  5  3  4 10  6  1  3  4  4  7  1  3  0  0  0  0  0]
203,5,1,0.0,26.9,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 61 80 82 50 86 39 61 71 51 38 62 64 93  0  0  0  0  0  0],[ 4  3  5  3  4 10  6  1  3  4  4  7  1  3  0  0  0  0  0  0]
203,6,1,2.6,29.5,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 80 82 50 86 39 61 71 51 38 62 64 93  0  0  0  0  0  0  0],[ 3  5  3  4 10  6  1  3  4  4  7  1  3  0  0  0  0  0  0  0]
203,7,1,6.1000000000000005,35.6,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 82 50 86 39 61 71 51 38 62 64 93  0  0  0  0  0  0  0  0],[ 5  3  4 10  6  1  3  4  4  7  1  3  0  0  0  0  0  0  0  0]
203,8,1,8.0,43.6,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 50 86 39 61 71 51 38 62 64 93  0  0  0  0  0  0  0  0  0],[ 3  4 10  6  1  3  4  4  7  1  3  0  0  0  0  0  0  0  0  0]
203,9,1,0.0,43.6,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 86 39 61 71 51 38 62 64 93  0  0  0  0  0  0  0  0  0  0],[ 4 10  6  1  3  4  4  7  1  3  0  0  0  0  0  0  0  0  0  0]
203,10,1,5.0,48.6,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 39 61 71 51 38 62 64 93  0  0  0  0  0  0  0  0  0  0  0],[10  6  1  3  4  4  7  1  3  0  0  0  0  0  0  0  0  0  0  0]
203,11,1,8.6,57.2,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 61 71 51 38 62 64 93  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 3 4 4 7 1 3 0 0 0 0 0 0 0 0 0 0 0 0]
203,12,1,3.9000000000000004,61.1,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 71 51 38 62 64 93  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 4 7 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
203,13,1,6.1000000000000005,67.2,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 51 38 62 64 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 4 7 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
203,14,1,7.1000000000000005,74.3,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 38 62 64 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 7 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
203,15,1,5.1000000000000005,79.39999999999999,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 62 64 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
203,16,1,3.8000000000000003,83.19999999999999,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 64 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
203,17,1,0.0,83.19999999999999,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
203,18,1,6.4,89.6,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
203,19,1,0.0,89.6,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
204,0,1,0.0,0.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 31 38 65 69 34 52 78 81 97 51 59 85 69 70 36 10 58 34  0],[10  3  2  8  8  1  7  3  1  7  3  6  6 10  3  6  8  5  8  0]
204,1,1,7.7,7.7,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 38 65 69 34 52 78 81 97 51 59 85 69 70 36 10 58 34  0  0],[ 3  2  8  8  1  7  3  1  7  3  6  6 10  3  6  8  5  8  0  0]
204,2,1,0.0,7.7,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 65 69 34 52 78 81 97 51 59 85 69 70 36 10 58 34  0  0  0],[ 2  8  8  1  7  3  1  7  3  6  6 10  3  6  8  5  8  0  0  0]
204,3,1,0.0,7.7,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 69 34 52 78 81 97 51 59 85 69 70 36 10 58 34  0  0  0  0],[ 8  8  1  7  3  1  7  3  6  6 10  3  6  8  5  8  0  0  0  0]
204,4,1,0.0,7.7,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 34 52 78 81 97 51 59 85 69 70 36 10 58 34  0  0  0  0  0],[ 8  1  7  3  1  7  3  6  6 10  3  6  8  5  8  0  0  0  0  0]
204,5,1,6.9,14.600000000000001,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 52 78 81 97 51 59 85 69 70 36 10 58 34  0  0  0  0  0  0],[ 1  7  3  1  7  3  6  6 10  3  6  8  5  8  0  0  0  0  0  0]
204,6,1,0.0,14.600000000000001,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 78 81 97 51 59 85 69 70 36 10 58 34  0  0  0  0  0  0  0],[ 7  3  1  7  3  6  6 10  3  6  8  5  8  0  0  0  0  0  0  0]
204,7,1,0.0,14.600000000000001,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 81 97 51 59 85 69 70 36 10 58 34  0  0  0  0  0  0  0  0],[ 3  1  7  3  6  6 10  3  6  8  5  8  0  0  0  0  0  0  0  0]
204,8,1,7.800000000000001,22.400000000000002,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 97 51 59 85 69 70 36 10 58 34  0  0  0  0  0  0  0  0  0],[ 1  7  3  6  6 10  3  6  8  5  8  0  0  0  0  0  0  0  0  0]
204,9,1,8.1,30.5,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 51 59 85 69 70 36 10 58 34  0  0  0  0  0  0  0  0  0  0],[ 7  3  6  6 10  3  6  8  5  8  0  0  0  0  0  0  0  0  0  0]
204,10,1,9.700000000000001,40.2,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 59 85 69 70 36 10 58 34  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  6 10  3  6  8  5  8  0  0  0  0  0  0  0  0  0  0  0]
204,11,1,5.1000000000000005,45.300000000000004,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 85 69 70 36 10 58 34  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  6 10  3  6  8  5  8  0  0  0  0  0  0  0  0  0  0  0  0]
204,12,1,5.9,51.2,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 69 70 36 10 58 34  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  3  6  8  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
