,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
108,2,1,9.700000000000001,18.800000000000004,100,[8],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 36 36 83 89 83 42 15 80 85 56 14  8 80 82 87 17  0  0  0],[ 2  1  4  1  4  5 10  4 10  5 10  4  8  6  6  8  3  0  0  0]
108,3,1,4.6000000000000005,23.400000000000006,100,[8],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 36 83 89 83 42 15 80 85 56 14  8 80 82 87 17  0  0  0  0],[ 1  4  1  4  5 10  4 10  5 10  4  8  6  6  8  3  0  0  0  0]
108,4,1,3.6,27.000000000000007,100,[8],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 83 89 83 42 15 80 85 56 14  8 80 82 87 17  0  0  0  0  0],[ 4  1  4  5 10  4 10  5 10  4  8  6  6  8  3  0  0  0  0  0]
108,5,1,3.6,30.60000000000001,100,[8],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 89 83 42 15 80 85 56 14  8 80 82 87 17  0  0  0  0  0  0],[ 1  4  5 10  4 10  5 10  4  8  6  6  8  3  0  0  0  0  0  0]
108,6,1,8.3,38.900000000000006,100,[8],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 83 42 15 80 85 56 14  8 80 82 87 17  0  0  0  0  0  0  0],[ 4  5 10  4 10  5 10  4  8  6  6  8  3  0  0  0  0  0  0  0]
108,7,1,8.9,47.800000000000004,100,[8],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 42 15 80 85 56 14  8 80 82 87 17  0  0  0  0  0  0  0  0],[ 5 10  4 10  5 10  4  8  6  6  8  3  0  0  0  0  0  0  0  0]
108,8,1,8.3,56.10000000000001,100,[8],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 15 80 85 56 14  8 80 82 87 17  0  0  0  0  0  0  0  0  0],[10  4 10  5 10  4  8  6  6  8  3  0  0  0  0  0  0  0  0  0]
108,9,1,4.2,60.30000000000001,100,[8],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 80 85 56 14  8 80 82 87 17  0  0  0  0  0  0  0  0  0  0],[ 4 10  5 10  4  8  6  6  8  3  0  0  0  0  0  0  0  0  0  0]
108,10,1,1.5,61.80000000000001,100,[8],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 85 56 14  8 80 82 87 17  0  0  0  0  0  0  0  0  0  0  0],[10  5 10  4  8  6  6  8  3  0  0  0  0  0  0  0  0  0  0  0]
108,11,1,8.0,69.80000000000001,100,[8],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 56 14  8 80 82 87 17  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  4  8  6  6  8  3  0  0  0  0  0  0  0  0  0  0  0  0]
108,12,1,8.5,78.30000000000001,100,[8],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 14  8 80 82 87 17  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  8  6  6  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
108,13,1,5.6000000000000005,83.9,100,[8],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  8 80 82 87 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 6 6 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,14,1,1.4000000000000001,85.30000000000001,100,[8],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 80 82 87 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 6 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,15,1,0.8,86.10000000000001,100,[8],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 82 87 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,16,1,8.0,94.10000000000001,100,[8],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 87 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,17,1,8.200000000000001,102.30000000000001,100,[8],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,18,1,8.700000000000001,111.00000000000001,100,[8],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,19,1,1.7000000000000002,112.70000000000002,100,[8],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
109,0,1,6.800000000000001,6.800000000000001,100,[7],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 40 99 25 54 98 88 36 14 43  3 23 28 19 31 88 52 57 65  0],[ 6  1  4  2  9  6  2 10  9  5  6  5  5  7 10  7  2  4  7  0]
109,1,1,2.1,8.9,100,[7],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 99 25 54 98 88 36 14 43  3 23 28 19 31 88 52 57 65  0  0],[ 1  4  2  9  6  2 10  9  5  6  5  5  7 10  7  2  4  7  0  0]
109,2,1,4.0,12.9,100,[7],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 25 54 98 88 36 14 43  3 23 28 19 31 88 52 57 65  0  0  0],[ 4  2  9  6  2 10  9  5  6  5  5  7 10  7  2  4  7  0  0  0]
109,3,1,9.9,22.8,100,[7],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 54 98 88 36 14 43  3 23 28 19 31 88 52 57 65  0  0  0  0],[ 2  9  6  2 10  9  5  6  5  5  7 10  7  2  4  7  0  0  0  0]
109,4,1,2.5,25.3,100,[7],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 98 88 36 14 43  3 23 28 19 31 88 52 57 65  0  0  0  0  0],[ 9  6  2 10  9  5  6  5  5  7 10  7  2  4  7  0  0  0  0  0]
109,5,1,5.4,30.700000000000003,100,[7],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 88 36 14 43  3 23 28 19 31 88 52 57 65  0  0  0  0  0  0],[ 6  2 10  9  5  6  5  5  7 10  7  2  4  7  0  0  0  0  0  0]
109,6,1,9.8,40.5,100,[7],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 36 14 43  3 23 28 19 31 88 52 57 65  0  0  0  0  0  0  0],[ 2 10  9  5  6  5  5  7 10  7  2  4  7  0  0  0  0  0  0  0]
109,7,1,8.8,49.3,100,[7],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 14 43  3 23 28 19 31 88 52 57 65  0  0  0  0  0  0  0  0],[10  9  5  6  5  5  7 10  7  2  4  7  0  0  0  0  0  0  0  0]
109,8,1,3.6,52.9,100,[7],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 43  3 23 28 19 31 88 52 57 65  0  0  0  0  0  0  0  0  0],[ 9  5  6  5  5  7 10  7  2  4  7  0  0  0  0  0  0  0  0  0]
109,9,1,1.4000000000000001,54.3,100,[7],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  3 23 28 19 31 88 52 57 65  0  0  0  0  0  0  0  0  0  0],[ 5  6  5  5  7 10  7  2  4  7  0  0  0  0  0  0  0  0  0  0]
109,10,1,4.3,58.599999999999994,100,[7],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 23 28 19 31 88 52 57 65  0  0  0  0  0  0  0  0  0  0  0],[ 6  5  5  7 10  7  2  4  7  0  0  0  0  0  0  0  0  0  0  0]
109,11,1,0.30000000000000004,58.89999999999999,100,[7],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 28 19 31 88 52 57 65  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  5  7 10  7  2  4  7  0  0  0  0  0  0  0  0  0  0  0  0]
109,12,1,2.3000000000000003,61.19999999999999,100,[7],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 19 31 88 52 57 65  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7 10  7  2  4  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
109,13,1,2.8000000000000003,63.999999999999986,100,[7],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 31 88 52 57 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  7  2  4  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
109,14,1,1.9000000000000001,65.89999999999999,100,[7],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 88 52 57 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  2  4  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
109,15,1,3.1,68.99999999999999,100,[7],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 52 57 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
109,16,1,8.8,77.79999999999998,100,[7],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 57 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
109,17,1,5.2,82.99999999999999,100,[7],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
109,18,1,5.7,88.69999999999999,100,[7],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
109,19,1,6.5,95.19999999999999,100,[7],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,0,1,0.0,0.0,100,[10],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 72 69  9 60 43 29 29 32 15 35 59 60 89 12 45 88 32 62  0],[ 3  6 10 10  2 10  6  4  7  1  9  6  6  3  6 10  5  7  6  0]
110,1,1,0.0,0.0,100,[10],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 69  9 60 43 29 29 32 15 35 59 60 89 12 45 88 32 62  0  0],[ 6 10 10  2 10  6  4  7  1  9  6  6  3  6 10  5  7  6  0  0]
110,2,1,0.0,0.0,100,[10],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  9 60 43 29 29 32 15 35 59 60 89 12 45 88 32 62  0  0  0],[10 10  2 10  6  4  7  1  9  6  6  3  6 10  5  7  6  0  0  0]
110,3,1,0.0,0.0,100,[10],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 60 43 29 29 32 15 35 59 60 89 12 45 88 32 62  0  0  0  0],[10  2 10  6  4  7  1  9  6  6  3  6 10  5  7  6  0  0  0  0]
110,4,1,0.0,0.0,100,[10],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 43 29 29 32 15 35 59 60 89 12 45 88 32 62  0  0  0  0  0],[ 2 10  6  4  7  1  9  6  6  3  6 10  5  7  6  0  0  0  0  0]
110,5,1,0.0,0.0,100,[10],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 29 29 32 15 35 59 60 89 12 45 88 32 62  0  0  0  0  0  0],[10  6  4  7  1  9  6  6  3  6 10  5  7  6  0  0  0  0  0  0]
110,6,1,0.0,0.0,100,[10],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 29 32 15 35 59 60 89 12 45 88 32 62  0  0  0  0  0  0  0],[ 6  4  7  1  9  6  6  3  6 10  5  7  6  0  0  0  0  0  0  0]
110,7,1,0.0,0.0,100,[10],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 32 15 35 59 60 89 12 45 88 32 62  0  0  0  0  0  0  0  0],[ 4  7  1  9  6  6  3  6 10  5  7  6  0  0  0  0  0  0  0  0]
110,8,1,0.0,0.0,100,[10],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 15 35 59 60 89 12 45 88 32 62  0  0  0  0  0  0  0  0  0],[ 7  1  9  6  6  3  6 10  5  7  6  0  0  0  0  0  0  0  0  0]
110,9,1,0.0,0.0,100,[10],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 35 59 60 89 12 45 88 32 62  0  0  0  0  0  0  0  0  0  0],[ 1  9  6  6  3  6 10  5  7  6  0  0  0  0  0  0  0  0  0  0]
110,10,1,0.0,0.0,100,[10],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 59 60 89 12 45 88 32 62  0  0  0  0  0  0  0  0  0  0  0],[ 9  6  6  3  6 10  5  7  6  0  0  0  0  0  0  0  0  0  0  0]
110,11,1,0.0,0.0,100,[10],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 60 89 12 45 88 32 62  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  6  3  6 10  5  7  6  0  0  0  0  0  0  0  0  0  0  0  0]
110,12,1,0.0,0.0,100,[10],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 89 12 45 88 32 62  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3  6 10  5  7  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
110,13,1,0.0,0.0,100,[10],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 12 45 88 32 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  6 10  5  7  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
110,14,1,0.0,0.0,100,[10],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 45 88 32 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  5  7  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
110,15,1,0.0,0.0,100,[10],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 88 32 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  7  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
110,16,1,0.0,0.0,100,[10],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 32 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,17,1,8.8,8.8,100,[10],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,18,1,3.2,12.0,100,[10],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,19,1,6.2,18.2,100,[10],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,0,1,0.0,0.0,100,[7],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 93 90 36  7  7 50 80 31 99 68 48 91 65 19 37 21 87 91  0],[9 1 3 1 4 1 3 1 6 8 2 1 6 2 3 3 1 6 9 0]
111,1,1,9.8,9.8,100,[7],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 90 36  7  7 50 80 31 99 68 48 91 65 19 37 21 87 91  0  0],[1 3 1 4 1 3 1 6 8 2 1 6 2 3 3 1 6 9 0 0]
111,2,1,9.3,19.1,100,[7],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 36  7  7 50 80 31 99 68 48 91 65 19 37 21 87 91  0  0  0],[3 1 4 1 3 1 6 8 2 1 6 2 3 3 1 6 9 0 0 0]
111,3,1,9.0,28.1,100,[7],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  7  7 50 80 31 99 68 48 91 65 19 37 21 87 91  0  0  0  0],[1 4 1 3 1 6 8 2 1 6 2 3 3 1 6 9 0 0 0 0]
111,4,1,3.6,31.700000000000003,100,[7],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7  7 50 80 31 99 68 48 91 65 19 37 21 87 91  0  0  0  0  0],[4 1 3 1 6 8 2 1 6 2 3 3 1 6 9 0 0 0 0 0]
111,5,1,0.7000000000000001,32.400000000000006,100,[7],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 50 80 31 99 68 48 91 65 19 37 21 87 91  0  0  0  0  0  0],[1 3 1 6 8 2 1 6 2 3 3 1 6 9 0 0 0 0 0 0]
111,6,1,0.7000000000000001,33.10000000000001,100,[7],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 80 31 99 68 48 91 65 19 37 21 87 91  0  0  0  0  0  0  0],[3 1 6 8 2 1 6 2 3 3 1 6 9 0 0 0 0 0 0 0]
111,7,1,5.0,38.10000000000001,100,[7],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 31 99 68 48 91 65 19 37 21 87 91  0  0  0  0  0  0  0  0],[1 6 8 2 1 6 2 3 3 1 6 9 0 0 0 0 0 0 0 0]
111,8,1,8.0,46.10000000000001,100,[7],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 99 68 48 91 65 19 37 21 87 91  0  0  0  0  0  0  0  0  0],[6 8 2 1 6 2 3 3 1 6 9 0 0 0 0 0 0 0 0 0]
111,9,1,3.1,49.20000000000001,100,[7],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 68 48 91 65 19 37 21 87 91  0  0  0  0  0  0  0  0  0  0],[8 2 1 6 2 3 3 1 6 9 0 0 0 0 0 0 0 0 0 0]
111,10,1,9.9,59.10000000000001,100,[7],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 48 91 65 19 37 21 87 91  0  0  0  0  0  0  0  0  0  0  0],[2 1 6 2 3 3 1 6 9 0 0 0 0 0 0 0 0 0 0 0]
111,11,1,6.800000000000001,65.9,100,[7],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 91 65 19 37 21 87 91  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 2 3 3 1 6 9 0 0 0 0 0 0 0 0 0 0 0 0]
111,12,1,4.800000000000001,70.7,100,[7],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 65 19 37 21 87 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 3 3 1 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,13,1,9.1,79.8,100,[7],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 19 37 21 87 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 3 1 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
