,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
80,12,0,0.0,187.0,35,[8],0,7,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 39 56 10 34  4 92 41 85 39 33  2 68  0  0  0  0  0  0  0],[ 6  4  8  7  3  4  5 10  6 10  6  7  2  0  0  0  0  0  0  0]
80,13,1,0.0,187.0,35,[8],0,6,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 56 10 34  4 92 41 85 39 33  2 68  0  0  0  0  0  0  0  0],[ 4  8  7  3  4  5 10  6 10  6  7  2  0  0  0  0  0  0  0  0]
80,14,0,0.0,187.0,35,[8],0,5,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 56 10 34  4 92 41 85 39 33  2 68  0  0  0  0  0  0  0  0],[ 4  8  7  3  4  5 10  6 10  6  7  2  0  0  0  0  0  0  0  0]
80,15,0,65.0,252.0,100,[8],0,4,[39 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 56 10 34  4 92 41 85 39 33  2 68  0  0  0  0  0  0  0  0],[ 4  8  7  3  4  5 10  6 10  6  7  2  0  0  0  0  0  0  0  0]
80,16,0,0.0,252.0,61,[8],0,3,[39 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 10 34  4 92 41 85 39 33  2 68  0  0  0  0  0  0  0  0  0],[ 8  7  3  4  5 10  6 10  6  7  2  0  0  0  0  0  0  0  0  0]
80,17,0,0.0,252.0,5,[8],0,2,[39 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 34  4 92 41 85 39 33  2 68  0  0  0  0  0  0  0  0  0  0],[ 7  3  4  5 10  6 10  6  7  2  0  0  0  0  0  0  0  0  0  0]
80,18,1,0.0,252.0,5,[8],0,1,[39 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  4 92 41 85 39 33  2 68  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  5 10  6 10  6  7  2  0  0  0  0  0  0  0  0  0  0  0]
80,19,1,39.0,291.0,44,[8],0,0,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 92 41 85 39 33  2 68  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5 10  6 10  6  7  2  0  0  0  0  0  0  0  0  0  0  0  0]
81,0,0,0.0,0.0,52,[1],0,19,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 94 45 91 34 39 17  9 76 22 59 78 18 64 33 68 16  2 91  0],[8 4 7 1 5 4 1 9 3 6 2 7 2 3 9 9 3 2 2 0]
81,1,1,48.0,48.0,100,[1],0,18,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 45 91 34 39 17  9 76 22 59 78 18 64 33 68 16  2 91  0  0],[4 7 1 5 4 1 9 3 6 2 7 2 3 9 9 3 2 2 0 0]
81,2,0,0.0,48.0,6,[1],0,17,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 91 34 39 17  9 76 22 59 78 18 64 33 68 16  2 91  0  0  0],[7 1 5 4 1 9 3 6 2 7 2 3 9 9 3 2 2 0 0 0]
81,3,1,0.0,48.0,6,[1],0,16,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 34 39 17  9 76 22 59 78 18 64 33 68 16  2 91  0  0  0  0],[1 5 4 1 9 3 6 2 7 2 3 9 9 3 2 2 0 0 0 0]
81,4,0,0.0,48.0,6,[1],0,15,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 34 39 17  9 76 22 59 78 18 64 33 68 16  2 91  0  0  0  0],[1 5 4 1 9 3 6 2 7 2 3 9 9 3 2 2 0 0 0 0]
81,5,0,94.0,142.0,100,[1],0,14,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 34 39 17  9 76 22 59 78 18 64 33 68 16  2 91  0  0  0  0],[1 5 4 1 9 3 6 2 7 2 3 9 9 3 2 2 0 0 0 0]
81,6,0,91.0,233.0,100,[1],0,13,[39 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 39 17  9 76 22 59 78 18 64 33 68 16  2 91  0  0  0  0  0],[5 4 1 9 3 6 2 7 2 3 9 9 3 2 2 0 0 0 0 0]
81,7,1,0.0,233.0,100,[1],0,12,[39 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 17  9 76 22 59 78 18 64 33 68 16  2 91  0  0  0  0  0  0],[4 1 9 3 6 2 7 2 3 9 9 3 2 2 0 0 0 0 0 0]
81,8,0,0.0,233.0,61,[1],0,11,[39 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17  9 76 22 59 78 18 64 33 68 16  2 91  0  0  0  0  0  0  0],[1 9 3 6 2 7 2 3 9 9 3 2 2 0 0 0 0 0 0 0]
81,9,0,17.0,250.0,61,[1],1,10,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 76 22 59 78 18 64 33 68 16  2 91  0  0  0  0  0  0  0  0],[9 3 6 2 7 2 3 9 9 3 2 2 0 0 0 0 0 0 0 0]
81,10,1,0.009000000000000001,250.009,61,[1],1,9,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 22 59 78 18 64 33 68 16  2 91  0  0  0  0  0  0  0  0  0],[3 6 2 7 2 3 9 9 3 2 2 0 0 0 0 0 0 0 0 0]
81,11,0,39.0,289.009,100,[1],1,8,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 22 59 78 18 64 33 68 16  2 91  0  0  0  0  0  0  0  0  0],[3 6 2 7 2 3 9 9 3 2 2 0 0 0 0 0 0 0 0 0]
81,12,0,0.0,289.009,24,[1],1,7,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 59 78 18 64 33 68 16  2 91  0  0  0  0  0  0  0  0  0  0],[6 2 7 2 3 9 9 3 2 2 0 0 0 0 0 0 0 0 0 0]
81,13,1,0.022000000000000002,289.031,24,[1],1,6,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 78 18 64 33 68 16  2 91  0  0  0  0  0  0  0  0  0  0  0],[2 7 2 3 9 9 3 2 2 0 0 0 0 0 0 0 0 0 0 0]
81,14,0,76.0,365.031,100,[1],1,5,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 78 18 64 33 68 16  2 91  0  0  0  0  0  0  0  0  0  0  0],[2 7 2 3 9 9 3 2 2 0 0 0 0 0 0 0 0 0 0 0]
81,15,0,0.0,365.031,41,[1],1,4,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 18 64 33 68 16  2 91  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 3 9 9 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0]
81,16,1,59.0,424.031,100,[1],1,3,[18 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 64 33 68 16  2 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 9 9 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
81,17,0,0.0,424.031,82,[1],1,2,[18 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 33 68 16  2 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 9 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
81,18,0,18.0,442.031,36,[1],1,1,[64 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 68 16  2 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
81,19,0,0.0,442.031,3,[1],1,0,[64 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 16  2 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,0,1,0.09700000000000002,0.09700000000000002,100,[3],1,19,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 92 39 92 17 81 85 86 31 18 58 80 95 96 25 91 59 21 61  0],[10  2 10  3  6  8  2  5  9  3  8  4  4  8  4  9  1  4  6  0]
82,1,1,0.06,0.15700000000000003,100,[3],1,18,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 39 92 17 81 85 86 31 18 58 80 95 96 25 91 59 21 61  0  0],[ 2 10  3  6  8  2  5  9  3  8  4  4  8  4  9  1  4  6  0  0]
82,2,0,0.0,0.15700000000000003,8,[3],1,17,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 92 17 81 85 86 31 18 58 80 95 96 25 91 59 21 61  0  0  0],[10  3  6  8  2  5  9  3  8  4  4  8  4  9  1  4  6  0  0  0]
82,3,1,92.0,92.157,100,[3],1,16,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 17 81 85 86 31 18 58 80 95 96 25 91 59 21 61  0  0  0  0],[3 6 8 2 5 9 3 8 4 4 8 4 9 1 4 6 0 0 0 0]
82,4,0,0.0,92.157,8,[3],1,15,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 81 85 86 31 18 58 80 95 96 25 91 59 21 61  0  0  0  0  0],[6 8 2 5 9 3 8 4 4 8 4 9 1 4 6 0 0 0 0 0]
82,5,1,0.017,92.17399999999999,8,[3],1,14,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 85 86 31 18 58 80 95 96 25 91 59 21 61  0  0  0  0  0  0],[8 2 5 9 3 8 4 4 8 4 9 1 4 6 0 0 0 0 0 0]
82,6,1,92.0,184.17399999999998,100,[3],1,13,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 86 31 18 58 80 95 96 25 91 59 21 61  0  0  0  0  0  0  0],[2 5 9 3 8 4 4 8 4 9 1 4 6 0 0 0 0 0 0 0]
82,7,0,0.0,184.17399999999998,15,[3],1,12,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 31 18 58 80 95 96 25 91 59 21 61  0  0  0  0  0  0  0  0],[5 9 3 8 4 4 8 4 9 1 4 6 0 0 0 0 0 0 0 0]
82,8,0,85.0,269.174,100,[3],1,11,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 31 18 58 80 95 96 25 91 59 21 61  0  0  0  0  0  0  0  0],[5 9 3 8 4 4 8 4 9 1 4 6 0 0 0 0 0 0 0 0]
82,9,0,0.0,269.174,14,[3],1,10,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 18 58 80 95 96 25 91 59 21 61  0  0  0  0  0  0  0  0  0],[9 3 8 4 4 8 4 9 1 4 6 0 0 0 0 0 0 0 0 0]
82,10,1,0.031,269.205,14,[3],1,9,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 58 80 95 96 25 91 59 21 61  0  0  0  0  0  0  0  0  0  0],[3 8 4 4 8 4 9 1 4 6 0 0 0 0 0 0 0 0 0 0]
82,11,1,0.018000000000000002,269.22299999999996,14,[3],1,8,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 80 95 96 25 91 59 21 61  0  0  0  0  0  0  0  0  0  0  0],[8 4 4 8 4 9 1 4 6 0 0 0 0 0 0 0 0 0 0 0]
82,12,1,0.05800000000000001,269.28099999999995,14,[3],1,7,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 95 96 25 91 59 21 61  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 8 4 9 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0]
82,13,1,86.0,355.28099999999995,100,[3],1,6,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 96 25 91 59 21 61  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 4 9 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,14,0,0.0,355.28099999999995,5,[3],1,5,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 25 91 59 21 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 9 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,15,1,0.09600000000000002,355.37699999999995,5,[3],1,4,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 91 59 21 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,16,1,0.025,355.40199999999993,5,[3],1,3,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 59 21 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,17,1,95.0,450.40199999999993,100,[3],1,2,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 21 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,18,0,59.0,509.40199999999993,100,[3],1,1,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,19,0,0.0,509.40199999999993,79,[3],1,0,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
83,0,0,0.0,0.0,22,[9],0,19,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 22 97 65 43 76  3 16 51 88 40 13 63 96 28 62 59 24 73  0],[ 2  7  5  5  5  5  1  7  9  8 10  3  3  3 10  4  9  8  8  0]
83,1,1,0.0,0.0,22,[9],0,18,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 97 65 43 76  3 16 51 88 40 13 63 96 28 62 59 24 73  0  0],[ 7  5  5  5  5  1  7  9  8 10  3  3  3 10  4  9  8  8  0  0]
83,2,1,0.0,0.0,22,[9],1,17,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 65 43 76  3 16 51 88 40 13 63 96 28 62 59 24 73  0  0  0],[ 5  5  5  5  1  7  9  8 10  3  3  3 10  4  9  8  8  0  0  0]
83,3,0,78.0,78.0,100,[9],1,16,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 65 43 76  3 16 51 88 40 13 63 96 28 62 59 24 73  0  0  0],[ 5  5  5  5  1  7  9  8 10  3  3  3 10  4  9  8  8  0  0  0]
83,4,0,0.0,78.0,3,[9],1,15,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 43 76  3 16 51 88 40 13 63 96 28 62 59 24 73  0  0  0  0],[ 5  5  5  1  7  9  8 10  3  3  3 10  4  9  8  8  0  0  0  0]
83,5,1,0.065,78.065,3,[9],1,14,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 76  3 16 51 88 40 13 63 96 28 62 59 24 73  0  0  0  0  0],[ 5  5  1  7  9  8 10  3  3  3 10  4  9  8  8  0  0  0  0  0]
83,6,1,0.043,78.108,3,[9],1,13,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  3 16 51 88 40 13 63 96 28 62 59 24 73  0  0  0  0  0  0],[ 5  1  7  9  8 10  3  3  3 10  4  9  8  8  0  0  0  0  0  0]
83,7,0,0.0,78.108,3,[9],1,12,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  3 16 51 88 40 13 63 96 28 62 59 24 73  0  0  0  0  0  0],[ 5  1  7  9  8 10  3  3  3 10  4  9  8  8  0  0  0  0  0  0]
83,8,0,97.0,175.108,100,[9],1,11,[76  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  3 16 51 88 40 13 63 96 28 62 59 24 73  0  0  0  0  0  0],[ 5  1  7  9  8 10  3  3  3 10  4  9  8  8  0  0  0  0  0  0]
83,9,0,0.0,175.108,24,[9],1,10,[76  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 16 51 88 40 13 63 96 28 62 59 24 73  0  0  0  0  0  0  0],[ 1  7  9  8 10  3  3  3 10  4  9  8  8  0  0  0  0  0  0  0]
83,10,0,3.0,178.108,24,[9],1,9,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 51 88 40 13 63 96 28 62 59 24 73  0  0  0  0  0  0  0  0],[ 7  9  8 10  3  3  3 10  4  9  8  8  0  0  0  0  0  0  0  0]
83,11,1,0.016,178.124,24,[9],1,8,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 88 40 13 63 96 28 62 59 24 73  0  0  0  0  0  0  0  0  0],[ 9  8 10  3  3  3 10  4  9  8  8  0  0  0  0  0  0  0  0  0]
83,12,1,0.051000000000000004,178.17499999999998,24,[9],1,7,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 40 13 63 96 28 62 59 24 73  0  0  0  0  0  0  0  0  0  0],[ 8 10  3  3  3 10  4  9  8  8  0  0  0  0  0  0  0  0  0  0]
83,13,1,76.0,254.17499999999998,100,[9],1,6,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 13 63 96 28 62 59 24 73  0  0  0  0  0  0  0  0  0  0  0],[10  3  3  3 10  4  9  8  8  0  0  0  0  0  0  0  0  0  0  0]
83,14,1,0.04,254.21499999999997,100,[9],0,5,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 63 96 28 62 59 24 73  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  3 10  4  9  8  8  0  0  0  0  0  0  0  0  0  0  0  0]
83,15,1,0.0,254.21499999999997,100,[9],0,4,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 96 28 62 59 24 73  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3 10  4  9  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
83,16,0,0.0,254.21499999999997,37,[9],0,3,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 28 62 59 24 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  4  9  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
83,17,0,0.0,254.21499999999997,37,[9],0,2,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 28 62 59 24 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  4  9  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
83,18,0,63.0,317.215,100,[9],1,1,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 28 62 59 24 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  4  9  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
83,19,0,0.0,317.215,4,[9],1,0,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 62 59 24 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  9  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
84,0,1,0.0,0.0,100,[5],0,19,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 95 88 34 62 73 35 88 18 16 22 60 58 10 80 17 61 57 33  0],[ 7  5  1  8  4  3  5  3  9  6  5  2 10 10  7  4  6  9 10  0]
84,1,1,0.0,0.0,100,[5],0,18,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 88 34 62 73 35 88 18 16 22 60 58 10 80 17 61 57 33  0  0],[ 5  1  8  4  3  5  3  9  6  5  2 10 10  7  4  6  9 10  0  0]
84,2,0,0.0,0.0,5,[5],0,17,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 34 62 73 35 88 18 16 22 60 58 10 80 17 61 57 33  0  0  0],[ 1  8  4  3  5  3  9  6  5  2 10 10  7  4  6  9 10  0  0  0]
84,3,0,0.0,0.0,5,[5],0,16,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 34 62 73 35 88 18 16 22 60 58 10 80 17 61 57 33  0  0  0],[ 1  8  4  3  5  3  9  6  5  2 10 10  7  4  6  9 10  0  0  0]
84,4,0,0.0,0.0,5,[5],0,15,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 34 62 73 35 88 18 16 22 60 58 10 80 17 61 57 33  0  0  0],[ 1  8  4  3  5  3  9  6  5  2 10 10  7  4  6  9 10  0  0  0]
