,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
82,3,0,-95.0,-66.0,0,[2],0,16,[87 99 95 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 45 65 96 65 87 57 73 29 43 22 83 70 59 94 32  0  0  0  0],[ 8  5  8  3 10  8  4  9  3 10  6  6  4  2  4 10  0  0  0  0]
82,4,0,95.0,29.0,95,[2],0,15,[87 99 32 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 65 96 65 87 57 73 29 43 22 83 70 59 94 32  0  0  0  0  0],[ 5  8  3 10  8  4  9  3 10  6  6  4  2  4 10  0  0  0  0  0]
82,5,0,87.0,116.0,137,[2],1,14,[99 32 45 65 96 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 96 65 87 57 73 29 43 22 83 70 59 94 32  0  0  0  0  0  0],[ 8  3 10  8  4  9  3 10  6  6  4  2  4 10  0  0  0  0  0  0]
82,6,0,65.0,181.0,72,[2],1,13,[99 32 45 65 96 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 65 87 57 73 29 43 22 83 70 59 94 32  0  0  0  0  0  0  0],[ 3 10  8  4  9  3 10  6  6  4  2  4 10  0  0  0  0  0  0  0]
82,7,0,-96.0,85.0,0,[2],1,12,[99 32 45 65 96 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  2  6  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[65 87 57 73 29 43 22 83 70 59 94 32  0  0  0  0  0  0  0  0],[10  8  4  9  3 10  6  6  4  2  4 10  0  0  0  0  0  0  0  0]
82,8,0,99.0,184.0,99,[2],1,11,[32 45 65 96 65 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 5 1 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 57 73 29 43 22 83 70 59 94 32  0  0  0  0  0  0  0  0  0],[ 8  4  9  3 10  6  6  4  2  4 10  0  0  0  0  0  0  0  0  0]
82,9,0,141.0,325.0,153,[2],1,10,[32 65 65 87 57 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 8 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 73 29 43 22 83 70 59 94 32  0  0  0  0  0  0  0  0  0  0],[ 4  9  3 10  6  6  4  2  4 10  0  0  0  0  0  0  0  0  0  0]
82,10,0,57.0,382.0,96,[2],1,9,[32 65 65 87 57 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 6 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 29 43 22 83 70 59 94 32  0  0  0  0  0  0  0  0  0  0  0],[ 9  3 10  6  6  4  2  4 10  0  0  0  0  0  0  0  0  0  0  0]
82,11,0,32.0,414.0,55,[2],1,8,[65 65 87 57 73 29 43  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 5 2 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 43 22 83 70 59 94 32  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  6  6  4  2  4 10  0  0  0  0  0  0  0  0  0  0  0  0]
82,12,0,29.0,443.0,26,[2],1,7,[65 65 87 57 73 29 43  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  5  4  1  7  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[43 22 83 70 59 94 32  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  6  4  2  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
82,13,0,122.0,565.0,122,[2],0,6,[65 87 73 29 43 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 6 1 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 83 70 59 94 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  6  4  2  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
82,14,0,29.0,594.0,129,[2],0,5,[65 87 73 43 22 83 70  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 5 8 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 70 59 94 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  4  2  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
82,15,0,83.0,677.0,46,[2],0,4,[65 87 73 43 22 83 70  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 7 4 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 59 94 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
82,16,0,87.0,764.0,87,[2],0,3,[65 73 43 22 83 70 59  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 3 4 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 94 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
82,17,0,65.0,829.0,93,[2],0,2,[73 43 22 83 70 59 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 3 2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
82,18,0,59.0,888.0,59,[2],0,1,[73 43 22 83 70 94 32  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  1  2  1  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
82,19,0,165.0,1053.0,192,[2],0,0,[43 83 94 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
83,0,1,2.5,2.5,100,[9],1,19,[44 18 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 18 43 14 51 87 71 39 23 99 33 46  9 39 19  2 71 43 82  0],[ 4  2 10  7  1  9  1  6  2  5  4  6  2  1  1 10  4  2  7  0]
83,1,0,44.0,46.5,56,[9],1,18,[44 18 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 43 14 51 87 71 39 23 99 33 46  9 39 19  2 71 43 82  0  0],[ 2 10  7  1  9  1  6  2  5  4  6  2  1  1 10  4  2  7  0  0]
83,2,0,18.0,64.5,38,[9],1,17,[44 18 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[43 14 51 87 71 39 23 99 33 46  9 39 19  2 71 43 82  0  0  0],[10  7  1  9  1  6  2  5  4  6  2  1  1 10  4  2  7  0  0  0]
83,3,0,18.0,82.5,18,[9],0,16,[44 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 51 87 71 39 23 99 33 46  9 39 19  2 71 43 82  0  0  0  0],[ 7  1  9  1  6  2  5  4  6  2  1  1 10  4  2  7  0  0  0  0]
83,4,1,44.0,126.5,62,[9],0,15,[43 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 87 71 39 23 99 33 46  9 39 19  2 71 43 82  0  0  0  0  0],[ 1  9  1  6  2  5  4  6  2  1  1 10  4  2  7  0  0  0  0  0]
83,5,0,51.0,177.5,62,[9],0,14,[43 87 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 71 39 23 99 33 46  9 39 19  2 71 43 82  0  0  0  0  0  0],[ 9  1  6  2  5  4  6  2  1  1 10  4  2  7  0  0  0  0  0  0]
83,6,0,-87.0,90.5,0,[9],0,13,[43 87 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 39 23 99 33 46  9 39 19  2 71 43 82  0  0  0  0  0  0  0],[ 1  6  2  5  4  6  2  1  1 10  4  2  7  0  0  0  0  0  0  0]
83,7,0,71.0,161.5,71,[9],0,12,[43 87 39 23 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 23 99 33 46  9 39 19  2 71 43 82  0  0  0  0  0  0  0  0],[ 6  2  5  4  6  2  1  1 10  4  2  7  0  0  0  0  0  0  0  0]
83,8,0,39.0,200.5,32,[9],0,11,[43 87 39 23 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 99 33 46  9 39 19  2 71 43 82  0  0  0  0  0  0  0  0  0],[ 2  5  4  6  2  1  1 10  4  2  7  0  0  0  0  0  0  0  0  0]
83,9,0,23.0,223.5,9,[9],0,10,[43 87 39 23 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 33 46  9 39 19  2 71 43 82  0  0  0  0  0  0  0  0  0  0],[ 5  4  6  2  1  1 10  4  2  7  0  0  0  0  0  0  0  0  0  0]
83,10,0,23.0,246.5,23,[9],0,9,[43 87 39 99 33 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 46  9 39 19  2 71 43 82  0  0  0  0  0  0  0  0  0  0  0],[ 4  6  2  1  1 10  4  2  7  0  0  0  0  0  0  0  0  0  0  0]
83,11,0,-33.0,213.5,0,[9],0,8,[43 87 39 99 33 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 3 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46  9 39 19  2 71 43 82  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  2  1  1 10  4  2  7  0  0  0  0  0  0  0  0  0  0  0  0]
83,12,0,43.0,256.5,43,[9],0,7,[87 39 99 33 46  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 2 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 39 19  2 71 43 82  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  1 10  4  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
83,13,0,39.0,295.5,73,[9],0,6,[87 99 33 46  9 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 19  2 71 43 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1 10  4  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
83,14,0,267.0,562.5,301,[9],0,5,[46 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19  2 71 43 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  4  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
83,15,0,19.0,581.5,301,[9],0,4,[46  2 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 71 43 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
83,16,0,2.0,583.5,299,[9],0,3,[46  2 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 43 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
83,17,0,46.0,629.5,274,[9],0,2,[ 2 71 43 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
83,18,0,43.0,672.5,231,[9],0,1,[ 2 71 43 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
83,19,0,43.0,715.5,192,[9],0,0,[ 2 71 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
84,0,0,16.0,16.0,84,[4],0,19,[16 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 28 44 87 64 50 77 13 90 31 35 80 43 54 85 47 44  9 68  0],[1 1 5 3 2 7 2 5 7 1 4 7 7 1 4 3 7 2 9 0]
84,1,0,36.0,52.0,84,[4],0,18,[16 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 44 87 64 50 77 13 90 31 35 80 43 54 85 47 44  9 68  0  0],[1 5 3 2 7 2 5 7 1 4 7 7 1 4 3 7 2 9 0 0]
84,2,0,28.0,80.0,84,[4],0,17,[16 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 87 64 50 77 13 90 31 35 80 43 54 85 47 44  9 68  0  0  0],[5 3 2 7 2 5 7 1 4 7 7 1 4 3 7 2 9 0 0 0]
84,3,0,16.0,96.0,56,[4],0,16,[44 87 64 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 64 50 77 13 90 31 35 80 43 54 85 47 44  9 68  0  0  0  0],[3 2 7 2 5 7 1 4 7 7 1 4 3 7 2 9 0 0 0 0]
84,4,0,-87.0,9.0,0,[4],0,15,[44 87 64 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 50 77 13 90 31 35 80 43 54 85 47 44  9 68  0  0  0  0  0],[2 7 2 5 7 1 4 7 7 1 4 3 7 2 9 0 0 0 0 0]
84,5,0,-64.0,-55.0,0,[4],0,14,[44 87 64 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 77 13 90 31 35 80 43 54 85 47 44  9 68  0  0  0  0  0  0],[7 2 5 7 1 4 7 7 1 4 3 7 2 9 0 0 0 0 0 0]
84,6,0,151.0,96.0,151,[4],0,13,[44 50 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 13 90 31 35 80 43 54 85 47 44  9 68  0  0  0  0  0  0  0],[2 5 7 1 4 7 7 1 4 3 7 2 9 0 0 0 0 0 0 0]
84,7,0,44.0,140.0,118,[4],0,12,[50 77 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 90 31 35 80 43 54 85 47 44  9 68  0  0  0  0  0  0  0  0],[5 7 1 4 7 7 1 4 3 7 2 9 0 0 0 0 0 0 0 0]
84,8,0,77.0,217.0,182,[4],0,11,[50 13 90 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 31 35 80 43 54 85 47 44  9 68  0  0  0  0  0  0  0  0  0],[7 1 4 7 7 1 4 3 7 2 9 0 0 0 0 0 0 0 0 0]
84,9,0,90.0,307.0,92,[4],0,10,[50 13 90 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 35 80 43 54 85 47 44  9 68  0  0  0  0  0  0  0  0  0  0],[1 4 7 7 1 4 3 7 2 9 0 0 0 0 0 0 0 0 0 0]
84,10,0,31.0,338.0,92,[4],0,9,[50 13 90 35 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 80 43 54 85 47 44  9 68  0  0  0  0  0  0  0  0  0  0  0],[4 7 7 1 4 3 7 2 9 0 0 0 0 0 0 0 0 0 0 0]
84,11,0,35.0,373.0,57,[4],0,8,[50 13 90 35 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 43 54 85 47 44  9 68  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 1 4 3 7 2 9 0 0 0 0 0 0 0 0 0 0 0 0]
84,12,0,63.0,436.0,63,[4],0,7,[90 35 80 43 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 54 85 47 44  9 68  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 4 3 7 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
84,13,0,43.0,479.0,20,[4],0,6,[90 35 80 43 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 85 47 44  9 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 7 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
84,14,0,89.0,568.0,89,[4],0,5,[90 80 43 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 47 44  9 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 7 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
84,15,0,90.0,658.0,94,[4],0,4,[80 43 85 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 44  9 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
84,16,0,47.0,705.0,47,[4],0,3,[80 43 85 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44  9 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
84,17,1,0.0,705.0,47,[4],1,2,[80 43 85 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
84,18,1,212.0,917.0,259,[4],1,1,[43 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
84,19,0,43.0,960.0,234,[4],1,0,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
85,0,0,71.0,71.0,29,[8],1,19,[71  1 78 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[  1  11  78  82  85   2  95  73  70  33  75   9 100  52   4  15  79  73
  71   0]",[10 10 10  1  8  3  1  4  4  2  4  8  9  2  6  4  6  1  7  0]
85,1,0,1.0,72.0,28,[8],1,18,[71  1 78 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 11  78  82  85   2  95  73  70  33  75   9 100  52   4  15  79  73  71
   0   0]",[10 10  1  8  3  1  4  4  2  4  8  9  2  6  4  6  1  7  0  0]
85,2,1,1.1,73.1,28,[8],1,17,[71  1 78 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 78  82  85   2  95  73  70  33  75   9 100  52   4  15  79  73  71   0
   0   0]",[10  1  8  3  1  4  4  2  4  8  9  2  6  4  6  1  7  0  0  0]
85,3,0,-78.0,-4.900000000000006,0,[8],1,16,[71  1 78 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 82  85   2  95  73  70  33  75   9 100  52   4  15  79  73  71   0   0
   0   0]",[1 8 3 1 4 4 2 4 8 9 2 6 4 6 1 7 0 0 0 0]
85,4,0,82.0,77.1,82,[8],1,15,[71  1 78 85  2 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85   2  95  73  70  33  75   9 100  52   4  15  79  73  71   0   0   0
   0   0]",[8 3 1 4 4 2 4 8 9 2 6 4 6 1 7 0 0 0 0 0]
85,5,0,-85.0,-7.900000000000006,0,[8],1,14,[71  1 78 85  2 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 7 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  2  95  73  70  33  75   9 100  52   4  15  79  73  71   0   0   0   0
   0   0]",[3 1 4 4 2 4 8 9 2 6 4 6 1 7 0 0 0 0 0 0]
85,6,0,-2.0,-9.900000000000006,0,[8],1,13,[71  1 78 85  2 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 6 6 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  73  70  33  75   9 100  52   4  15  79  73  71   0   0   0   0   0
   0   0]",[1 4 4 2 4 8 9 2 6 4 6 1 7 0 0 0 0 0 0 0]
85,7,0,95.0,85.1,95,[8],1,12,[71  1 78 85  2 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 5 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 73  70  33  75   9 100  52   4  15  79  73  71   0   0   0   0   0   0
   0   0]",[4 4 2 4 8 9 2 6 4 6 1 7 0 0 0 0 0 0 0 0]
85,8,0,2.0,87.1,24,[8],1,11,[71  1 78 85 73 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 4 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 70  33  75   9 100  52   4  15  79  73  71   0   0   0   0   0   0   0
   0   0]",[4 2 4 8 9 2 6 4 6 1 7 0 0 0 0 0 0 0 0 0]
85,9,0,71.0,158.1,71,[8],1,10,[ 1 78 85 73 70 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 2 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 33  75   9 100  52   4  15  79  73  71   0   0   0   0   0   0   0   0
   0   0]",[2 4 8 9 2 6 4 6 1 7 0 0 0 0 0 0 0 0 0 0]
85,10,0,1.0,159.1,39,[8],1,9,[78 85 73 70 33 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75   9 100  52   4  15  79  73  71   0   0   0   0   0   0   0   0   0
   0   0]",[4 8 9 2 6 4 6 1 7 0 0 0 0 0 0 0 0 0 0 0]
85,11,0,106.0,265.1,106,[8],1,8,[78 85 70 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  9 100  52   4  15  79  73  71   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 9 2 6 4 6 1 7 0 0 0 0 0 0 0 0 0 0 0 0]
85,12,1,233.0,498.1,339,[8],1,7,"[ 75 100  52   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  52   4  15  79  73  71   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 2 6 4 6 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
85,13,0,100.0,598.1,239,[8],1,6,"[ 75 100  52   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  4 15 79 73 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 4 6 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
85,14,0,75.0,673.1,262,[8],1,5,"[100  52   4   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 15 79 73 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 6 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
85,15,0,52.0,725.1,310,[8],1,4,"[100   4  15  79  73   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 79 73 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
