,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
88,13,0,0.0,85.0,8,[7],0,6,[39 47  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 94 10 49 65 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  2  4 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
88,14,0,0.0,85.0,8,[7],0,5,[39 47  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 10 49 65 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  4 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
88,15,0,0.0,85.0,8,[7],1,4,[39 47  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 49 65 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
88,16,0,0.0,85.0,8,[7],1,3,[39 47  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 65 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
88,17,0,39.0,124.0,47,[7],1,2,[47  6 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
88,18,0,0.0,124.0,47,[7],1,1,[47  6 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,19,0,0.0,124.0,12,[7],1,0,[47  6 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,0,0,0.0,0.0,45,[5],0,19,[55 17  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[17  1 71  2 87 79 66 39 58 60 99 73 48 42 74 51 66 94 53  0],[10  9  3  8  9  4  5  3  2  3  2  4  4  5  8  4  7  1  5  0]
89,1,0,0.0,0.0,28,[5],0,18,[55 17  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 71  2 87 79 66 39 58 60 99 73 48 42 74 51 66 94 53  0  0],[9 3 8 9 4 5 3 2 3 2 4 4 5 8 4 7 1 5 0 0]
89,2,0,0.0,0.0,27,[5],0,17,[55 17  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  2 87 79 66 39 58 60 99 73 48 42 74 51 66 94 53  0  0  0],[3 8 9 4 5 3 2 3 2 4 4 5 8 4 7 1 5 0 0 0]
89,3,0,0.0,0.0,27,[5],0,16,[55 17  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 87 79 66 39 58 60 99 73 48 42 74 51 66 94 53  0  0  0  0],[8 9 4 5 3 2 3 2 4 4 5 8 4 7 1 5 0 0 0 0]
89,4,0,55.0,55.0,80,[5],0,15,[17  1  2 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 79 66 39 58 60 99 73 48 42 74 51 66 94 53  0  0  0  0  0],[9 4 5 3 2 3 2 4 4 5 8 4 7 1 5 0 0 0 0 0]
89,5,0,0.0,55.0,80,[5],0,14,[17  1  2 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 66 39 58 60 99 73 48 42 74 51 66 94 53  0  0  0  0  0  0],[4 5 3 2 3 2 4 4 5 8 4 7 1 5 0 0 0 0 0 0]
89,6,0,0.0,55.0,1,[5],0,13,[17  1  2 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 39 58 60 99 73 48 42 74 51 66 94 53  0  0  0  0  0  0  0],[5 3 2 3 2 4 4 5 8 4 7 1 5 0 0 0 0 0 0 0]
89,7,0,0.0,55.0,1,[5],0,12,[17  1  2 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 58 60 99 73 48 42 74 51 66 94 53  0  0  0  0  0  0  0  0],[3 2 3 2 4 4 5 8 4 7 1 5 0 0 0 0 0 0 0 0]
89,8,0,0.0,55.0,1,[5],0,11,[17  1  2 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 60 99 73 48 42 74 51 66 94 53  0  0  0  0  0  0  0  0  0],[2 3 2 4 4 5 8 4 7 1 5 0 0 0 0 0 0 0 0 0]
89,9,0,79.0,134.0,80,[5],0,10,[17  1  2 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 99 73 48 42 74 51 66 94 53  0  0  0  0  0  0  0  0  0  0],[3 2 4 4 5 8 4 7 1 5 0 0 0 0 0 0 0 0 0 0]
89,10,0,18.0,152.0,38,[5],0,9,[ 2 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 73 48 42 74 51 66 94 53  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 5 8 4 7 1 5 0 0 0 0 0 0 0 0 0 0 0]
89,11,0,2.0,154.0,40,[5],0,8,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 48 42 74 51 66 94 53  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 8 4 7 1 5 0 0 0 0 0 0 0 0 0 0 0 0]
89,12,0,60.0,214.0,100,[5],0,7,[48 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 42 74 51 66 94 53  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 8 4 7 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,13,0,0.0,214.0,52,[5],0,6,[48 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 74 51 66 94 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 4 7 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,14,0,0.0,214.0,10,[5],0,5,[48 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 51 66 94 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 7 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,15,0,0.0,214.0,10,[5],0,4,[48 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 66 94 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,16,0,48.0,262.0,58,[5],0,3,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 94 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,17,0,0.0,262.0,58,[5],0,2,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,18,1,42.0,304.0,100,[5],0,1,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,19,0,0.0,304.0,47,[5],0,0,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,0,0,0.0,0.0,97,[10],0,19,[ 3 68 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[68 79 40 85 73 22 26 52 53  6 88 63 64 24 32 20 10 75 71  0],[10  4  1  4  6  9 10  1  5  5  4  1  6  5 10  1  4  4  5  0]
90,1,0,0.0,0.0,29,[10],0,18,[ 3 68 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 40 85 73 22 26 52 53  6 88 63 64 24 32 20 10 75 71  0  0],[ 4  1  4  6  9 10  1  5  5  4  1  6  5 10  1  4  4  5  0  0]
90,2,0,0.0,0.0,29,[10],0,17,[ 3 68 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 85 73 22 26 52 53  6 88 63 64 24 32 20 10 75 71  0  0  0],[ 1  4  6  9 10  1  5  5  4  1  6  5 10  1  4  4  5  0  0  0]
90,3,0,0.0,0.0,29,[10],0,16,[ 3 68 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 73 22 26 52 53  6 88 63 64 24 32 20 10 75 71  0  0  0  0],[ 4  6  9 10  1  5  5  4  1  6  5 10  1  4  4  5  0  0  0  0]
90,4,0,0.0,0.0,29,[10],0,15,[ 3 68 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 22 26 52 53  6 88 63 64 24 32 20 10 75 71  0  0  0  0  0],[ 6  9 10  1  5  5  4  1  6  5 10  1  4  4  5  0  0  0  0  0]
90,5,0,0.0,0.0,29,[10],0,14,[ 3 68 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 26 52 53  6 88 63 64 24 32 20 10 75 71  0  0  0  0  0  0],[ 9 10  1  5  5  4  1  6  5 10  1  4  4  5  0  0  0  0  0  0]
90,6,0,3.0,3.0,10,[10],0,13,[68 22  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 52 53  6 88 63 64 24 32 20 10 75 71  0  0  0  0  0  0  0],[10  1  5  5  4  1  6  5 10  1  4  4  5  0  0  0  0  0  0  0]
90,7,0,0.0,3.0,10,[10],0,12,[68 22  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 53  6 88 63 64 24 32 20 10 75 71  0  0  0  0  0  0  0  0],[ 1  5  5  4  1  6  5 10  1  4  4  5  0  0  0  0  0  0  0  0]
90,8,0,0.0,3.0,10,[10],0,11,[68 22  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  6 88 63 64 24 32 20 10 75 71  0  0  0  0  0  0  0  0  0],[ 5  5  4  1  6  5 10  1  4  4  5  0  0  0  0  0  0  0  0  0]
90,9,0,0.0,3.0,10,[10],0,10,[68 22  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 88 63 64 24 32 20 10 75 71  0  0  0  0  0  0  0  0  0  0],[ 5  4  1  6  5 10  1  4  4  5  0  0  0  0  0  0  0  0  0  0]
90,10,0,68.0,71.0,72,[10],0,9,[22  6 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 63 64 24 32 20 10 75 71  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  6  5 10  1  4  4  5  0  0  0  0  0  0  0  0  0  0  0]
90,11,0,0.0,71.0,72,[10],0,8,[22  6 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 64 24 32 20 10 75 71  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  5 10  1  4  4  5  0  0  0  0  0  0  0  0  0  0  0  0]
90,12,0,63.0,134.0,72,[10],0,7,[22  6 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 24 32 20 10 75 71  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5 10  1  4  4  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
90,13,0,0.0,134.0,8,[10],0,6,[22  6 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 32 20 10 75 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  1  4  4  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
90,14,0,28.0,162.0,36,[10],0,5,[64 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[32 20 10 75 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  4  4  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
90,15,0,0.0,162.0,4,[10],0,4,[64 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 10 75 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,16,1,0.0,162.0,4,[10],0,3,[64 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 75 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,17,1,0.0,162.0,4,[10],0,2,[64 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,18,1,64.0,226.0,68,[10],0,1,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,19,0,0.0,226.0,68,[10],0,0,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,0,0,0.0,0.0,68,[10],0,19,[32  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 15 53 94 11 34 84 69 41 48 59 85 70 78 44 86 16  2 24  0],[ 1  4  9  3  2 10  4  9 10  1  7  7 10  5  3 10 10  3  3  0]
91,1,0,8.0,8.0,68,[10],0,18,[32 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 53 94 11 34 84 69 41 48 59 85 70 78 44 86 16  2 24  0  0],[ 4  9  3  2 10  4  9 10  1  7  7 10  5  3 10 10  3  3  0  0]
91,2,0,32.0,40.0,85,[10],0,17,[15 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 94 11 34 84 69 41 48 59 85 70 78 44 86 16  2 24  0  0  0],[ 9  3  2 10  4  9 10  1  7  7 10  5  3 10 10  3  3  0  0  0]
91,3,0,0.0,40.0,32,[10],0,16,[15 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 11 34 84 69 41 48 59 85 70 78 44 86 16  2 24  0  0  0  0],[ 3  2 10  4  9 10  1  7  7 10  5  3 10 10  3  3  0  0  0  0]
91,4,0,0.0,40.0,32,[10],0,15,[15 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 34 84 69 41 48 59 85 70 78 44 86 16  2 24  0  0  0  0  0],[ 2 10  4  9 10  1  7  7 10  5  3 10 10  3  3  0  0  0  0  0]
91,5,1,15.0,55.0,47,[10],0,14,[53 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[34 84 69 41 48 59 85 70 78 44 86 16  2 24  0  0  0  0  0  0],[10  4  9 10  1  7  7 10  5  3 10 10  3  3  0  0  0  0  0  0]
91,6,0,0.0,55.0,13,[10],0,13,[53 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 69 41 48 59 85 70 78 44 86 16  2 24  0  0  0  0  0  0  0],[ 4  9 10  1  7  7 10  5  3 10 10  3  3  0  0  0  0  0  0  0]
91,7,0,0.0,55.0,13,[10],0,12,[53 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 41 48 59 85 70 78 44 86 16  2 24  0  0  0  0  0  0  0  0],[ 9 10  1  7  7 10  5  3 10 10  3  3  0  0  0  0  0  0  0  0]
91,8,0,0.0,55.0,13,[10],0,11,[53 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 48 59 85 70 78 44 86 16  2 24  0  0  0  0  0  0  0  0  0],[10  1  7  7 10  5  3 10 10  3  3  0  0  0  0  0  0  0  0  0]
91,9,0,0.0,55.0,13,[10],0,10,[53 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 59 85 70 78 44 86 16  2 24  0  0  0  0  0  0  0  0  0  0],[ 1  7  7 10  5  3 10 10  3  3  0  0  0  0  0  0  0  0  0  0]
91,10,0,0.0,55.0,13,[10],0,9,[53 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 85 70 78 44 86 16  2 24  0  0  0  0  0  0  0  0  0  0  0],[ 7  7 10  5  3 10 10  3  3  0  0  0  0  0  0  0  0  0  0  0]
91,11,0,53.0,108.0,66,[10],0,8,[34 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 70 78 44 86 16  2 24  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  5  3 10 10  3  3  0  0  0  0  0  0  0  0  0  0  0  0]
91,12,0,0.0,108.0,66,[10],0,7,[34 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 78 44 86 16  2 24  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  3 10 10  3  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
91,13,0,0.0,108.0,66,[10],0,6,[34 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 44 86 16  2 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3 10 10  3  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
91,14,0,0.0,108.0,66,[10],0,5,[34 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 86 16  2 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10 10  3  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
91,15,0,34.0,142.0,56,[10],1,4,[44 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 16  2 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  3  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
91,16,0,0.0,142.0,56,[10],1,3,[44 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[16  2 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
91,17,0,44.0,186.0,84,[10],1,2,[16  2 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,18,0,0.0,186.0,82,[10],1,1,[16  2 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,19,0,0.0,186.0,58,[10],1,0,[16  2 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,0,0,0.0,0.0,74,[10],1,19,[26 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 13 66 54 70 33 27 74 93 73  7 34 40  8 44 47 92 10  7  0],[1 1 5 5 6 6 9 2 7 4 1 2 6 9 2 6 1 5 9 0]
92,1,0,0.0,0.0,74,[10],1,18,[26 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 66 54 70 33 27 74 93 73  7 34 40  8 44 47 92 10  7  0  0],[1 5 5 6 6 9 2 7 4 1 2 6 9 2 6 1 5 9 0 0]
92,2,0,13.0,13.0,74,[10],1,17,[26 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 54 70 33 27 74 93 73  7 34 40  8 44 47 92 10  7  0  0  0],[5 5 6 6 9 2 7 4 1 2 6 9 2 6 1 5 9 0 0 0]
92,3,0,0.0,13.0,8,[10],1,16,[26 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 70 33 27 74 93 73  7 34 40  8 44 47 92 10  7  0  0  0  0],[5 6 6 9 2 7 4 1 2 6 9 2 6 1 5 9 0 0 0 0]
92,4,0,0.0,13.0,8,[10],1,15,[26 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 33 27 74 93 73  7 34 40  8 44 47 92 10  7  0  0  0  0  0],[6 6 9 2 7 4 1 2 6 9 2 6 1 5 9 0 0 0 0 0]
92,5,0,26.0,39.0,34,[10],1,14,[66 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 27 74 93 73  7 34 40  8 44 47 92 10  7  0  0  0  0  0  0],[6 9 2 7 4 1 2 6 9 2 6 1 5 9 0 0 0 0 0 0]
