,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
112,19,1,7.4,345.4,-15,[4],1,0,[22 20 21 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,0,0,64.0,64.0,36,[2],1,19,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 56 57 15 96 89 60 79 66 29  5 26 88 82 54 82 75  3 45  0],[ 1  6  1  2  8  3  7  1  3  3  4  4  9  5 10  8  1  3  2  0]
113,1,1,5.300000000000001,69.3,36,[2],1,18,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 57 15 96 89 60 79 66 29  5 26 88 82 54 82 75  3 45  0  0],[ 6  1  2  8  3  7  1  3  3  4  4  9  5 10  8  1  3  2  0  0]
113,2,1,5.6000000000000005,74.89999999999999,36,[2],1,17,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 15 96 89 60 79 66 29  5 26 88 82 54 82 75  3 45  0  0  0],[ 1  2  8  3  7  1  3  3  4  4  9  5 10  8  1  3  2  0  0  0]
113,3,1,64.0,138.89999999999998,100,[2],1,16,[82 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 96 89 60 79 66 29  5 26 88 82 54 82 75  3 45  0  0  0  0],[ 2  8  3  7  1  3  3  4  4  9  5 10  8  1  3  2  0  0  0  0]
113,4,1,1.5,140.39999999999998,100,[2],1,15,[82 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 89 60 79 66 29  5 26 88 82 54 82 75  3 45  0  0  0  0  0],[ 8  3  7  1  3  3  4  4  9  5 10  8  1  3  2  0  0  0  0  0]
113,5,1,9.600000000000001,149.99999999999997,100,[2],1,14,[82 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 60 79 66 29  5 26 88 82 54 82 75  3 45  0  0  0  0  0  0],[ 3  7  1  3  3  4  4  9  5 10  8  1  3  2  0  0  0  0  0  0]
113,6,1,8.9,158.89999999999998,100,[2],1,13,[82 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 79 66 29  5 26 88 82 54 82 75  3 45  0  0  0  0  0  0  0],[ 7  1  3  3  4  4  9  5 10  8  1  3  2  0  0  0  0  0  0  0]
113,7,1,6.0,164.89999999999998,100,[2],1,12,[82 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 66 29  5 26 88 82 54 82 75  3 45  0  0  0  0  0  0  0  0],[ 1  3  3  4  4  9  5 10  8  1  3  2  0  0  0  0  0  0  0  0]
113,8,1,7.9,172.79999999999998,100,[2],1,11,[82 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 29  5 26 88 82 54 82 75  3 45  0  0  0  0  0  0  0  0  0],[ 3  3  4  4  9  5 10  8  1  3  2  0  0  0  0  0  0  0  0  0]
113,9,1,6.6000000000000005,179.39999999999998,100,[2],1,10,[82 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  5 26 88 82 54 82 75  3 45  0  0  0  0  0  0  0  0  0  0],[ 3  4  4  9  5 10  8  1  3  2  0  0  0  0  0  0  0  0  0  0]
113,10,1,2.9000000000000004,182.29999999999998,100,[2],1,9,[82 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 26 88 82 54 82 75  3 45  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  9  5 10  8  1  3  2  0  0  0  0  0  0  0  0  0  0  0]
113,11,1,0.5,182.79999999999998,100,[2],1,8,[82 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 88 82 54 82 75  3 45  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  9  5 10  8  1  3  2  0  0  0  0  0  0  0  0  0  0  0  0]
113,12,1,2.6,185.39999999999998,100,[2],1,7,[82 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 82 54 82 75  3 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  5 10  8  1  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,13,1,8.8,194.2,100,[2],1,6,[82 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 54 82 75  3 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  8  1  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,14,1,8.200000000000001,202.39999999999998,100,[2],1,5,[82 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 82 75  3 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  1  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,15,1,5.4,207.79999999999998,100,[2],1,4,[82 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 75  3 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,16,0,82.0,289.79999999999995,18,[2],1,3,[82 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  3 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,17,0,75.0,364.79999999999995,18,[2],1,2,[82  3 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,18,0,3.0,367.79999999999995,15,[2],1,1,[82  3 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,19,0,-45.0,322.79999999999995,-30,[2],1,0,[82  3 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,0,0,63.0,63.0,37,[3],0,19,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 86 61  3 70 27 28 12 43 21 63 30 81 22  4 15 22 94 77  0],[ 4  9  1  1  2  8  7  1 10  8  4  4  5  5  5  7  9  5  9  0]
114,1,1,0.0,63.0,37,[3],0,18,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 61  3 70 27 28 12 43 21 63 30 81 22  4 15 22 94 77  0  0],[ 9  1  1  2  8  7  1 10  8  4  4  5  5  5  7  9  5  9  0  0]
114,2,1,0.0,63.0,37,[3],0,17,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61  3 70 27 28 12 43 21 63 30 81 22  4 15 22 94 77  0  0  0],[ 1  1  2  8  7  1 10  8  4  4  5  5  5  7  9  5  9  0  0  0]
114,3,1,0.0,63.0,37,[3],0,16,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 70 27 28 12 43 21 63 30 81 22  4 15 22 94 77  0  0  0  0],[ 1  2  8  7  1 10  8  4  4  5  5  5  7  9  5  9  0  0  0  0]
114,4,1,0.0,63.0,37,[3],0,15,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 27 28 12 43 21 63 30 81 22  4 15 22 94 77  0  0  0  0  0],[ 2  8  7  1 10  8  4  4  5  5  5  7  9  5  9  0  0  0  0  0]
114,5,1,0.0,63.0,37,[3],0,14,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 28 12 43 21 63 30 81 22  4 15 22 94 77  0  0  0  0  0  0],[ 8  7  1 10  8  4  4  5  5  5  7  9  5  9  0  0  0  0  0  0]
114,6,1,0.0,63.0,37,[3],0,13,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 12 43 21 63 30 81 22  4 15 22 94 77  0  0  0  0  0  0  0],[ 7  1 10  8  4  4  5  5  5  7  9  5  9  0  0  0  0  0  0  0]
114,7,1,0.0,63.0,37,[3],0,12,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 43 21 63 30 81 22  4 15 22 94 77  0  0  0  0  0  0  0  0],[ 1 10  8  4  4  5  5  5  7  9  5  9  0  0  0  0  0  0  0  0]
114,8,1,0.0,63.0,37,[3],0,11,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 21 63 30 81 22  4 15 22 94 77  0  0  0  0  0  0  0  0  0],[10  8  4  4  5  5  5  7  9  5  9  0  0  0  0  0  0  0  0  0]
114,9,1,63.0,126.0,100,[3],0,10,[15 22 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 63 30 81 22  4 15 22 94 77  0  0  0  0  0  0  0  0  0  0],[8 4 4 5 5 5 7 9 5 9 0 0 0 0 0 0 0 0 0 0]
114,10,1,0.0,126.0,100,[3],0,9,[15 22 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 30 81 22  4 15 22 94 77  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 5 5 7 9 5 9 0 0 0 0 0 0 0 0 0 0 0]
114,11,1,0.0,126.0,100,[3],1,8,[15 22 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 81 22  4 15 22 94 77  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 5 5 7 9 5 9 0 0 0 0 0 0 0 0 0 0 0 0]
114,12,1,3.0,129.0,100,[3],1,7,[15 22 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 22  4 15 22 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 5 7 9 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,13,1,8.1,137.1,100,[3],1,6,[15 22 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  4 15 22 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 7 9 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,14,1,2.2,139.29999999999998,100,[3],1,5,[15 22 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 15 22 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 9 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,15,1,0.4,139.7,100,[3],1,4,[15 22 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 22 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,16,0,15.0,154.7,85,[3],1,3,[15 22 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,17,0,22.0,176.7,63,[3],1,2,[15 22 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,18,0,-94.0,82.69999999999999,-31,[3],1,1,[15 22 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,19,0,-77.0,5.699999999999989,-108,[3],1,0,[15 22 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,0,0,12.0,12.0,88,[7],1,19,[12 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 30 89 30 52 85 42 84 92 62 62 76 26 41 71 20 92 21 83  0],[ 1  8  5  3  7  9  5 10  7  5  5  5  2  7  3  3  1  6  6  0]
115,1,0,27.0,39.0,88,[7],1,18,[12 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 89 30 52 85 42 84 92 62 62 76 26 41 71 20 92 21 83  0  0],[ 8  5  3  7  9  5 10  7  5  5  5  2  7  3  3  1  6  6  0  0]
115,2,0,30.0,69.0,58,[7],1,17,[12 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 30 52 85 42 84 92 62 62 76 26 41 71 20 92 21 83  0  0  0],[ 5  3  7  9  5 10  7  5  5  5  2  7  3  3  1  6  6  0  0  0]
115,3,1,8.9,77.9,58,[7],1,16,[12 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 52 85 42 84 92 62 62 76 26 41 71 20 92 21 83  0  0  0  0],[ 3  7  9  5 10  7  5  5  5  2  7  3  3  1  6  6  0  0  0  0]
115,4,1,12.0,89.9,70,[7],1,15,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 85 42 84 92 62 62 76 26 41 71 20 92 21 83  0  0  0  0  0],[ 7  9  5 10  7  5  5  5  2  7  3  3  1  6  6  0  0  0  0  0]
115,5,1,5.2,95.10000000000001,70,[7],1,14,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 42 84 92 62 62 76 26 41 71 20 92 21 83  0  0  0  0  0  0],[ 9  5 10  7  5  5  5  2  7  3  3  1  6  6  0  0  0  0  0  0]
115,6,1,8.5,103.60000000000001,70,[7],1,13,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 84 92 62 62 76 26 41 71 20 92 21 83  0  0  0  0  0  0  0],[ 5 10  7  5  5  5  2  7  3  3  1  6  6  0  0  0  0  0  0  0]
115,7,1,4.2,107.80000000000001,70,[7],1,12,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 92 62 62 76 26 41 71 20 92 21 83  0  0  0  0  0  0  0  0],[10  7  5  5  5  2  7  3  3  1  6  6  0  0  0  0  0  0  0  0]
115,8,1,8.4,116.20000000000002,70,[7],0,11,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 62 62 76 26 41 71 20 92 21 83  0  0  0  0  0  0  0  0  0],[7 5 5 5 2 7 3 3 1 6 6 0 0 0 0 0 0 0 0 0]
115,9,1,30.0,146.20000000000002,100,[7],0,10,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 62 76 26 41 71 20 92 21 83  0  0  0  0  0  0  0  0  0  0],[5 5 5 2 7 3 3 1 6 6 0 0 0 0 0 0 0 0 0 0]
115,10,1,0.0,146.20000000000002,100,[7],0,9,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 76 26 41 71 20 92 21 83  0  0  0  0  0  0  0  0  0  0  0],[5 5 2 7 3 3 1 6 6 0 0 0 0 0 0 0 0 0 0 0]
115,11,1,0.0,146.20000000000002,100,[7],0,8,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 26 41 71 20 92 21 83  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 7 3 3 1 6 6 0 0 0 0 0 0 0 0 0 0 0 0]
115,12,1,0.0,146.20000000000002,100,[7],0,7,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 41 71 20 92 21 83  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 3 3 1 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,13,0,26.0,172.20000000000002,74,[7],0,6,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 71 20 92 21 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 3 1 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,14,1,26.0,198.20000000000002,100,[7],0,5,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 20 92 21 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,15,0,71.0,269.20000000000005,29,[7],0,4,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 92 21 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,16,1,0.0,269.20000000000005,29,[7],0,3,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 21 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,17,1,71.0,340.20000000000005,100,[7],0,2,[21 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,18,0,21.0,361.20000000000005,79,[7],0,1,[21 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,19,0,-83.0,278.20000000000005,-4,[7],0,0,[21 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,0,0,25.0,25.0,75,[5],1,19,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 23  9 91 80 10 56 70  7 45 95 79 50 87  7 25 50 38 85  0],[ 6  5 10  1  7  4  7  6  5 10  7  5  3  4  1  6  1  3  4  0]
116,1,1,9.0,34.0,75,[5],1,18,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23  9 91 80 10 56 70  7 45 95 79 50 87  7 25 50 38 85  0  0],[ 5 10  1  7  4  7  6  5 10  7  5  3  4  1  6  1  3  4  0  0]
116,2,1,25.0,59.0,100,[5],1,17,[ 9 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 91 80 10 56 70  7 45 95 79 50 87  7 25 50 38 85  0  0  0],[10  1  7  4  7  6  5 10  7  5  3  4  1  6  1  3  4  0  0  0]
116,3,0,9.0,68.0,91,[5],1,16,[ 9 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 80 10 56 70  7 45 95 79 50 87  7 25 50 38 85  0  0  0  0],[ 1  7  4  7  6  5 10  7  5  3  4  1  6  1  3  4  0  0  0  0]
116,4,0,91.0,159.0,91,[5],1,15,[ 9 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 10 56 70  7 45 95 79 50 87  7 25 50 38 85  0  0  0  0  0],[ 7  4  7  6  5 10  7  5  3  4  1  6  1  3  4  0  0  0  0  0]
116,5,0,80.0,239.0,11,[5],1,14,[ 9 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 56 70  7 45 95 79 50 87  7 25 50 38 85  0  0  0  0  0  0],[ 4  7  6  5 10  7  5  3  4  1  6  1  3  4  0  0  0  0  0  0]
116,6,1,1.0,240.0,11,[5],1,13,[ 9 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 70  7 45 95 79 50 87  7 25 50 38 85  0  0  0  0  0  0  0],[ 7  6  5 10  7  5  3  4  1  6  1  3  4  0  0  0  0  0  0  0]
116,7,1,5.6000000000000005,245.6,11,[5],1,12,[ 9 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70  7 45 95 79 50 87  7 25 50 38 85  0  0  0  0  0  0  0  0],[ 6  5 10  7  5  3  4  1  6  1  3  4  0  0  0  0  0  0  0  0]
116,8,1,7.0,252.6,11,[5],1,11,[ 9 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 45 95 79 50 87  7 25 50 38 85  0  0  0  0  0  0  0  0  0],[ 5 10  7  5  3  4  1  6  1  3  4  0  0  0  0  0  0  0  0  0]
116,9,1,0.7000000000000001,253.29999999999998,11,[5],1,10,[ 9 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 95 79 50 87  7 25 50 38 85  0  0  0  0  0  0  0  0  0  0],[10  7  5  3  4  1  6  1  3  4  0  0  0  0  0  0  0  0  0  0]
116,10,1,4.5,257.79999999999995,11,[5],1,9,[ 9 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 79 50 87  7 25 50 38 85  0  0  0  0  0  0  0  0  0  0  0],[7 5 3 4 1 6 1 3 4 0 0 0 0 0 0 0 0 0 0 0]
