,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
103,1,1,8.4,96.4,12,[7],1,18,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 61  3 28 58 37 23 42 56 67 30 91  9 75 98 11 69 64  0  0],[ 4  8  5  3 10 10  5  2  6  9  4  5  6  8  5  3  7  3  0  0]
103,2,1,7.800000000000001,104.2,12,[7],1,17,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61  3 28 58 37 23 42 56 67 30 91  9 75 98 11 69 64  0  0  0],[ 8  5  3 10 10  5  2  6  9  4  5  6  8  5  3  7  3  0  0  0]
103,3,1,6.1000000000000005,110.3,12,[7],1,16,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 28 58 37 23 42 56 67 30 91  9 75 98 11 69 64  0  0  0  0],[ 5  3 10 10  5  2  6  9  4  5  6  8  5  3  7  3  0  0  0  0]
103,4,1,0.30000000000000004,110.6,12,[7],1,15,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 58 37 23 42 56 67 30 91  9 75 98 11 69 64  0  0  0  0  0],[ 3 10 10  5  2  6  9  4  5  6  8  5  3  7  3  0  0  0  0  0]
103,5,1,2.8000000000000003,113.39999999999999,12,[7],1,14,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 37 23 42 56 67 30 91  9 75 98 11 69 64  0  0  0  0  0  0],[10 10  5  2  6  9  4  5  6  8  5  3  7  3  0  0  0  0  0  0]
103,6,1,88.0,201.39999999999998,100,[7],1,13,[ 9 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 23 42 56 67 30 91  9 75 98 11 69 64  0  0  0  0  0  0  0],[10  5  2  6  9  4  5  6  8  5  3  7  3  0  0  0  0  0  0  0]
103,7,1,3.7,205.09999999999997,100,[7],1,12,[ 9 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 42 56 67 30 91  9 75 98 11 69 64  0  0  0  0  0  0  0  0],[5 2 6 9 4 5 6 8 5 3 7 3 0 0 0 0 0 0 0 0]
103,8,1,2.3000000000000003,207.39999999999998,100,[7],1,11,[ 9 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 56 67 30 91  9 75 98 11 69 64  0  0  0  0  0  0  0  0  0],[2 6 9 4 5 6 8 5 3 7 3 0 0 0 0 0 0 0 0 0]
103,9,1,4.2,211.59999999999997,100,[7],1,10,[ 9 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 67 30 91  9 75 98 11 69 64  0  0  0  0  0  0  0  0  0  0],[6 9 4 5 6 8 5 3 7 3 0 0 0 0 0 0 0 0 0 0]
103,10,1,5.6000000000000005,217.19999999999996,100,[7],1,9,[ 9 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 30 91  9 75 98 11 69 64  0  0  0  0  0  0  0  0  0  0  0],[9 4 5 6 8 5 3 7 3 0 0 0 0 0 0 0 0 0 0 0]
103,11,1,6.7,223.89999999999995,100,[7],1,8,[ 9 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 91  9 75 98 11 69 64  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 6 8 5 3 7 3 0 0 0 0 0 0 0 0 0 0 0 0]
103,12,1,3.0,226.89999999999995,100,[7],1,7,[ 9 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  9 75 98 11 69 64  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 8 5 3 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,13,1,9.1,235.99999999999994,100,[7],0,6,[ 9 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 75 98 11 69 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 5 3 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,14,0,9.0,244.99999999999994,91,[7],0,5,[ 9 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 98 11 69 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 3 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,15,0,75.0,319.99999999999994,16,[7],0,4,[ 9 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 11 69 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,16,1,0.0,319.99999999999994,16,[7],1,3,[ 9 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 69 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,17,1,1.1,321.09999999999997,16,[7],1,2,[ 9 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,18,1,6.9,327.99999999999994,16,[7],1,1,[ 9 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,19,1,9.0,336.99999999999994,25,[7],1,0,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,0,0,33.0,33.0,67,[3],1,19,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 27 94 70 56 12 20 36 94 15  7 51 12 34 91  1 13 14 16  0],[10  8  5  8  5  9  1  1  8  6  9  8  1  9  9  6  6  3  7  0]
104,1,1,0.6000000000000001,33.6,67,[3],1,18,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 94 70 56 12 20 36 94 15  7 51 12 34 91  1 13 14 16  0  0],[8 5 8 5 9 1 1 8 6 9 8 1 9 9 6 6 3 7 0 0]
104,2,1,2.7,36.300000000000004,67,[3],1,17,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 70 56 12 20 36 94 15  7 51 12 34 91  1 13 14 16  0  0  0],[5 8 5 9 1 1 8 6 9 8 1 9 9 6 6 3 7 0 0 0]
104,3,1,9.4,45.7,67,[3],1,16,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 56 12 20 36 94 15  7 51 12 34 91  1 13 14 16  0  0  0  0],[8 5 9 1 1 8 6 9 8 1 9 9 6 6 3 7 0 0 0 0]
104,4,1,7.0,52.7,67,[3],1,15,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 12 20 36 94 15  7 51 12 34 91  1 13 14 16  0  0  0  0  0],[5 9 1 1 8 6 9 8 1 9 9 6 6 3 7 0 0 0 0 0]
104,5,1,33.0,85.7,100,[3],1,14,[ 1 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 20 36 94 15  7 51 12 34 91  1 13 14 16  0  0  0  0  0  0],[9 1 1 8 6 9 8 1 9 9 6 6 3 7 0 0 0 0 0 0]
104,6,1,1.2000000000000002,86.9,100,[3],1,13,[ 1 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 36 94 15  7 51 12 34 91  1 13 14 16  0  0  0  0  0  0  0],[1 1 8 6 9 8 1 9 9 6 6 3 7 0 0 0 0 0 0 0]
104,7,1,2.0,88.9,100,[3],1,12,[ 1 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 94 15  7 51 12 34 91  1 13 14 16  0  0  0  0  0  0  0  0],[1 8 6 9 8 1 9 9 6 6 3 7 0 0 0 0 0 0 0 0]
104,8,1,3.6,92.5,100,[3],1,11,[ 1 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 15  7 51 12 34 91  1 13 14 16  0  0  0  0  0  0  0  0  0],[8 6 9 8 1 9 9 6 6 3 7 0 0 0 0 0 0 0 0 0]
104,9,1,9.4,101.9,100,[3],1,10,[ 1 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  7 51 12 34 91  1 13 14 16  0  0  0  0  0  0  0  0  0  0],[6 9 8 1 9 9 6 6 3 7 0 0 0 0 0 0 0 0 0 0]
104,10,1,1.5,103.4,100,[3],1,9,[ 1 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 51 12 34 91  1 13 14 16  0  0  0  0  0  0  0  0  0  0  0],[9 8 1 9 9 6 6 3 7 0 0 0 0 0 0 0 0 0 0 0]
104,11,1,0.7000000000000001,104.10000000000001,100,[3],1,8,[ 1 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 12 34 91  1 13 14 16  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 9 9 6 6 3 7 0 0 0 0 0 0 0 0 0 0 0 0]
104,12,1,5.1000000000000005,109.2,100,[3],1,7,[ 1 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 34 91  1 13 14 16  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 9 6 6 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,13,1,1.2000000000000002,110.4,100,[3],1,6,[ 1 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 91  1 13 14 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 6 6 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,14,1,3.4000000000000004,113.80000000000001,100,[3],1,5,[ 1 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  1 13 14 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 6 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,15,1,9.1,122.9,100,[3],1,4,[ 1 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 13 14 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,16,0,1.0,123.9,99,[3],0,3,[ 1 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 14 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,17,0,13.0,136.9,86,[3],0,2,[ 1 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,18,0,14.0,150.9,72,[3],0,1,[ 1 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,19,1,0.0,150.9,72,[3],0,0,[ 1 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,0,0,81.0,81.0,19,[3],1,19,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 36  1 13 20 34 21 66 96 25 43 47  6 56 45 14 19 10 79  0],[10  2  9  9  8  2  5  4  9  3 10  3  3  2  7  2  4  6  3  0]
105,1,1,1.0,82.0,19,[3],1,18,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  1 13 20 34 21 66 96 25 43 47  6 56 45 14 19 10 79  0  0],[ 2  9  9  8  2  5  4  9  3 10  3  3  2  7  2  4  6  3  0  0]
105,2,1,3.6,85.6,19,[3],1,17,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 13 20 34 21 66 96 25 43 47  6 56 45 14 19 10 79  0  0  0],[ 9  9  8  2  5  4  9  3 10  3  3  2  7  2  4  6  3  0  0  0]
105,3,1,0.1,85.69999999999999,19,[3],1,16,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 20 34 21 66 96 25 43 47  6 56 45 14 19 10 79  0  0  0  0],[ 9  8  2  5  4  9  3 10  3  3  2  7  2  4  6  3  0  0  0  0]
105,4,1,1.3,86.99999999999999,19,[3],1,15,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 34 21 66 96 25 43 47  6 56 45 14 19 10 79  0  0  0  0  0],[ 8  2  5  4  9  3 10  3  3  2  7  2  4  6  3  0  0  0  0  0]
105,5,1,2.0,88.99999999999999,19,[3],1,14,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 21 66 96 25 43 47  6 56 45 14 19 10 79  0  0  0  0  0  0],[ 2  5  4  9  3 10  3  3  2  7  2  4  6  3  0  0  0  0  0  0]
105,6,1,3.4000000000000004,92.39999999999999,19,[3],1,13,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 66 96 25 43 47  6 56 45 14 19 10 79  0  0  0  0  0  0  0],[ 5  4  9  3 10  3  3  2  7  2  4  6  3  0  0  0  0  0  0  0]
105,7,1,2.1,94.49999999999999,19,[3],1,12,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 96 25 43 47  6 56 45 14 19 10 79  0  0  0  0  0  0  0  0],[ 4  9  3 10  3  3  2  7  2  4  6  3  0  0  0  0  0  0  0  0]
105,8,1,81.0,175.5,100,[3],1,11,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 25 43 47  6 56 45 14 19 10 79  0  0  0  0  0  0  0  0  0],[ 9  3 10  3  3  2  7  2  4  6  3  0  0  0  0  0  0  0  0  0]
105,9,1,9.600000000000001,185.1,100,[3],1,10,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 43 47  6 56 45 14 19 10 79  0  0  0  0  0  0  0  0  0  0],[ 3 10  3  3  2  7  2  4  6  3  0  0  0  0  0  0  0  0  0  0]
105,10,1,2.5,187.6,100,[3],1,9,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 47  6 56 45 14 19 10 79  0  0  0  0  0  0  0  0  0  0  0],[10  3  3  2  7  2  4  6  3  0  0  0  0  0  0  0  0  0  0  0]
105,11,1,4.3,191.9,100,[3],1,8,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  6 56 45 14 19 10 79  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 7 2 4 6 3 0 0 0 0 0 0 0 0 0 0 0 0]
105,12,1,4.7,196.6,100,[3],1,7,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 56 45 14 19 10 79  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 7 2 4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,13,1,0.6000000000000001,197.2,100,[3],0,6,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 45 14 19 10 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 2 4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,14,0,56.0,253.2,44,[3],0,5,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 14 19 10 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,15,1,56.0,309.2,100,[3],0,4,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 19 10 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,16,0,14.0,323.2,86,[3],0,3,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 10 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,17,1,14.0,337.2,100,[3],0,2,[10 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,18,0,10.0,347.2,90,[3],0,1,[10 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,19,0,79.0,426.2,11,[3],0,0,[10 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
106,0,0,28.0,28.0,72,[5],0,19,[28 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 53 25 16 67 25 58 18 33 82 46 55 95 18 39 37 89 21 67  0],[ 2  4  8  4  2  9  9 10  5  6  7  1  4  3  7 10  5  8  8  0]
106,1,0,36.0,64.0,36,[5],0,18,[28 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 25 16 67 25 58 18 33 82 46 55 95 18 39 37 89 21 67  0  0],[ 4  8  4  2  9  9 10  5  6  7  1  4  3  7 10  5  8  8  0  0]
106,2,1,36.0,100.0,72,[5],0,17,[28 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 16 67 25 58 18 33 82 46 55 95 18 39 37 89 21 67  0  0  0],[ 8  4  2  9  9 10  5  6  7  1  4  3  7 10  5  8  8  0  0  0]
106,3,0,25.0,125.0,47,[5],0,16,[28 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 67 25 58 18 33 82 46 55 95 18 39 37 89 21 67  0  0  0  0],[ 4  2  9  9 10  5  6  7  1  4  3  7 10  5  8  8  0  0  0  0]
106,4,1,0.0,125.0,47,[5],0,15,[28 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 25 58 18 33 82 46 55 95 18 39 37 89 21 67  0  0  0  0  0],[ 2  9  9 10  5  6  7  1  4  3  7 10  5  8  8  0  0  0  0  0]
106,5,1,0.0,125.0,47,[5],0,14,[28 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 58 18 33 82 46 55 95 18 39 37 89 21 67  0  0  0  0  0  0],[ 9  9 10  5  6  7  1  4  3  7 10  5  8  8  0  0  0  0  0  0]
106,6,1,0.0,125.0,47,[5],0,13,[28 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 18 33 82 46 55 95 18 39 37 89 21 67  0  0  0  0  0  0  0],[ 9 10  5  6  7  1  4  3  7 10  5  8  8  0  0  0  0  0  0  0]
106,7,1,0.0,125.0,47,[5],0,12,[28 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 33 82 46 55 95 18 39 37 89 21 67  0  0  0  0  0  0  0  0],[10  5  6  7  1  4  3  7 10  5  8  8  0  0  0  0  0  0  0  0]
106,8,1,28.0,153.0,75,[5],0,11,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 82 46 55 95 18 39 37 89 21 67  0  0  0  0  0  0  0  0  0],[ 5  6  7  1  4  3  7 10  5  8  8  0  0  0  0  0  0  0  0  0]
106,9,1,0.0,153.0,75,[5],0,10,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 46 55 95 18 39 37 89 21 67  0  0  0  0  0  0  0  0  0  0],[ 6  7  1  4  3  7 10  5  8  8  0  0  0  0  0  0  0  0  0  0]
106,10,1,25.0,178.0,100,[5],0,9,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 55 95 18 39 37 89 21 67  0  0  0  0  0  0  0  0  0  0  0],[ 7  1  4  3  7 10  5  8  8  0  0  0  0  0  0  0  0  0  0  0]
106,11,1,0.0,178.0,100,[5],0,8,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 95 18 39 37 89 21 67  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  3  7 10  5  8  8  0  0  0  0  0  0  0  0  0  0  0  0]
106,12,1,0.0,178.0,100,[5],0,7,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 18 39 37 89 21 67  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3  7 10  5  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
