,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
83,5,0,13,-118,-120,[3],1,14,[52 85 71 12 65 17 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 6 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 17 45  1  7 39 20 92 35 70 19 52 79 56  0  0  0  0  0  0],[ 8  2  3  2  5  3  9  1  5  1 10  5  4  8  0  0  0  0  0  0]
83,6,0,-65,-183,-185,[3],1,13,[52 85 71 12 65 17 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 5 6 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 45  1  7 39 20 92 35 70 19 52 79 56  0  0  0  0  0  0  0],[ 2  3  2  5  3  9  1  5  1 10  5  4  8  0  0  0  0  0  0  0]
83,7,0,-17,-200,-202,[3],1,12,[52 85 71 12 65 17 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 5 6 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[45  1  7 39 20 92 35 70 19 52 79 56  0  0  0  0  0  0  0  0],[ 3  2  5  3  9  1  5  1 10  5  4  8  0  0  0  0  0  0  0  0]
83,8,0,17,-183,-230,[3],1,11,[52 85 71 12 65 45  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 4 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  7 39 20 92 35 70 19 52 79 56  0  0  0  0  0  0  0  0  0],[ 2  5  3  9  1  5  1 10  5  4  8  0  0  0  0  0  0  0  0  0]
83,9,0,52,-131,-179,[3],1,10,[85 71 12 65 45  1  7  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 4 1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 39 20 92 35 70 19 52 79 56  0  0  0  0  0  0  0  0  0  0],[ 5  3  9  1  5  1 10  5  4  8  0  0  0  0  0  0  0  0  0  0]
83,10,0,46,-85,-140,[3],1,9,[85 71 12 65  7 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 3 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 20 92 35 70 19 52 79 56  0  0  0  0  0  0  0  0  0  0  0],[ 3  9  1  5  1 10  5  4  8  0  0  0  0  0  0  0  0  0  0  0]
83,11,0,156,71,-23,[3],1,8,[12 65  7 39 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 92 35 70 19 52 79 56  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  1  5  1 10  5  4  8  0  0  0  0  0  0  0  0  0  0  0  0]
83,12,0,12,83,-31,[3],1,7,[65  7 39 20 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 35 70 19 52 79 56  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  5  1 10  5  4  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
83,13,0,196,279,73,[3],1,6,[ 7 20 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 70 19 52 79 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1 10  5  4  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
83,14,0,7,286,45,[3],1,5,[20 35 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 19 52 79 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  5  4  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
83,15,0,70,356,45,[3],1,4,[20 35 19 52 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[19 52 79 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  4  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
83,16,0,19,375,26,[3],1,3,[20 35 19 52 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 79 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
83,17,0,-52,323,-26,[3],1,2,[20 35 19 52 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
83,18,0,35,358,-70,[3],1,1,[20 19 52 79 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 3 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
83,19,0,-56,302,-126,[3],1,0,[20 19 52 79 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 2 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
84,0,0,92,92,8,[5],1,19,[92 89 44 74 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 44 74 86 73 97 27 68 88 75 48 38 75 87 30 80 67 66 31  0],[5 7 2 6 6 6 3 1 9 8 2 3 3 4 7 3 7 8 9 0]
84,1,0,-89,3,-81,[5],1,18,[92 89 44 74 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 74 86 73 97 27 68 88 75 48 38 75 87 30 80 67 66 31  0  0],[7 2 6 6 6 3 1 9 8 2 3 3 4 7 3 7 8 9 0 0]
84,2,0,-44,-41,-125,[5],1,17,[92 89 44 74 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 86 73 97 27 68 88 75 48 38 75 87 30 80 67 66 31  0  0  0],[2 6 6 6 3 1 9 8 2 3 3 4 7 3 7 8 9 0 0 0]
84,3,0,-74,-115,-199,[5],1,16,[92 89 44 74 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 73 97 27 68 88 75 48 38 75 87 30 80 67 66 31  0  0  0  0],[6 6 6 3 1 9 8 2 3 3 4 7 3 7 8 9 0 0 0 0]
84,4,0,74,-41,-211,[5],1,15,[92 89 44 86 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 97 27 68 88 75 48 38 75 87 30 80 67 66 31  0  0  0  0  0],[6 6 3 1 9 8 2 3 3 4 7 3 7 8 9 0 0 0 0 0]
84,5,0,181,140,-103,[5],1,14,[44 86 73 97 27 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 27 68 88 75 48 38 75 87 30 80 67 66 31  0  0  0  0  0  0],[6 3 1 9 8 2 3 3 4 7 3 7 8 9 0 0 0 0 0 0]
84,6,0,-97,43,-200,[5],1,13,[44 86 73 97 27 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 68 88 75 48 38 75 87 30 80 67 66 31  0  0  0  0  0  0  0],[3 1 9 8 2 3 3 4 7 3 7 8 9 0 0 0 0 0 0 0]
84,7,0,-27,16,-227,[5],1,12,[44 86 73 97 27 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 4 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 88 75 48 38 75 87 30 80 67 66 31  0  0  0  0  0  0  0  0],[1 9 8 2 3 3 4 7 3 7 8 9 0 0 0 0 0 0 0 0]
84,8,0,112,128,-183,[5],1,11,[86 73 97 27 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 75 48 38 75 87 30 80 67 66 31  0  0  0  0  0  0  0  0  0],[9 8 2 3 3 4 7 3 7 8 9 0 0 0 0 0 0 0 0 0]
84,9,0,113,241,-158,[5],1,10,[73 97 88 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 48 38 75 87 30 80 67 66 31  0  0  0  0  0  0  0  0  0  0],[8 2 3 3 4 7 3 7 8 9 0 0 0 0 0 0 0 0 0 0]
84,10,0,73,314,-160,[5],1,9,[97 88 75 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 38 75 87 30 80 67 66 31  0  0  0  0  0  0  0  0  0  0  0],[2 3 3 4 7 3 7 8 9 0 0 0 0 0 0 0 0 0 0 0]
84,11,0,97,411,-111,[5],1,8,[88 75 48 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 75 87 30 80 67 66 31  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 4 7 3 7 8 9 0 0 0 0 0 0 0 0 0 0 0 0]
84,12,0,48,459,-101,[5],1,7,[88 75 38 75 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 87 30 80 67 66 31  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 7 3 7 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
84,13,0,-75,384,-176,[5],1,6,[88 75 38 75 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 30 80 67 66 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 3 7 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
84,14,0,38,422,-225,[5],1,5,[88 75 75 87 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 80 67 66 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 7 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
84,15,0,75,497,-180,[5],1,4,[88 75 87 30 80 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 67 66 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
84,16,0,-80,417,-260,[5],1,3,[88 75 87 30 80 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 5 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 66 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
84,17,0,250,667,-77,[5],0,2,[30 80 67 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
84,18,0,80,747,-63,[5],0,1,[30 67 66 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
84,19,0,-31,716,-94,[5],0,0,[30 67 66 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
85,0,0,61,61,39,[10],0,19,[61 77  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 77   3  32  88  21  64  69 100  20  55  75  73  90  69  79  54  42  75
  44   0]",[ 2  6  2  5 10  8  5  3  6  1  2  5  1  2  3  2  1 10  1  0]
85,1,0,-77,-16,-38,[10],0,18,[61 77  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  3  32  88  21  64  69 100  20  55  75  73  90  69  79  54  42  75  44
   0   0]",[ 6  2  5 10  8  5  3  6  1  2  5  1  2  3  2  1 10  1  0  0]
85,2,0,77,61,36,[10],0,17,[61  3 32 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 32  88  21  64  69 100  20  55  75  73  90  69  79  54  42  75  44   0
   0   0]",[ 2  5 10  8  5  3  6  1  2  5  1  2  3  2  1 10  1  0  0  0]
85,3,0,32,93,4,[10],0,16,[61  3 32 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  21  64  69 100  20  55  75  73  90  69  79  54  42  75  44   0   0
   0   0]",[ 5 10  8  5  3  6  1  2  5  1  2  3  2  1 10  1  0  0  0  0]
85,4,0,93,186,9,[10],0,15,[ 3 88 21 64 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 21  64  69 100  20  55  75  73  90  69  79  54  42  75  44   0   0   0
   0   0]",[10  8  5  3  6  1  2  5  1  2  3  2  1 10  1  0  0  0  0  0]
85,5,0,-21,165,-12,[10],0,14,[ 3 88 21 64 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 64  69 100  20  55  75  73  90  69  79  54  42  75  44   0   0   0   0
   0   0]",[ 8  5  3  6  1  2  5  1  2  3  2  1 10  1  0  0  0  0  0  0]
85,6,0,-64,101,-76,[10],0,13,[ 3 88 21 64 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 8 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 69 100  20  55  75  73  90  69  79  54  42  75  44   0   0   0   0   0
   0   0]",[ 5  3  6  1  2  5  1  2  3  2  1 10  1  0  0  0  0  0  0  0]
85,7,0,3,104,-142,[10],0,12,"[ 88  21  64  69 100   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 7 6 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  20  55  75  73  90  69  79  54  42  75  44   0   0   0   0   0   0
   0   0]",[ 3  6  1  2  5  1  2  3  2  1 10  1  0  0  0  0  0  0  0  0]
85,8,0,88,192,-154,[10],0,11,"[ 21  64  69 100  20  55   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 5 3 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 55 75 73 90 69 79 54 42 75 44  0  0  0  0  0  0  0  0  0],[ 6  1  2  5  1  2  3  2  1 10  1  0  0  0  0  0  0  0  0  0]
85,9,0,-20,172,-174,[10],0,10,"[ 21  64  69 100  20  55   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 4 2 1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 75 73 90 69 79 54 42 75 44  0  0  0  0  0  0  0  0  0  0],[ 1  2  5  1  2  3  2  1 10  1  0  0  0  0  0  0  0  0  0  0]
85,10,0,155,327,-74,[10],0,9,[21 64 69 20 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 1 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 73 90 69 79 54 42 75 44  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  1  2  3  2  1 10  1  0  0  0  0  0  0  0  0  0  0  0]
85,11,0,69,396,-80,[10],0,8,[21 64 20 75 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 90 69 79 54 42 75 44  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1  2  3  2  1 10  1  0  0  0  0  0  0  0  0  0  0  0  0]
85,12,0,75,471,-78,[10],0,7,[21 64 20 73 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 69 79 54 42 75 44  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  3  2  1 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
85,13,0,154,625,-14,[10],0,6,[21 20 73 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 79 54 42 75 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  2  1 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
85,14,0,41,666,-42,[10],0,5,[73 69 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 54 42 75 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  1 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
85,15,0,69,735,-52,[10],0,4,[73 79 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 42 75 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
85,16,0,73,808,-33,[10],0,3,[79 54 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 75 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
85,17,0,175,983,100,[10],0,2,[75 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[75 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
85,18,0,75,1058,25,[10],0,1,[75 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
85,19,0,44,1102,25,[10],0,0,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
86,0,0,74,74,26,[3],1,19,[74 56 76 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 76 87 44  7  3  2 97 76 24 53 88 98 85 48 33 28 50 82  0],[ 8  9  2 10  4  9  1  6  3  9 10  9  7  5  2  7  1  7 10  0]
86,1,0,-56,18,-30,[3],1,18,[74 56 76 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 87 44  7  3  2 97 76 24 53 88 98 85 48 33 28 50 82  0  0],[ 9  2 10  4  9  1  6  3  9 10  9  7  5  2  7  1  7 10  0  0]
86,2,0,-76,-58,-106,[3],1,17,[74 56 76 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 44  7  3  2 97 76 24 53 88 98 85 48 33 28 50 82  0  0  0],[ 2 10  4  9  1  6  3  9 10  9  7  5  2  7  1  7 10  0  0  0]
86,3,0,74,16,-119,[3],1,16,[56 76 87 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[44  7  3  2 97 76 24 53 88 98 85 48 33 28 50 82  0  0  0  0],[10  4  9  1  6  3  9 10  9  7  5  2  7  1  7 10  0  0  0  0]
86,4,0,87,103,-76,[3],1,15,[56 76 44  7  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7  3  2 97 76 24 53 88 98 85 48 33 28 50 82  0  0  0  0  0],[ 4  9  1  6  3  9 10  9  7  5  2  7  1  7 10  0  0  0  0  0]
86,5,0,-7,96,-83,[3],1,14,[56 76 44  7  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 8 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3  2 97 76 24 53 88 98 85 48 33 28 50 82  0  0  0  0  0  0],[ 9  1  6  3  9 10  9  7  5  2  7  1  7 10  0  0  0  0  0  0]
86,6,0,-3,93,-86,[3],1,13,[56 76 44  7  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 2 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 97 76 24 53 88 98 85 48 33 28 50 82  0  0  0  0  0  0  0],[ 1  6  3  9 10  9  7  5  2  7  1  7 10  0  0  0  0  0  0  0]
86,7,0,2,95,-86,[3],1,12,[56 76 44  7  3 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 1 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 76 24 53 88 98 85 48 33 28 50 82  0  0  0  0  0  0  0  0],[ 6  3  9 10  9  7  5  2  7  1  7 10  0  0  0  0  0  0  0  0]
86,8,0,63,158,-120,[3],1,11,[76 44  3 97 76 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 24 53 88 98 85 48 33 28 50 82  0  0  0  0  0  0  0  0  0],[ 3  9 10  9  7  5  2  7  1  7 10  0  0  0  0  0  0  0  0  0]
86,9,0,-76,82,-196,[3],1,10,[76 44  3 97 76 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 4 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 53 88 98 85 48 33 28 50 82  0  0  0  0  0  0  0  0  0  0],[ 9 10  9  7  5  2  7  1  7 10  0  0  0  0  0  0  0  0  0  0]
86,10,0,76,158,-144,[3],1,9,[44  3 97 76 24 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  3  1  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[53 88 98 85 48 33 28 50 82  0  0  0  0  0  0  0  0  0  0  0],[10  9  7  5  2  7  1  7 10  0  0  0  0  0  0  0  0  0  0  0]
86,11,0,76,234,-121,[3],1,8,[44  3 97 24 53 88 98  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 7 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 98 85 48 33 28 50 82  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  7  5  2  7  1  7 10  0  0  0  0  0  0  0  0  0  0  0  0]
86,12,0,-88,146,-209,[3],1,7,[44  3 97 24 53 88 98  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 6 8 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 85 48 33 28 50 82  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  5  2  7  1  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,13,0,141,287,-166,[3],1,6,[ 3 24 53 88 98 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 7 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 48 33 28 50 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  2  7  1  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,14,0,3,290,-248,[3],1,5,[24 53 88 98 85 48 33  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 6 5 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 33 28 50 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  1  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,15,0,-48,242,-296,[3],1,4,[24 53 88 98 85 48 33  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 5 4 3 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 28 50 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,16,0,48,290,-281,[3],1,3,[24 53 88 98 85 33 28  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 3 2 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 50 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,17,0,28,318,-281,[3],1,2,[24 53 88 98 85 33 50  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 2 1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,18,0,109,427,-222,[3],1,1,[53 88 98 33 50 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  1  4  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
