,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
110,7,0,69,275,7,[7],0,12,[11 57  3 75 69 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 6 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 90 38 69 44 14 21  7 49 96  4 23  0  0  0  0  0  0  0  0],[3 7 7 7 8 3 9 4 7 9 6 4 0 0 0 0 0 0 0 0]
110,8,0,11,286,11,[7],0,11,[57  3 75 69 69 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 2 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 38 69 44 14 21  7 49 96  4 23  0  0  0  0  0  0  0  0  0],[7 7 7 8 3 9 4 7 9 6 4 0 0 0 0 0 0 0 0 0]
110,9,0,3,289,3,[7],0,10,[57 75 69 69 90 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 1 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 69 44 14 21  7 49 96  4 23  0  0  0  0  0  0  0  0  0  0],[7 7 8 3 9 4 7 9 6 4 0 0 0 0 0 0 0 0 0 0]
110,10,0,195,484,195,[7],0,9,[75 90 38 69 44 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 44 14 21  7 49 96  4 23  0  0  0  0  0  0  0  0  0  0  0],[7 8 3 9 4 7 9 6 4 0 0 0 0 0 0 0 0 0 0 0]
110,11,0,69,553,126,[7],0,8,[75 90 38 69 44 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 14 21  7 49 96  4 23  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 9 4 7 9 6 4 0 0 0 0 0 0 0 0 0 0 0 0]
110,12,0,44,597,82,[7],0,7,[75 90 38 69 44 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 5 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 21  7 49 96  4 23  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 4 7 9 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,13,0,75,672,143,[7],0,6,[90 38 69 44 14 21  7  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 6 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  7 49 96  4 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 7 9 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,14,0,21,693,122,[7],0,5,[90 38 69 44 14 21  7  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 5 1 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 49 96  4 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 9 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,15,0,104,797,219,[7],0,4,[38 69 44 21  7 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 7 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 96  4 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,16,0,38,835,208,[7],0,3,[69 44 21  7 49 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 2 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  4 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,17,0,69,904,181,[7],0,2,[44 21  7 49 96  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 1 5 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,18,0,7,911,184,[7],0,1,[44 21 49 96  4 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 7 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,19,0,44,955,205,[7],0,0,[21 49 96  4 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,0,0,87,87,13,[2],0,19,[87 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 90 29 89 99 29 62  4 46 87 52 63 15 13 37 73 51 59 50  0],[ 1  6  4  7  8  1  6  9  8  9  4  7  1  8  9  7 10  7 10  0]
111,1,0,27,114,27,[2],0,18,[87 90 29 89 99 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 29 89 99 29 62  4 46 87 52 63 15 13 37 73 51 59 50  0  0],[ 6  4  7  8  1  6  9  8  9  4  7  1  8  9  7 10  7 10  0  0]
111,2,0,-90,24,0,[2],0,17,[87 90 29 89 99 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 89 99 29 62  4 46 87 52 63 15 13 37 73 51 59 50  0  0  0],[ 4  7  8  1  6  9  8  9  4  7  1  8  9  7 10  7 10  0  0  0]
111,3,0,-29,-5,0,[2],1,16,[87 90 29 89 99 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 99 29 62  4 46 87 52 63 15 13 37 73 51 59 50  0  0  0  0],[ 7  8  1  6  9  8  9  4  7  1  8  9  7 10  7 10  0  0  0  0]
111,4,0,-89,-94,0,[2],1,15,[87 90 29 89 99 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 2 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 29 62  4 46 87 52 63 15 13 37 73 51 59 50  0  0  0  0  0],[ 8  1  6  9  8  9  4  7  1  8  9  7 10  7 10  0  0  0  0  0]
111,5,0,-99,-193,0,[2],1,14,[87 90 29 89 99 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 5 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 62  4 46 87 52 63 15 13 37 73 51 59 50  0  0  0  0  0  0],[ 1  6  9  8  9  4  7  1  8  9  7 10  7 10  0  0  0  0  0  0]
111,6,0,58,-135,58,[2],1,13,[87 90 89 99 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  4 46 87 52 63 15 13 37 73 51 59 50  0  0  0  0  0  0  0],[ 6  9  8  9  4  7  1  8  9  7 10  7 10  0  0  0  0  0  0  0]
111,7,0,90,-45,90,[2],1,12,[87 89 99 62  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 46 87 52 63 15 13 37 73 51 59 50  0  0  0  0  0  0  0  0],[ 9  8  9  4  7  1  8  9  7 10  7 10  0  0  0  0  0  0  0  0]
111,8,0,87,42,173,[2],1,11,[89 99 62  4 46 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 87 52 63 15 13 37 73 51 59 50  0  0  0  0  0  0  0  0  0],[ 8  9  4  7  1  8  9  7 10  7 10  0  0  0  0  0  0  0  0  0]
111,9,0,46,88,127,[2],1,10,[89 99 62  4 46 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 7 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 52 63 15 13 37 73 51 59 50  0  0  0  0  0  0  0  0  0  0],[ 9  4  7  1  8  9  7 10  7 10  0  0  0  0  0  0  0  0  0  0]
111,10,0,89,177,129,[2],1,9,[99 62  4 46 87 52 63  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 6 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 63 15 13 37 73 51 59 50  0  0  0  0  0  0  0  0  0  0  0],[ 4  7  1  8  9  7 10  7 10  0  0  0  0  0  0  0  0  0  0  0]
111,11,0,52,229,77,[2],1,8,[99 62  4 46 87 52 63  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 5 7 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 15 13 37 73 51 59 50  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1  8  9  7 10  7 10  0  0  0  0  0  0  0  0  0  0  0  0]
111,12,0,161,390,175,[2],1,7,[ 4 46 87 52 63 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 6 2 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 13 37 73 51 59 50  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8  9  7 10  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
111,13,0,15,405,175,[2],1,6,[ 4 46 87 52 63 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 5 1 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 37 73 51 59 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  9  7 10  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
111,14,0,52,457,214,[2],1,5,[ 4 46 87 63 13 37 73  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 4 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 73 51 59 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  7 10  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
111,15,0,37,494,177,[2],1,4,[ 4 46 87 63 13 37 73  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 3 6 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 51 59 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
111,16,0,50,544,154,[2],1,3,[87 63 13 37 73 51 59  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  5  7  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[51 59 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
111,17,0,51,595,103,[2],1,2,[87 63 13 37 73 51 59  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 6 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
111,18,0,150,745,194,[2],1,1,[13 37 73 51 59 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  4  8  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
111,19,0,50,795,144,[2],1,0,[13 37 73 51 59 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 7 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,0,0,46,46,54,[1],1,19,[46 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 19 10 71 43  4 13 76 61 47  9 35 53 60 39 69 69 73 32  0],[ 6  3  5  2  9  9  3  6  8  5  7  2  8  2 10  8  4  8  2  0]
112,1,0,46,92,46,[1],1,18,[65 19 10 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 10 71 43  4 13 76 61 47  9 35 53 60 39 69 69 73 32  0  0],[ 3  5  2  9  9  3  6  8  5  7  2  8  2 10  8  4  8  2  0  0]
112,2,0,19,111,27,[1],1,17,[65 19 10 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 71 43  4 13 76 61 47  9 35 53 60 39 69 69 73 32  0  0  0],[ 5  2  9  9  3  6  8  5  7  2  8  2 10  8  4  8  2  0  0  0]
112,3,0,10,121,17,[1],1,16,[65 19 10 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 43  4 13 76 61 47  9 35 53 60 39 69 69 73 32  0  0  0  0],[ 2  9  9  3  6  8  5  7  2  8  2 10  8  4  8  2  0  0  0  0]
112,4,0,19,140,19,[1],1,15,[65 10 71 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  4 13 76 61 47  9 35 53 60 39 69 69 73 32  0  0  0  0  0],[ 9  9  3  6  8  5  7  2  8  2 10  8  4  8  2  0  0  0  0  0]
112,5,0,71,211,71,[1],1,14,[65 10 43  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 13 76 61 47  9 35 53 60 39 69 69 73 32  0  0  0  0  0  0],[ 9  3  6  8  5  7  2  8  2 10  8  4  8  2  0  0  0  0  0  0]
112,6,0,65,276,132,[1],1,13,[10 43  4 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 76 61 47  9 35 53 60 39 69 69 73 32  0  0  0  0  0  0  0],[ 3  6  8  5  7  2  8  2 10  8  4  8  2  0  0  0  0  0  0  0]
112,7,0,10,286,129,[1],1,12,[43  4 13 76 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 61 47  9 35 53 60 39 69 69 73 32  0  0  0  0  0  0  0  0],[ 6  8  5  7  2  8  2 10  8  4  8  2  0  0  0  0  0  0  0  0]
112,8,0,76,362,53,[1],0,11,[43  4 13 76 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 1 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 47  9 35 53 60 39 69 69 73 32  0  0  0  0  0  0  0  0  0],[ 8  5  7  2  8  2 10  8  4  8  2  0  0  0  0  0  0  0  0  0]
112,9,0,13,375,13,[1],0,10,[43  4 76 61 47  9 35 53  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 4 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  9 35 53 60 39 69 69 73 32  0  0  0  0  0  0  0  0  0  0],[ 5  7  2  8  2 10  8  4  8  2  0  0  0  0  0  0  0  0  0  0]
112,10,0,-47,328,0,[1],0,9,[43  4 76 61 47  9 35 53  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 3 6 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 35 53 60 39 69 69 73 32  0  0  0  0  0  0  0  0  0  0  0],[ 7  2  8  2 10  8  4  8  2  0  0  0  0  0  0  0  0  0  0  0]
112,11,0,-9,319,0,[1],0,8,[43  4 76 61 47  9 35 53  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 5 3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 53 60 39 69 69 73 32  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  2 10  8  4  8  2  0  0  0  0  0  0  0  0  0  0  0  0]
112,12,0,-35,284,0,[1],0,7,[43  4 76 61 47  9 35 53  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 4 2 5 1 8 0 0 0 0 0 0 0 0 0 0 0 0],[53 60 39 69 69 73 32  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  2 10  8  4  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,13,0,154,438,154,[1],0,6,[ 4 61 47  9 53 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 4 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 39 69 69 73 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  8  4  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,14,0,51,489,145,[1],0,5,[61  9 53 60 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  6  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[39 69 69 73 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  4  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,15,0,60,549,166,[1],0,4,[61  9 53 39 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 69 73 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,16,0,61,610,158,[1],0,3,[ 9 53 39 69 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 8 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 73 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,17,0,9,619,98,[1],1,2,[53 39 69 69 73 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 6 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,18,0,73,692,25,[1],1,1,[53 39 69 69 73 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 5 2 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,19,0,-32,660,0,[1],1,0,[53 39 69 69 73 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 1 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,0,0,84,84,16,[7],0,19,[84 73 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 73  17  29  95  77  93  38  81  58  82  93  58  83  75   9  90 100  70
  31   0]",[9 2 5 5 2 5 8 7 9 5 3 6 3 6 2 4 4 1 5 0]
113,1,0,-73,11,0,[7],0,18,[84 73 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  29  95  77  93  38  81  58  82  93  58  83  75   9  90 100  70  31
   0   0]",[2 5 5 2 5 8 7 9 5 3 6 3 6 2 4 4 1 5 0 0]
113,2,0,84,95,84,[7],0,17,[73 17 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 29  95  77  93  38  81  58  82  93  58  83  75   9  90 100  70  31   0
   0   0]",[5 5 2 5 8 7 9 5 3 6 3 6 2 4 4 1 5 0 0 0]
113,3,0,17,112,72,[7],0,16,[73 29 95 77 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  77  93  38  81  58  82  93  58  83  75   9  90 100  70  31   0   0
   0   0]",[5 2 5 8 7 9 5 3 6 3 6 2 4 4 1 5 0 0 0 0]
113,4,0,-95,17,0,[7],0,15,[73 29 95 77 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 77  93  38  81  58  82  93  58  83  75   9  90 100  70  31   0   0   0
   0   0]",[2 5 8 7 9 5 3 6 3 6 2 4 4 1 5 0 0 0 0 0]
113,5,0,-77,-60,0,[7],0,14,[73 29 95 77 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 3 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 93  38  81  58  82  93  58  83  75   9  90 100  70  31   0   0   0   0
   0   0]",[5 8 7 9 5 3 6 3 6 2 4 4 1 5 0 0 0 0 0 0]
113,6,0,77,17,77,[7],0,13,[73 29 95 93 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 38  81  58  82  93  58  83  75   9  90 100  70  31   0   0   0   0   0
   0   0]",[8 7 9 5 3 6 3 6 2 4 4 1 5 0 0 0 0 0 0 0]
113,7,0,29,46,68,[7],0,12,[73 95 93 38 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81  58  82  93  58  83  75   9  90 100  70  31   0   0   0   0   0   0
   0   0]",[7 9 5 3 6 3 6 2 4 4 1 5 0 0 0 0 0 0 0 0]
113,8,0,95,141,95,[7],0,11,[73 93 38 81 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 58  82  93  58  83  75   9  90 100  70  31   0   0   0   0   0   0   0
   0   0]",[9 5 3 6 3 6 2 4 4 1 5 0 0 0 0 0 0 0 0 0]
113,9,0,73,214,110,[7],0,10,[93 38 81 58 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 5 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 82  93  58  83  75   9  90 100  70  31   0   0   0   0   0   0   0   0
   0   0]",[5 3 6 3 6 2 4 4 1 5 0 0 0 0 0 0 0 0 0 0]
113,10,0,93,307,121,[7],1,9,[38 81 58 82 93 58 83  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 7 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 93  58  83  75   9  90 100  70  31   0   0   0   0   0   0   0   0   0
   0   0]",[3 6 3 6 2 4 4 1 5 0 0 0 0 0 0 0 0 0 0 0]
113,11,0,93,400,28,[7],1,8,[38 81 58 82 93 58 83  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 3 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 58  83  75   9  90 100  70  31   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 3 6 2 4 4 1 5 0 0 0 0 0 0 0 0 0 0 0 0]
113,12,0,-58,342,0,[7],1,7,[38 81 58 82 93 58 83  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 2 1 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 83  75   9  90 100  70  31   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 6 2 4 4 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,13,0,93,435,93,[7],1,6,[38 81 58 82 58 83 75  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 1 4 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75   9  90 100  70  31   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 2 4 4 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,14,0,201,636,219,[7],1,5,[58 58 83 75  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  9  90 100  70  31   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 4 4 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,15,0,83,719,293,[7],1,4,[58 58 75  9 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 90 100  70  31   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 4 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,16,0,9,728,212,[7],1,3,"[ 58  58  75  90 100   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 1 3 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  70  31   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,17,0,116,844,228,[7],1,2,"[ 75  90 100  70   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,18,0,70,914,228,[7],1,1,"[ 75  90 100  31   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,19,0,165,1079,362,[7],1,0,"[100  31   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,0,0,99,99,1,[8],1,19,[99 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 28 88 43 10 68 40 76 23 60 58 17 17 62 27  1 34 85 66  0],[5 9 1 8 4 5 6 2 5 9 9 6 7 4 4 5 4 6 8 0]
