,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
94,11,0,0,76,52,0,8,[ 9 35  4 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 78 92 59 27 15 66 29  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  9  5  2  5  9  9  0  0  0  0  0  0  0  0  0  0  0  0]
94,12,0,0,76,19,0,7,[ 9 35  4 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 92 59 27 15 66 29  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  5  2  5  9  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
94,13,0,9,85,28,0,6,[35  4 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 59 27 15 66 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 2 5 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
94,14,0,0,85,28,0,5,[35  4 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 27 15 66 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 5 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
94,15,0,37,122,65,0,4,[35 27 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 15 66 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
94,16,0,0,122,38,0,3,[35 27 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 66 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
94,17,0,27,149,50,0,2,[35 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
94,18,0,35,184,85,0,1,[15 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
94,19,0,0,184,56,0,0,[15 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,0,0,0,0,49,1,19,[51 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 77 41 13 16 13 13 63 20 22 12 19 69 74  6 89 49  1 78  0],[ 5  8  7 10  5  5 10  1  1  7  6  1  8 10  6  2 10  8  2  0]
95,1,0,0,0,49,1,18,[51 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 41 13 16 13 13 63 20 22 12 19 69 74  6 89 49  1 78  0  0],[ 8  7 10  5  5 10  1  1  7  6  1  8 10  6  2 10  8  2  0  0]
95,2,0,0,0,49,1,17,[51 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 13 16 13 13 63 20 22 12 19 69 74  6 89 49  1 78  0  0  0],[ 7 10  5  5 10  1  1  7  6  1  8 10  6  2 10  8  2  0  0  0]
95,3,0,0,0,8,1,16,[51 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 16 13 13 63 20 22 12 19 69 74  6 89 49  1 78  0  0  0  0],[10  5  5 10  1  1  7  6  1  8 10  6  2 10  8  2  0  0  0  0]
95,4,0,0,0,8,1,15,[51 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 13 13 63 20 22 12 19 69 74  6 89 49  1 78  0  0  0  0  0],[ 5  5 10  1  1  7  6  1  8 10  6  2 10  8  2  0  0  0  0  0]
95,5,0,51,51,59,1,14,[41 13 13 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 13 63 20 22 12 19 69 74  6 89 49  1 78  0  0  0  0  0  0],[ 5 10  1  1  7  6  1  8 10  6  2 10  8  2  0  0  0  0  0  0]
95,6,0,0,51,46,1,13,[41 13 13 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[13 63 20 22 12 19 69 74  6 89 49  1 78  0  0  0  0  0  0  0],[10  1  1  7  6  1  8 10  6  2 10  8  2  0  0  0  0  0  0  0]
95,7,0,0,51,33,1,12,[41 13 13 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 20 22 12 19 69 74  6 89 49  1 78  0  0  0  0  0  0  0  0],[ 1  1  7  6  1  8 10  6  2 10  8  2  0  0  0  0  0  0  0  0]
95,8,0,0,51,33,1,11,[41 13 13 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 22 12 19 69 74  6 89 49  1 78  0  0  0  0  0  0  0  0  0],[ 1  7  6  1  8 10  6  2 10  8  2  0  0  0  0  0  0  0  0  0]
95,9,0,61,112,74,0,10,[13 13 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 12 19 69 74  6 89 49  1 78  0  0  0  0  0  0  0  0  0  0],[ 7  6  1  8 10  6  2 10  8  2  0  0  0  0  0  0  0  0  0  0]
95,10,0,13,125,65,0,9,[13 22 12 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 19 69 74  6 89 49  1 78  0  0  0  0  0  0  0  0  0  0  0],[ 6  1  8 10  6  2 10  8  2  0  0  0  0  0  0  0  0  0  0  0]
95,11,0,0,125,53,0,8,[13 22 12 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 69 74  6 89 49  1 78  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8 10  6  2 10  8  2  0  0  0  0  0  0  0  0  0  0  0  0]
95,12,0,19,144,53,0,7,[13 22 12  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 74  6 89 49  1 78  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  6  2 10  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
95,13,0,0,144,53,0,6,[13 22 12  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74  6 89 49  1 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  2 10  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
95,14,0,0,144,53,0,5,[13 22 12  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 89 49  1 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  2 10  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
95,15,0,0,144,47,0,4,[13 22 12  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 49  1 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
95,16,0,47,191,94,0,3,[ 6 49  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[49  1 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
95,17,0,0,191,45,0,2,[ 6 49  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,18,0,0,191,44,0,1,[ 6 49  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,19,0,0,191,44,0,0,[ 6 49  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
96,0,0,0,0,49,0,19,[51 24 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 17 12 79 73 28 64  9 10 12 90 51 29 36 36 44 56 11 76  0],[ 4 10  6  1  3  4  2  5  4  8  2  4  9  7  9 10  4  2  3  0]
96,1,0,0,0,25,1,18,[51 24 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[17 12 79 73 28 64  9 10 12 90 51 29 36 36 44 56 11 76  0  0],[10  6  1  3  4  2  5  4  8  2  4  9  7  9 10  4  2  3  0  0]
96,2,0,51,51,59,1,17,[24 17 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 79 73 28 64  9 10 12 90 51 29 36 36 44 56 11 76  0  0  0],[ 6  1  3  4  2  5  4  8  2  4  9  7  9 10  4  2  3  0  0  0]
96,3,0,0,51,47,1,16,[24 17 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 73 28 64  9 10 12 90 51 29 36 36 44 56 11 76  0  0  0  0],[ 1  3  4  2  5  4  8  2  4  9  7  9 10  4  2  3  0  0  0  0]
96,4,0,24,75,71,1,15,[17 12 28  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 28 64  9 10 12 90 51 29 36 36 44 56 11 76  0  0  0  0  0],[ 3  4  2  5  4  8  2  4  9  7  9 10  4  2  3  0  0  0  0  0]
96,5,0,0,75,71,1,14,[17 12 28  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 64  9 10 12 90 51 29 36 36 44 56 11 76  0  0  0  0  0  0],[ 4  2  5  4  8  2  4  9  7  9 10  4  2  3  0  0  0  0  0  0]
96,6,0,0,75,43,1,13,[17 12 28  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64  9 10 12 90 51 29 36 36 44 56 11 76  0  0  0  0  0  0  0],[ 2  5  4  8  2  4  9  7  9 10  4  2  3  0  0  0  0  0  0  0]
96,7,0,0,75,43,1,12,[17 12 28  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 10 12 90 51 29 36 36 44 56 11 76  0  0  0  0  0  0  0  0],[ 5  4  8  2  4  9  7  9 10  4  2  3  0  0  0  0  0  0  0  0]
96,8,0,12,87,46,1,11,[17 28  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 12 90 51 29 36 36 44 56 11 76  0  0  0  0  0  0  0  0  0],[ 4  8  2  4  9  7  9 10  4  2  3  0  0  0  0  0  0  0  0  0]
96,9,0,28,115,64,1,10,[17  9 10 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 90 51 29 36 36 44 56 11 76  0  0  0  0  0  0  0  0  0  0],[ 8  2  4  9  7  9 10  4  2  3  0  0  0  0  0  0  0  0  0  0]
96,10,0,0,115,52,1,9,[17  9 10 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 51 29 36 36 44 56 11 76  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  9  7  9 10  4  2  3  0  0  0  0  0  0  0  0  0  0  0]
96,11,0,17,132,69,1,8,[ 9 10 12 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 29 36 36 44 56 11 76  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  9  7  9 10  4  2  3  0  0  0  0  0  0  0  0  0  0  0  0]
96,12,0,19,151,37,1,7,[12 51 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 36 36 44 56 11 76  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  7  9 10  4  2  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
96,13,0,0,151,8,1,6,[12 51 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 36 44 56 11 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  9 10  4  2  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
96,14,0,0,151,8,1,5,[12 51 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 44 56 11 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  4  2  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
96,15,0,51,202,59,1,4,[12 29 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[44 56 11 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  2  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
96,16,0,0,202,15,1,3,[12 29 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 11 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
96,17,0,12,214,27,1,2,[29 44 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
96,18,0,0,214,16,1,1,[29 44 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
96,19,0,11,225,27,1,0,[29 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
97,0,0,0,0,41,1,19,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 51 45 32 98 59 69 69 48 10 29 33 99 95 39 85 77 52 54  0],[ 7  6  9  6  7  3  8  8  7  4  3  2  5  6  1  9 10  5  5  0]
97,1,0,0,0,41,1,18,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 45 32 98 59 69 69 48 10 29 33 99 95 39 85 77 52 54  0  0],[ 6  9  6  7  3  8  8  7  4  3  2  5  6  1  9 10  5  5  0  0]
97,2,0,59,59,100,1,17,[45 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 32 98 59 69 69 48 10 29 33 99 95 39 85 77 52 54  0  0  0],[ 9  6  7  3  8  8  7  4  3  2  5  6  1  9 10  5  5  0  0  0]
97,3,0,0,59,55,1,16,[45 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 98 59 69 69 48 10 29 33 99 95 39 85 77 52 54  0  0  0  0],[ 6  7  3  8  8  7  4  3  2  5  6  1  9 10  5  5  0  0  0  0]
97,4,0,0,59,23,1,15,[45 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 59 69 69 48 10 29 33 99 95 39 85 77 52 54  0  0  0  0  0],[ 7  3  8  8  7  4  3  2  5  6  1  9 10  5  5  0  0  0  0  0]
97,5,0,0,59,23,1,14,[45 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 69 69 48 10 29 33 99 95 39 85 77 52 54  0  0  0  0  0  0],[ 3  8  8  7  4  3  2  5  6  1  9 10  5  5  0  0  0  0  0  0]
97,6,0,0,59,23,1,13,[45 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 69 48 10 29 33 99 95 39 85 77 52 54  0  0  0  0  0  0  0],[ 8  8  7  4  3  2  5  6  1  9 10  5  5  0  0  0  0  0  0  0]
97,7,0,0,59,23,1,12,[45 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 48 10 29 33 99 95 39 85 77 52 54  0  0  0  0  0  0  0  0],[ 8  7  4  3  2  5  6  1  9 10  5  5  0  0  0  0  0  0  0  0]
97,8,0,0,59,23,1,11,[45 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 10 29 33 99 95 39 85 77 52 54  0  0  0  0  0  0  0  0  0],[ 7  4  3  2  5  6  1  9 10  5  5  0  0  0  0  0  0  0  0  0]
97,9,0,32,91,55,1,10,[45 10 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 29 33 99 95 39 85 77 52 54  0  0  0  0  0  0  0  0  0  0],[ 4  3  2  5  6  1  9 10  5  5  0  0  0  0  0  0  0  0  0  0]
97,10,0,0,91,45,1,9,[45 10 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 33 99 95 39 85 77 52 54  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  5  6  1  9 10  5  5  0  0  0  0  0  0  0  0  0  0  0]
97,11,0,45,136,61,1,8,[10 29 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 99 95 39 85 77 52 54  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  6  1  9 10  5  5  0  0  0  0  0  0  0  0  0  0  0  0]
97,12,0,0,136,28,1,7,[10 29 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 95 39 85 77 52 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  6  1  9 10  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
97,13,0,72,208,100,1,6,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 39 85 77 52 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  1  9 10  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
97,14,0,0,208,5,1,5,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 85 77 52 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9 10  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
97,15,0,0,208,5,1,4,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 77 52 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
97,16,0,0,208,5,1,3,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 52 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
97,17,0,0,208,5,1,2,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
97,18,0,0,208,5,1,1,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
97,19,0,95,303,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
98,0,0,0,0,33,1,19,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 58  50  57 100  82   7  21   9  36  38  37  19  21  52  83  29  77  74
  87   0]",[ 6  2  4  6  9  1  8  6  7  7  6  3 10  9  3  3  1 10  8  0]
98,1,0,0,0,33,1,18,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 50  57 100  82   7  21   9  36  38  37  19  21  52  83  29  77  74  87
   0   0]",[ 2  4  6  9  1  8  6  7  7  6  3 10  9  3  3  1 10  8  0  0]
98,2,0,67,67,100,1,17,[57  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57 100  82   7  21   9  36  38  37  19  21  52  83  29  77  74  87   0
   0   0]",[ 4  6  9  1  8  6  7  7  6  3 10  9  3  3  1 10  8  0  0  0]
98,3,0,0,67,43,1,16,[57  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  82   7  21   9  36  38  37  19  21  52  83  29  77  74  87   0   0
   0   0]",[ 6  9  1  8  6  7  7  6  3 10  9  3  3  1 10  8  0  0  0  0]
98,4,0,0,67,43,1,15,[57  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82  7 21  9 36 38 37 19 21 52 83 29 77 74 87  0  0  0  0  0],[ 9  1  8  6  7  7  6  3 10  9  3  3  1 10  8  0  0  0  0  0]
98,5,0,0,67,43,1,14,[57  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 21  9 36 38 37 19 21 52 83 29 77 74 87  0  0  0  0  0  0],[ 1  8  6  7  7  6  3 10  9  3  3  1 10  8  0  0  0  0  0  0]
98,6,0,64,131,100,1,13,[21  9 36 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  9 36 38 37 19 21 52 83 29 77 74 87  0  0  0  0  0  0  0],[ 8  6  7  7  6  3 10  9  3  3  1 10  8  0  0  0  0  0  0  0]
