,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
121,5,0,0,57,27,[8],0,14,[15 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 25 37 63  7 86 79 71 43 87 52 28  7 80 99 26 14  0  0  0],[1 1 4 2 4 2 8 4 3 9 5 8 1 6 3 8 4 0 0 0]
121,6,0,0,57,27,[8],0,13,[15 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 25 37 63  7 86 79 71 43 87 52 28  7 80 99 26 14  0  0  0],[1 1 4 2 4 2 8 4 3 9 5 8 1 6 3 8 4 0 0 0]
121,7,0,73,130,100,[8],0,12,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 25 37 63  7 86 79 71 43 87 52 28  7 80 99 26 14  0  0  0],[1 1 4 2 4 2 8 4 3 9 5 8 1 6 3 8 4 0 0 0]
121,8,0,89,219,100,[8],0,11,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 37 63  7 86 79 71 43 87 52 28  7 80 99 26 14  0  0  0  0],[1 4 2 4 2 8 4 3 9 5 8 1 6 3 8 4 0 0 0 0]
121,9,0,25,244,100,[8],0,10,[37 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 63  7 86 79 71 43 87 52 28  7 80 99 26 14  0  0  0  0  0],[4 2 4 2 8 4 3 9 5 8 1 6 3 8 4 0 0 0 0 0]
121,10,0,0,244,63,[8],0,9,[37 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  7 86 79 71 43 87 52 28  7 80 99 26 14  0  0  0  0  0  0],[2 4 2 8 4 3 9 5 8 1 6 3 8 4 0 0 0 0 0 0]
121,11,0,0,244,0,[8],0,8,[37 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 86 79 71 43 87 52 28  7 80 99 26 14  0  0  0  0  0  0  0],[4 2 8 4 3 9 5 8 1 6 3 8 4 0 0 0 0 0 0 0]
121,12,0,63,307,63,[8],1,7,[37  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 86 79 71 43 87 52 28  7 80 99 26 14  0  0  0  0  0  0  0],[4 2 8 4 3 9 5 8 1 6 3 8 4 0 0 0 0 0 0 0]
121,13,0,37,344,93,[8],1,6,[ 7 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 79 71 43 87 52 28  7 80 99 26 14  0  0  0  0  0  0  0  0],[2 8 4 3 9 5 8 1 6 3 8 4 0 0 0 0 0 0 0 0]
121,14,0,0,344,7,[8],1,5,[ 7 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 71 43 87 52 28  7 80 99 26 14  0  0  0  0  0  0  0  0  0],[8 4 3 9 5 8 1 6 3 8 4 0 0 0 0 0 0 0 0 0]
121,15,0,86,430,93,[8],1,4,[ 7 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 71 43 87 52 28  7 80 99 26 14  0  0  0  0  0  0  0  0  0],[8 4 3 9 5 8 1 6 3 8 4 0 0 0 0 0 0 0 0 0]
121,16,0,7,437,21,[8],1,3,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 43 87 52 28  7 80 99 26 14  0  0  0  0  0  0  0  0  0  0],[4 3 9 5 8 1 6 3 8 4 0 0 0 0 0 0 0 0 0 0]
121,17,0,0,437,21,[8],1,2,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 43 87 52 28  7 80 99 26 14  0  0  0  0  0  0  0  0  0  0],[4 3 9 5 8 1 6 3 8 4 0 0 0 0 0 0 0 0 0 0]
121,18,0,0,437,21,[8],1,1,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 43 87 52 28  7 80 99 26 14  0  0  0  0  0  0  0  0  0  0],[4 3 9 5 8 1 6 3 8 4 0 0 0 0 0 0 0 0 0 0]
121,19,0,0,437,21,[8],1,0,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 43 87 52 28  7 80 99 26 14  0  0  0  0  0  0  0  0  0  0],[4 3 9 5 8 1 6 3 8 4 0 0 0 0 0 0 0 0 0 0]
122,0,0,0,0,18,[4],0,19,[82  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6  8 64 89 28 69  1 41 59 11 36  1 77  3 59  3 89 46 60  0],[ 9  2  9  1  3 10  8  8  4  4  5  1  4  1 10  1  7 10  8  0]
122,1,0,0,0,12,[4],0,18,[82  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 64 89 28 69  1 41 59 11 36  1 77  3 59  3 89 46 60  0  0],[ 2  9  1  3 10  8  8  4  4  5  1  4  1 10  1  7 10  8  0  0]
122,2,0,0,0,4,[4],0,17,[82  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 89 28 69  1 41 59 11 36  1 77  3 59  3 89 46 60  0  0  0],[ 9  1  3 10  8  8  4  4  5  1  4  1 10  1  7 10  8  0  0  0]
122,3,0,8,8,12,[4],0,16,[82  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 89 28 69  1 41 59 11 36  1 77  3 59  3 89 46 60  0  0  0],[ 9  1  3 10  8  8  4  4  5  1  4  1 10  1  7 10  8  0  0  0]
122,4,0,0,8,12,[4],0,15,[82  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 89 28 69  1 41 59 11 36  1 77  3 59  3 89 46 60  0  0  0],[ 9  1  3 10  8  8  4  4  5  1  4  1 10  1  7 10  8  0  0  0]
122,5,0,82,90,94,[4],0,14,[ 6 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 89 28 69  1 41 59 11 36  1 77  3 59  3 89 46 60  0  0  0],[ 9  1  3 10  8  8  4  4  5  1  4  1 10  1  7 10  8  0  0  0]
122,6,0,0,90,30,[4],0,13,[ 6 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 28 69  1 41 59 11 36  1 77  3 59  3 89 46 60  0  0  0  0],[ 1  3 10  8  8  4  4  5  1  4  1 10  1  7 10  8  0  0  0  0]
122,7,0,0,90,30,[4],0,12,[ 6 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 28 69  1 41 59 11 36  1 77  3 59  3 89 46 60  0  0  0  0],[ 1  3 10  8  8  4  4  5  1  4  1 10  1  7 10  8  0  0  0  0]
122,8,0,0,90,30,[4],0,11,[ 6 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 28 69  1 41 59 11 36  1 77  3 59  3 89 46 60  0  0  0  0],[ 1  3 10  8  8  4  4  5  1  4  1 10  1  7 10  8  0  0  0  0]
122,9,0,6,96,36,[4],0,10,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 28 69  1 41 59 11 36  1 77  3 59  3 89 46 60  0  0  0  0],[ 1  3 10  8  8  4  4  5  1  4  1 10  1  7 10  8  0  0  0  0]
122,10,0,0,96,36,[4],0,9,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 28 69  1 41 59 11 36  1 77  3 59  3 89 46 60  0  0  0  0],[ 1  3 10  8  8  4  4  5  1  4  1 10  1  7 10  8  0  0  0  0]
122,11,0,0,96,36,[4],0,8,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 28 69  1 41 59 11 36  1 77  3 59  3 89 46 60  0  0  0  0],[ 1  3 10  8  8  4  4  5  1  4  1 10  1  7 10  8  0  0  0  0]
122,12,0,0,96,36,[4],0,7,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 28 69  1 41 59 11 36  1 77  3 59  3 89 46 60  0  0  0  0],[ 1  3 10  8  8  4  4  5  1  4  1 10  1  7 10  8  0  0  0  0]
122,13,0,0,96,36,[4],0,6,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 28 69  1 41 59 11 36  1 77  3 59  3 89 46 60  0  0  0  0],[ 1  3 10  8  8  4  4  5  1  4  1 10  1  7 10  8  0  0  0  0]
122,14,0,64,160,100,[4],0,5,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 28 69  1 41 59 11 36  1 77  3 59  3 89 46 60  0  0  0  0],[ 1  3 10  8  8  4  4  5  1  4  1 10  1  7 10  8  0  0  0  0]
122,15,0,89,249,100,[4],1,4,[28 69  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 69  1 41 59 11 36  1 77  3 59  3 89 46 60  0  0  0  0  0],[ 3 10  8  8  4  4  5  1  4  1 10  1  7 10  8  0  0  0  0  0]
122,16,0,0,249,72,[4],1,3,[28 69  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[69  1 41 59 11 36  1 77  3 59  3 89 46 60  0  0  0  0  0  0],[10  8  8  4  4  5  1  4  1 10  1  7 10  8  0  0  0  0  0  0]
122,17,0,0,249,3,[4],1,2,[28 69  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 41 59 11 36  1 77  3 59  3 89 46 60  0  0  0  0  0  0  0],[ 8  8  4  4  5  1  4  1 10  1  7 10  8  0  0  0  0  0  0  0]
122,18,0,28,277,30,[4],1,1,[69  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 59 11 36  1 77  3 59  3 89 46 60  0  0  0  0  0  0  0  0],[ 8  4  4  5  1  4  1 10  1  7 10  8  0  0  0  0  0  0  0  0]
122,19,0,0,277,30,[4],1,0,[69  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 59 11 36  1 77  3 59  3 89 46 60  0  0  0  0  0  0  0  0],[ 8  4  4  5  1  4  1 10  1  7 10  8  0  0  0  0  0  0  0  0]
123,0,0,0,0,96,[2],1,19,[ 4 91  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  5 66 43 83 25 92 39  9 95 47 24 26 81 51  8 52 31 16  0],[ 3 10  6  3  7  7  5  1  2 10  8  4  6  3  3  7  4  7  2  0]
123,1,0,0,0,5,[2],1,18,[ 4 91  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 66 43 83 25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0],[10  6  3  7  7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0]
123,2,0,0,0,0,[2],1,17,[ 4 91  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 43 83 25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0],[ 6  3  7  7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0]
123,3,0,91,91,91,[2],1,16,[ 4  5 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 43 83 25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0],[ 6  3  7  7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0]
123,4,0,0,91,25,[2],1,15,[ 4  5 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 83 25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0  0],[ 3  7  7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0  0]
123,5,0,0,91,25,[2],1,14,[ 4  5 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 83 25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0  0],[ 3  7  7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0  0]
123,6,0,4,95,29,[2],1,13,[ 5 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 83 25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0  0],[ 3  7  7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0  0]
123,7,0,0,95,29,[2],1,12,[ 5 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 83 25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0  0],[ 3  7  7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0  0]
123,8,0,0,95,29,[2],1,11,[ 5 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 83 25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0  0],[ 3  7  7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0  0]
123,9,0,66,161,95,[2],1,10,[ 5 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 83 25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0  0],[ 3  7  7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0  0]
123,10,0,0,161,52,[2],1,9,[ 5 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0  0  0],[ 7  7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0  0  0]
123,11,0,5,166,57,[2],1,8,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0  0  0],[ 7  7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0  0  0]
123,12,0,43,209,100,[2],1,7,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0  0  0],[ 7  7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0  0  0]
123,13,0,0,209,17,[2],1,6,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0  0  0  0],[ 7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0  0  0  0]
123,14,0,0,209,17,[2],1,5,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0  0  0  0],[ 7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0  0  0  0]
123,15,0,0,209,17,[2],1,4,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0  0  0  0],[ 7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0  0  0  0]
123,16,0,0,209,17,[2],1,3,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0  0  0  0],[ 7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0  0  0  0]
123,17,0,0,209,17,[2],1,2,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0  0  0  0],[ 7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0  0  0  0]
123,18,0,0,209,17,[2],1,1,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0  0  0  0],[ 7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0  0  0  0]
123,19,0,83,292,100,[2],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 92 39  9 95 47 24 26 81 51  8 52 31 16  0  0  0  0  0  0],[ 7  5  1  2 10  8  4  6  3  3  7  4  7  2  0  0  0  0  0  0]
124,0,0,0,0,20,[1],1,19,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 72 98 46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0],[ 7  4  4  6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0]
124,1,0,0,0,20,[1],1,18,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 72 98 46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0],[ 7  4  4  6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0]
124,2,0,80,80,100,[1],1,17,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 72 98 46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0],[ 7  4  4  6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0]
124,3,0,0,80,5,[1],1,16,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 98 46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0],[ 4  4  6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0]
124,4,0,0,80,5,[1],1,15,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 98 46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0],[ 4  4  6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0]
124,5,0,0,80,5,[1],1,14,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 98 46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0],[ 4  4  6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0]
124,6,0,0,80,5,[1],1,13,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 98 46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0],[ 4  4  6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0]
124,7,0,0,80,5,[1],1,12,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 98 46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0],[ 4  4  6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0]
124,8,0,0,80,5,[1],1,11,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 98 46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0],[ 4  4  6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0]
124,9,0,95,175,100,[1],1,10,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 98 46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0],[ 4  4  6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0]
124,10,0,0,175,28,[1],1,9,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0  0],[ 4  6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0  0]
124,11,0,0,175,28,[1],1,8,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0  0],[ 4  6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0  0]
124,12,0,0,175,28,[1],1,7,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0  0],[ 4  6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0  0]
124,13,0,72,247,100,[1],1,6,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0  0],[ 4  6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0  0]
124,14,0,0,247,2,[1],1,5,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0  0  0],[ 6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0  0  0]
124,15,0,0,247,2,[1],1,4,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0  0  0],[ 6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0  0  0]
124,16,0,0,247,2,[1],1,3,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0  0  0],[ 6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0  0  0]
124,17,0,98,345,100,[1],1,2,[46 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0  0  0],[ 6  6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0  0  0]
124,18,0,0,345,54,[1],1,1,[46 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0  0  0  0],[ 6 10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0  0  0  0]
