,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
87,18,0,79,849,323,[6],0,1,[17 14 44 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
87,19,0,62,911,261,[6],0,0,[17 14 44 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,0,0,45,45,55,[7],1,19,[45 46 46 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 46 71 62 41 57 13 79 27 43 67 59 84 48 38 20 98 90 44  0],[ 3  4 10  7  2  2  2  4  6  4  3  1 10  3  5  4  9  3 10  0]
88,1,0,46,91,9,[7],1,18,[45 46 46 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 71 62 41 57 13 79 27 43 67 59 84 48 38 20 98 90 44  0  0],[ 4 10  7  2  2  2  4  6  4  3  1 10  3  5  4  9  3 10  0  0]
88,2,0,-46,45,0,[7],0,17,[45 46 46 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[71 62 41 57 13 79 27 43 67 59 84 48 38 20 98 90 44  0  0  0],[10  7  2  2  2  4  6  4  3  1 10  3  5  4  9  3 10  0  0  0]
88,3,0,46,91,46,[7],0,16,[45 46 71 62 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 41 57 13 79 27 43 67 59 84 48 38 20 98 90 44  0  0  0  0],[ 7  2  2  2  4  6  4  3  1 10  3  5  4  9  3 10  0  0  0  0]
88,4,0,-62,29,0,[7],0,15,[45 46 71 62 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 8 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 57 13 79 27 43 67 59 84 48 38 20 98 90 44  0  0  0  0  0],[ 2  2  2  4  6  4  3  1 10  3  5  4  9  3 10  0  0  0  0  0]
88,5,0,46,75,46,[7],0,14,[45 71 62 41 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 5 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 13 79 27 43 67 59 84 48 38 20 98 90 44  0  0  0  0  0  0],[ 2  2  4  6  4  3  1 10  3  5  4  9  3 10  0  0  0  0  0  0]
88,6,0,41,116,41,[7],0,13,[45 71 62 57 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 79 27 43 67 59 84 48 38 20 98 90 44  0  0  0  0  0  0  0],[ 2  4  6  4  3  1 10  3  5  4  9  3 10  0  0  0  0  0  0  0]
88,7,0,102,218,130,[7],0,12,[71 62 13 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 27 43 67 59 84 48 38 20 98 90 44  0  0  0  0  0  0  0  0],[ 4  6  4  3  1 10  3  5  4  9  3 10  0  0  0  0  0  0  0  0]
88,8,0,13,231,64,[7],0,11,[71 62 79 27 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 43 67 59 84 48 38 20 98 90 44  0  0  0  0  0  0  0  0  0],[ 6  4  3  1 10  3  5  4  9  3 10  0  0  0  0  0  0  0  0  0]
88,9,0,27,258,37,[7],0,10,[71 62 79 27 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 67 59 84 48 38 20 98 90 44  0  0  0  0  0  0  0  0  0  0],[ 4  3  1 10  3  5  4  9  3 10  0  0  0  0  0  0  0  0  0  0]
88,10,0,62,320,62,[7],0,9,[71 79 27 43 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 59 84 48 38 20 98 90 44  0  0  0  0  0  0  0  0  0  0  0],[ 3  1 10  3  5  4  9  3 10  0  0  0  0  0  0  0  0  0  0  0]
88,11,0,79,399,79,[7],0,8,[71 27 43 67 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 84 48 38 20 98 90 44  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  3  5  4  9  3 10  0  0  0  0  0  0  0  0  0  0  0  0]
88,12,0,130,529,150,[7],0,7,[27 43 67 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[84 48 38 20 98 90 44  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  5  4  9  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
88,13,0,110,639,176,[7],0,6,[27 84 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 38 20 98 90 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  4  9  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
88,14,0,27,666,155,[7],0,5,[84 48 38 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 20 98 90 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4  9  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
88,15,0,38,704,117,[7],0,4,[84 48 38 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 98 90 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  9  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
88,16,0,48,752,145,[7],0,3,[84 38 20 98 90 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 90 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
88,17,0,98,850,47,[7],0,2,[84 38 20 98 90 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 2 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
88,18,0,-90,760,0,[7],0,1,[84 38 20 98 90 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  1  7  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
88,19,0,58,818,58,[7],0,0,[84 98 90 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,0,0,37,37,63,[5],0,19,[37 63 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[63 56 95 41 77 74 18 22 97 59 47 54 18 20 94 10 47 55 63  0],[10  1  2  8  4  2  3  8  6  6  6  8 10 10  6  4  7  8 10  0]
89,1,0,63,100,0,[5],0,18,[37 63 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 95 41 77 74 18 22 97 59 47 54 18 20 94 10 47 55 63  0  0],[ 1  2  8  4  2  3  8  6  6  6  8 10 10  6  4  7  8 10  0  0]
89,2,0,93,193,93,[5],0,17,[63 95 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 41 77 74 18 22 97 59 47 54 18 20 94 10 47 55 63  0  0  0],[ 2  8  4  2  3  8  6  6  6  8 10 10  6  4  7  8 10  0  0  0]
89,3,0,-95,98,0,[5],0,16,[63 95 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 77 74 18 22 97 59 47 54 18 20 94 10 47 55 63  0  0  0  0],[ 8  4  2  3  8  6  6  6  8 10 10  6  4  7  8 10  0  0  0  0]
89,4,0,95,193,95,[5],0,15,[63 41 77 74 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 74 18 22 97 59 47 54 18 20 94 10 47 55 63  0  0  0  0  0],[ 4  2  3  8  6  6  6  8 10 10  6  4  7  8 10  0  0  0  0  0]
89,5,0,77,270,18,[5],0,14,[63 41 77 74 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 18 22 97 59 47 54 18 20 94 10 47 55 63  0  0  0  0  0  0],[ 2  3  8  6  6  6  8 10 10  6  4  7  8 10  0  0  0  0  0  0]
89,6,0,-74,196,0,[5],0,13,[63 41 77 74 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 22 97 59 47 54 18 20 94 10 47 55 63  0  0  0  0  0  0  0],[ 3  8  6  6  6  8 10 10  6  4  7  8 10  0  0  0  0  0  0  0]
89,7,0,74,270,74,[5],0,12,[63 41 77 18 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 97 59 47 54 18 20 94 10 47 55 63  0  0  0  0  0  0  0  0],[ 8  6  6  6  8 10 10  6  4  7  8 10  0  0  0  0  0  0  0  0]
89,8,0,77,347,129,[5],0,11,[63 41 18 22 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 59 47 54 18 20 94 10 47 55 63  0  0  0  0  0  0  0  0  0],[ 6  6  6  8 10 10  6  4  7  8 10  0  0  0  0  0  0  0  0  0]
89,9,0,18,365,50,[5],0,10,[63 41 22 97 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 47 54 18 20 94 10 47 55 63  0  0  0  0  0  0  0  0  0  0],[ 6  6  8 10 10  6  4  7  8 10  0  0  0  0  0  0  0  0  0  0]
89,10,0,63,428,63,[5],0,9,[41 22 97 59 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 54 18 20 94 10 47 55 63  0  0  0  0  0  0  0  0  0  0  0],[ 6  8 10 10  6  4  7  8 10  0  0  0  0  0  0  0  0  0  0  0]
89,11,0,41,469,57,[5],0,8,[22 97 59 47 54 18 20  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 4 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 18 20 94 10 47 55 63  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10 10  6  4  7  8 10  0  0  0  0  0  0  0  0  0  0  0  0]
89,12,0,54,523,3,[5],0,7,[22 97 59 47 54 18 20  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  3  4  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[18 20 94 10 47 55 63  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  6  4  7  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
89,13,0,-18,505,0,[5],0,6,[22 97 59 47 54 18 20  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  2  3  6  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[20 94 10 47 55 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  4  7  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
89,14,0,97,602,97,[5],0,5,[22 59 47 54 18 20 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 5 8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 10 47 55 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  4  7  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
89,15,0,81,683,84,[5],0,4,[47 54 18 20 94 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 7 8 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 47 55 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
89,16,0,47,730,121,[5],0,3,[54 18 20 94 10 47 55 63  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 7 4 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 55 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
89,17,0,47,777,74,[5],0,2,[54 18 20 94 10 47 55 63  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 3 2 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
89,18,0,55,832,19,[5],0,1,[54 18 20 94 10 47 55 63  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  5  2  1  5  7 10  0  0  0  0  0  0  0  0  0  0  0  0],[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
89,19,0,64,896,64,[5],0,0,[18 20 94 47 55 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 4 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,0,0,100,100,0,[8],1,19,"[100  91  51  74  87  41  38  91   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[91 51 74 87 41 38 91 68  3  1 95 22  8 36 68 60 92 94 30  0],[10  6  5  9 10  3  8  9 10  2  4  5  4  8  6  9  1  4  2  0]
90,1,0,-91,9,0,[8],1,18,"[100  91  51  74  87  41  38  91   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 74 87 41 38 91 68  3  1 95 22  8 36 68 60 92 94 30  0  0],[ 6  5  9 10  3  8  9 10  2  4  5  4  8  6  9  1  4  2  0  0]
90,2,0,-51,-42,0,[8],1,17,"[100  91  51  74  87  41  38  91   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 8 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 87 41 38 91 68  3  1 95 22  8 36 68 60 92 94 30  0  0  0],[ 5  9 10  3  8  9 10  2  4  5  4  8  6  9  1  4  2  0  0  0]
90,3,0,-74,-116,0,[8],1,16,"[100  91  51  74  87  41  38  91   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 7 4 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 41 38 91 68  3  1 95 22  8 36 68 60 92 94 30  0  0  0  0],[ 9 10  3  8  9 10  2  4  5  4  8  6  9  1  4  2  0  0  0  0]
90,4,0,-87,-203,0,[8],1,15,"[100  91  51  74  87  41  38  91   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 5  6  3  3  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[41 38 91 68  3  1 95 22  8 36 68 60 92 94 30  0  0  0  0  0],[10  3  8  9 10  2  4  5  4  8  6  9  1  4  2  0  0  0  0  0]
90,5,0,-41,-244,0,[8],1,14,"[100  91  51  74  87  41  38  91   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 5 2 2 7 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 91 68  3  1 95 22  8 36 68 60 92 94 30  0  0  0  0  0  0],[ 3  8  9 10  2  4  5  4  8  6  9  1  4  2  0  0  0  0  0  0]
90,6,0,-38,-282,0,[8],1,13,"[100  91  51  74  87  41  38  91   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 4 1 1 6 8 2 8 0 0 0 0 0 0 0 0 0 0 0 0],[91 68  3  1 95 22  8 36 68 60 92 94 30  0  0  0  0  0  0  0],[ 8  9 10  2  4  5  4  8  6  9  1  4  2  0  0  0  0  0  0  0]
90,7,0,125,-157,125,[8],1,12,"[100  91  87  41  38  91  68   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 3 5 7 1 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[68  3  1 95 22  8 36 68 60 92 94 30  0  0  0  0  0  0  0  0],[ 9 10  2  4  5  4  8  6  9  1  4  2  0  0  0  0  0  0  0  0]
90,8,0,38,-119,95,[8],1,11,"[100  91  87  41  91  68   3   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 1  2  4  6  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1 95 22  8 36 68 60 92 94 30  0  0  0  0  0  0  0  0  0],[10  2  4  5  4  8  6  9  1  4  2  0  0  0  0  0  0  0  0  0]
90,9,0,100,-19,192,[8],1,10,[91 87 41 91 68  3  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 5 7 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 95 22  8 36 68 60 92 94 30  0  0  0  0  0  0  0  0  0  0],[2 4 5 4 8 6 9 1 4 2 0 0 0 0 0 0 0 0 0 0]
90,10,0,91,72,282,[8],1,9,[87 41 91 68  3  1 95  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 6 8 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 22  8 36 68 60 92 94 30  0  0  0  0  0  0  0  0  0  0  0],[4 5 4 8 6 9 1 4 2 0 0 0 0 0 0 0 0 0 0 0]
90,11,0,1,73,188,[8],1,8,[87 41 91 68  3 95 22  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 5 7 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  8 36 68 60 92 94 30  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 8 6 9 1 4 2 0 0 0 0 0 0 0 0 0 0 0 0]
90,12,0,87,160,253,[8],1,7,[41 91 68  3 95 22  8 36  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 6 2 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 36 68 60 92 94 30  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 6 9 1 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,13,0,8,168,245,[8],1,6,[41 91 68  3 95 22  8 36  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 5 1 3 3 8 0 0 0 0 0 0 0 0 0 0 0 0],[36 68 60 92 94 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 9 1 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,14,0,227,395,436,[8],1,5,[68  3 22  8 36 68 60  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 2 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 60 92 94 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 1 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,15,0,68,463,368,[8],1,4,[68  3 22  8 36 68 60  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 1 6 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 92 94 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,16,0,98,561,406,[8],1,3,[ 3 36 68 60 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 4 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 94 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,17,0,92,653,406,[8],1,2,[ 3 36 68 60 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,18,0,3,656,315,[8],1,1,[36 68 60 94 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,19,0,30,686,285,[8],1,0,[36 68 60 94 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,0,0,72,72,28,[6],0,19,"[ 72  84  16  71 100   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 84  16  71 100  58   4  82  42  53  69  41  96   9   6  81  21  91  33
  42   0]",[5 4 2 8 1 8 9 5 2 4 5 1 3 6 1 9 3 6 2 0]
91,1,0,-84,-12,0,[6],0,18,"[ 72  84  16  71 100   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 16  71 100  58   4  82  42  53  69  41  96   9   6  81  21  91  33  42
   0   0]",[4 2 8 1 8 9 5 2 4 5 1 3 6 1 9 3 6 2 0 0]
91,2,0,-16,-28,0,[6],0,17,"[ 72  84  16  71 100   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 71 100  58   4  82  42  53  69  41  96   9   6  81  21  91  33  42   0
   0   0]",[2 8 1 8 9 5 2 4 5 1 3 6 1 9 3 6 2 0 0 0]
91,3,0,-71,-99,0,[6],0,16,"[ 72  84  16  71 100   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 2 2 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  58   4  82  42  53  69  41  96   9   6  81  21  91  33  42   0   0
   0   0]",[8 1 8 9 5 2 4 5 1 3 6 1 9 3 6 2 0 0 0 0]
91,4,0,71,-28,71,[6],1,15,"[ 72  84  16 100  58   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 1 1 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  4 82 42 53 69 41 96  9  6 81 21 91 33 42  0  0  0  0  0],[1 8 9 5 2 4 5 1 3 6 1 9 3 6 2 0 0 0 0 0]
91,5,0,158,130,171,[6],1,14,"[ 72 100   4  82  42   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 82 42 53 69 41 96  9  6 81 21 91 33 42  0  0  0  0  0  0],[8 9 5 2 4 5 1 3 6 1 9 3 6 2 0 0 0 0 0 0]
91,6,0,4,134,167,[6],1,13,"[ 72 100   4  82  42   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 5 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 42 53 69 41 96  9  6 81 21 91 33 42  0  0  0  0  0  0  0],[9 5 2 4 5 1 3 6 1 9 3 6 2 0 0 0 0 0 0 0]
91,7,0,82,216,85,[6],1,12,"[ 72 100   4  82  42   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 4 6 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 53 69 41 96  9  6 81 21 91 33 42  0  0  0  0  0  0  0  0],[5 2 4 5 1 3 6 1 9 3 6 2 0 0 0 0 0 0 0 0]
91,8,0,72,288,115,[6],1,11,"[100   4  82  42  53  69   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 5 7 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 69 41 96  9  6 81 21 91 33 42  0  0  0  0  0  0  0  0  0],[2 4 5 1 3 6 1 9 3 6 2 0 0 0 0 0 0 0 0 0]
91,9,0,53,341,62,[6],1,10,"[100   4  82  42  53  69   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 4 6 3 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 41 96  9  6 81 21 91 33 42  0  0  0  0  0  0  0  0  0  0],[4 5 1 3 6 1 9 3 6 2 0 0 0 0 0 0 0 0 0 0]
91,10,0,53,394,53,[6],1,9,"[100   4  82  42  69  41   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 3 5 2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 96  9  6 81 21 91 33 42  0  0  0  0  0  0  0  0  0  0  0],[5 1 3 6 1 9 3 6 2 0 0 0 0 0 0 0 0 0 0 0]
91,11,0,100,494,112,[6],1,8,[ 4 82 42 69 41 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  9  6 81 21 91 33 42  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 1 9 3 6 2 0 0 0 0 0 0 0 0 0 0 0 0]
