,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
115,15,0,0,140,45,[9],1,4,[55 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 44 23 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,16,0,0,140,45,[9],1,3,[55 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 23 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,17,0,0,140,1,[9],1,2,[55 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,18,0,0,140,1,[9],1,1,[55 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,19,0,0,140,1,[9],1,0,[55 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,0,0,0,0,37,[4],0,19,[63  9 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 98 71 52 21 13 85 57 44 87 38 45 40 44 61 32 88 44 60  0],[10  4  5  8  7  8  8  5  3  7  4  4  7  6  4  2  3  7  7  0]
116,1,0,0,0,28,[4],0,18,[63  9 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 71 52 21 13 85 57 44 87 38 45 40 44 61 32 88 44 60  0  0],[4 5 8 7 8 8 5 3 7 4 4 7 6 4 2 3 7 7 0 0]
116,2,0,0,0,28,[4],0,17,[63  9 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 52 21 13 85 57 44 87 38 45 40 44 61 32 88 44 60  0  0  0],[5 8 7 8 8 5 3 7 4 4 7 6 4 2 3 7 7 0 0 0]
116,3,0,0,0,28,[4],0,16,[63  9 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 21 13 85 57 44 87 38 45 40 44 61 32 88 44 60  0  0  0  0],[8 7 8 8 5 3 7 4 4 7 6 4 2 3 7 7 0 0 0 0]
116,4,0,0,0,28,[4],1,15,[63  9 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 13 85 57 44 87 38 45 40 44 61 32 88 44 60  0  0  0  0  0],[7 8 8 5 3 7 4 4 7 6 4 2 3 7 7 0 0 0 0 0]
116,5,0,0,0,7,[4],1,14,[63  9 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 85 57 44 87 38 45 40 44 61 32 88 44 60  0  0  0  0  0  0],[8 8 5 3 7 4 4 7 6 4 2 3 7 7 0 0 0 0 0 0]
116,6,0,63,63,70,[4],1,13,[ 9 21 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 57 44 87 38 45 40 44 61 32 88 44 60  0  0  0  0  0  0  0],[8 5 3 7 4 4 7 6 4 2 3 7 7 0 0 0 0 0 0 0]
116,7,0,0,63,70,[4],1,12,[ 9 21 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 44 87 38 45 40 44 61 32 88 44 60  0  0  0  0  0  0  0  0],[5 3 7 4 4 7 6 4 2 3 7 7 0 0 0 0 0 0 0 0]
116,8,0,0,63,13,[4],1,11,[ 9 21 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 87 38 45 40 44 61 32 88 44 60  0  0  0  0  0  0  0  0  0],[3 7 4 4 7 6 4 2 3 7 7 0 0 0 0 0 0 0 0 0]
116,9,0,0,63,13,[4],1,10,[ 9 21 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 38 45 40 44 61 32 88 44 60  0  0  0  0  0  0  0  0  0  0],[7 4 4 7 6 4 2 3 7 7 0 0 0 0 0 0 0 0 0 0]
116,10,0,9,72,22,[4],1,9,[21 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 45 40 44 61 32 88 44 60  0  0  0  0  0  0  0  0  0  0  0],[4 4 7 6 4 2 3 7 7 0 0 0 0 0 0 0 0 0 0 0]
116,11,0,21,93,43,[4],1,8,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 40 44 61 32 88 44 60  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 6 4 2 3 7 7 0 0 0 0 0 0 0 0 0 0 0 0]
116,12,0,57,150,100,[4],1,7,[40 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 44 61 32 88 44 60  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 4 2 3 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,13,0,0,150,60,[4],1,6,[40 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 61 32 88 44 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 2 3 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,14,0,0,150,16,[4],1,5,[40 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 32 88 44 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 3 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,15,0,0,150,16,[4],1,4,[40 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 88 44 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,16,0,0,150,16,[4],1,3,[40 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 44 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,17,0,0,150,16,[4],1,2,[40 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,18,0,0,150,16,[4],1,1,[40 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,19,0,84,234,100,[4],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,0,0,0,0,82,[5],1,19,[18 49 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 87 77 22 94 50 32  4 36 30 95 36 19 30 27 39 32 76 25  0],[8 1 2 4 6 9 7 3 3 1 1 6 5 9 6 8 6 9 7 0]
117,1,0,0,0,33,[5],1,18,[18 49 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 77 22 94 50 32  4 36 30 95 36 19 30 27 39 32 76 25  0  0],[1 2 4 6 9 7 3 3 1 1 6 5 9 6 8 6 9 7 0 0]
117,2,0,0,0,33,[5],1,17,[18 49 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 22 94 50 32  4 36 30 95 36 19 30 27 39 32 76 25  0  0  0],[2 4 6 9 7 3 3 1 1 6 5 9 6 8 6 9 7 0 0 0]
117,3,0,0,0,33,[5],1,16,[18 49 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 94 50 32  4 36 30 95 36 19 30 27 39 32 76 25  0  0  0  0],[4 6 9 7 3 3 1 1 6 5 9 6 8 6 9 7 0 0 0 0]
117,4,0,0,0,11,[5],0,15,[18 49 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 50 32  4 36 30 95 36 19 30 27 39 32 76 25  0  0  0  0  0],[6 9 7 3 3 1 1 6 5 9 6 8 6 9 7 0 0 0 0 0]
117,5,0,0,0,11,[5],0,14,[18 49 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 32  4 36 30 95 36 19 30 27 39 32 76 25  0  0  0  0  0  0],[9 7 3 3 1 1 6 5 9 6 8 6 9 7 0 0 0 0 0 0]
117,6,0,18,18,29,[5],0,13,[49 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  4 36 30 95 36 19 30 27 39 32 76 25  0  0  0  0  0  0  0],[7 3 3 1 1 6 5 9 6 8 6 9 7 0 0 0 0 0 0 0]
117,7,0,22,40,51,[5],0,12,[49  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 36 30 95 36 19 30 27 39 32 76 25  0  0  0  0  0  0  0  0],[3 3 1 1 6 5 9 6 8 6 9 7 0 0 0 0 0 0 0 0]
117,8,0,49,89,96,[5],0,11,[ 4 36 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 30 95 36 19 30 27 39 32 76 25  0  0  0  0  0  0  0  0  0],[3 1 1 6 5 9 6 8 6 9 7 0 0 0 0 0 0 0 0 0]
117,9,0,0,89,60,[5],0,10,[ 4 36 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 95 36 19 30 27 39 32 76 25  0  0  0  0  0  0  0  0  0  0],[1 1 6 5 9 6 8 6 9 7 0 0 0 0 0 0 0 0 0 0]
117,10,0,34,123,64,[5],0,9,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 36 19 30 27 39 32 76 25  0  0  0  0  0  0  0  0  0  0  0],[1 6 5 9 6 8 6 9 7 0 0 0 0 0 0 0 0 0 0 0]
117,11,0,36,159,100,[5],0,8,[36 19 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 19 30 27 39 32 76 25  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 9 6 8 6 9 7 0 0 0 0 0 0 0 0 0 0 0 0]
117,12,0,0,159,64,[5],0,7,[36 19 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 30 27 39 32 76 25  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 6 8 6 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,13,0,0,159,45,[5],0,6,[36 19 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 27 39 32 76 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 8 6 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,14,0,0,159,15,[5],0,5,[36 19 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 39 32 76 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 6 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,15,0,0,159,15,[5],0,4,[36 19 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 32 76 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,16,0,0,159,15,[5],0,3,[36 19 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 76 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,17,0,55,214,70,[5],0,2,[30 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,18,0,0,214,70,[5],1,1,[30 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,19,0,0,214,45,[5],1,0,[30 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,0,0,0,0,68,[1],0,19,[32 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  29  54  48  65  43  31  24  40  34  92  45  94  27  28  29  93  37
  97   0]",[ 9  6 10 10  6  1  8  7  8  4  3  2  2  2  2  5  2  2  1  0]
118,1,0,0,0,68,[1],0,18,[32 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 54 48 65 43 31 24 40 34 92 45 94 27 28 29 93 37 97  0  0],[ 6 10 10  6  1  8  7  8  4  3  2  2  2  2  5  2  2  1  0  0]
118,2,0,32,32,71,[1],0,17,[29 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[54 48 65 43 31 24 40 34 92 45 94 27 28 29 93 37 97  0  0  0],[10 10  6  1  8  7  8  4  3  2  2  2  2  5  2  2  1  0  0  0]
118,3,0,0,32,17,[1],0,16,[29 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 65 43 31 24 40 34 92 45 94 27 28 29 93 37 97  0  0  0  0],[10  6  1  8  7  8  4  3  2  2  2  2  5  2  2  1  0  0  0  0]
118,4,0,0,32,17,[1],0,15,[29 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 43 31 24 40 34 92 45 94 27 28 29 93 37 97  0  0  0  0  0],[6 1 8 7 8 4 3 2 2 2 2 5 2 2 1 0 0 0 0 0]
118,5,0,0,32,17,[1],0,14,[29 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 31 24 40 34 92 45 94 27 28 29 93 37 97  0  0  0  0  0  0],[1 8 7 8 4 3 2 2 2 2 5 2 2 1 0 0 0 0 0 0]
118,6,0,0,32,17,[1],0,13,[29 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 24 40 34 92 45 94 27 28 29 93 37 97  0  0  0  0  0  0  0],[8 7 8 4 3 2 2 2 2 5 2 2 1 0 0 0 0 0 0 0]
118,7,0,29,61,46,[1],0,12,[54 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 40 34 92 45 94 27 28 29 93 37 97  0  0  0  0  0  0  0  0],[7 8 4 3 2 2 2 2 5 2 2 1 0 0 0 0 0 0 0 0]
118,8,0,0,61,22,[1],0,11,[54 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 34 92 45 94 27 28 29 93 37 97  0  0  0  0  0  0  0  0  0],[8 4 3 2 2 2 2 5 2 2 1 0 0 0 0 0 0 0 0 0]
118,9,0,0,61,22,[1],0,10,[54 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 92 45 94 27 28 29 93 37 97  0  0  0  0  0  0  0  0  0  0],[4 3 2 2 2 2 5 2 2 1 0 0 0 0 0 0 0 0 0 0]
118,10,0,0,61,22,[1],0,9,[54 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 45 94 27 28 29 93 37 97  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 2 2 5 2 2 1 0 0 0 0 0 0 0 0 0 0 0]
118,11,0,0,61,22,[1],0,8,[54 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 94 27 28 29 93 37 97  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 2 5 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0]
118,12,0,54,115,76,[1],0,7,[24 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 27 28 29 93 37 97  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 5 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,13,0,0,115,76,[1],0,6,[24 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 28 29 93 37 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,14,0,24,139,73,[1],0,5,[27 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 29 93 37 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,15,0,27,166,72,[1],0,4,[28 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 93 37 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,16,0,28,194,71,[1],0,3,[29 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 37 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,17,0,0,194,71,[1],0,2,[29 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,18,0,0,194,34,[1],0,1,[29 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,19,0,37,231,71,[1],0,0,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,0,0,2,2,100,[2],0,19,[38 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 88 50 30 47 64 50 62 41 54 66 64 74 24 83 10 73 86 55  0],[ 9  1  1  1  9  7  8  1  2 10  2  8  2  8  5  2  1  7  7  0]
119,1,0,0,2,62,[2],0,18,[38 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 50 30 47 64 50 62 41 54 66 64 74 24 83 10 73 86 55  0  0],[ 1  1  1  9  7  8  1  2 10  2  8  2  8  5  2  1  7  7  0  0]
119,2,0,0,2,62,[2],0,17,[38 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 30 47 64 50 62 41 54 66 64 74 24 83 10 73 86 55  0  0  0],[ 1  1  9  7  8  1  2 10  2  8  2  8  5  2  1  7  7  0  0  0]
119,3,0,50,52,62,[2],0,16,[38 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 47 64 50 62 41 54 66 64 74 24 83 10 73 86 55  0  0  0  0],[ 1  9  7  8  1  2 10  2  8  2  8  5  2  1  7  7  0  0  0  0]
119,4,0,30,82,62,[2],0,15,[38 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 64 50 62 41 54 66 64 74 24 83 10 73 86 55  0  0  0  0  0],[ 9  7  8  1  2 10  2  8  2  8  5  2  1  7  7  0  0  0  0  0]
119,5,0,0,82,15,[2],0,14,[38 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 50 62 41 54 66 64 74 24 83 10 73 86 55  0  0  0  0  0  0],[ 7  8  1  2 10  2  8  2  8  5  2  1  7  7  0  0  0  0  0  0]
119,6,0,0,82,15,[2],0,13,[38 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 62 41 54 66 64 74 24 83 10 73 86 55  0  0  0  0  0  0  0],[ 8  1  2 10  2  8  2  8  5  2  1  7  7  0  0  0  0  0  0  0]
119,7,0,0,82,15,[2],0,12,[38 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 41 54 66 64 74 24 83 10 73 86 55  0  0  0  0  0  0  0  0],[ 1  2 10  2  8  2  8  5  2  1  7  7  0  0  0  0  0  0  0  0]
119,8,0,0,82,15,[2],0,11,[38 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 54 66 64 74 24 83 10 73 86 55  0  0  0  0  0  0  0  0  0],[ 2 10  2  8  2  8  5  2  1  7  7  0  0  0  0  0  0  0  0  0]
119,9,0,38,120,53,[2],0,10,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 66 64 74 24 83 10 73 86 55  0  0  0  0  0  0  0  0  0  0],[10  2  8  2  8  5  2  1  7  7  0  0  0  0  0  0  0  0  0  0]
