,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
115,17,0,0,199,5,[6],0,2,[70 23  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 69 81 60 19 87 48 94 24 11 50 60  0  0  0  0  0  0  0  0],[10  1  4  3  1  7  6  5  4  5  1 10  0  0  0  0  0  0  0  0]
115,18,0,0,199,5,[6],0,1,[70 23  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 69 81 60 19 87 48 94 24 11 50 60  0  0  0  0  0  0  0  0],[10  1  4  3  1  7  6  5  4  5  1 10  0  0  0  0  0  0  0  0]
115,19,0,23,222,28,[6],0,0,[70  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 69 81 60 19 87 48 94 24 11 50 60  0  0  0  0  0  0  0  0],[10  1  4  3  1  7  6  5  4  5  1 10  0  0  0  0  0  0  0  0]
116,0,0,0,0,79,[7],1,19,[21 43  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  1 50  9 53  8 65 68 88 59 71  9 83 12 46 25  1 97 57  0],[ 2  8  7  4  2  8  5  9  6  3  2  5 10  1  8  5  3  5  5  0]
116,1,0,0,0,36,[7],1,18,[21 43  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 50  9 53  8 65 68 88 59 71  9 83 12 46 25  1 97 57  0  0],[ 8  7  4  2  8  5  9  6  3  2  5 10  1  8  5  3  5  5  0  0]
116,2,0,64,64,99,[7],1,17,[ 1 50  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  9 53  8 65 68 88 59 71  9 83 12 46 25  1 97 57  0  0  0],[ 7  4  2  8  5  9  6  3  2  5 10  1  8  5  3  5  5  0  0  0]
116,3,0,0,64,49,[7],1,16,[ 1 50  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 53  8 65 68 88 59 71  9 83 12 46 25  1 97 57  0  0  0  0],[ 4  2  8  5  9  6  3  2  5 10  1  8  5  3  5  5  0  0  0  0]
116,4,0,0,64,40,[7],1,15,[ 1 50  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  8 65 68 88 59 71  9 83 12 46 25  1 97 57  0  0  0  0  0],[ 2  8  5  9  6  3  2  5 10  1  8  5  3  5  5  0  0  0  0  0]
116,5,0,0,64,40,[7],1,14,[ 1 50  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  8 65 68 88 59 71  9 83 12 46 25  1 97 57  0  0  0  0  0],[ 2  8  5  9  6  3  2  5 10  1  8  5  3  5  5  0  0  0  0  0]
116,6,0,0,64,40,[7],1,13,[ 1 50  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  8 65 68 88 59 71  9 83 12 46 25  1 97 57  0  0  0  0  0],[ 2  8  5  9  6  3  2  5 10  1  8  5  3  5  5  0  0  0  0  0]
116,7,0,9,73,49,[7],1,12,[ 1 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  8 65 68 88 59 71  9 83 12 46 25  1 97 57  0  0  0  0  0],[ 2  8  5  9  6  3  2  5 10  1  8  5  3  5  5  0  0  0  0  0]
116,8,0,0,73,49,[7],1,11,[ 1 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  8 65 68 88 59 71  9 83 12 46 25  1 97 57  0  0  0  0  0],[ 2  8  5  9  6  3  2  5 10  1  8  5  3  5  5  0  0  0  0  0]
116,9,0,51,124,100,[7],1,10,[53  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  8 65 68 88 59 71  9 83 12 46 25  1 97 57  0  0  0  0  0],[ 2  8  5  9  6  3  2  5 10  1  8  5  3  5  5  0  0  0  0  0]
116,10,0,0,124,47,[7],1,9,[53  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 65 68 88 59 71  9 83 12 46 25  1 97 57  0  0  0  0  0  0],[ 8  5  9  6  3  2  5 10  1  8  5  3  5  5  0  0  0  0  0  0]
116,11,0,53,177,92,[7],1,8,[ 8 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 68 88 59 71  9 83 12 46 25  1 97 57  0  0  0  0  0  0  0],[ 5  9  6  3  2  5 10  1  8  5  3  5  5  0  0  0  0  0  0  0]
116,12,0,0,177,27,[7],1,7,[ 8 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 88 59 71  9 83 12 46 25  1 97 57  0  0  0  0  0  0  0  0],[ 9  6  3  2  5 10  1  8  5  3  5  5  0  0  0  0  0  0  0  0]
116,13,0,0,177,27,[7],1,6,[ 8 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 88 59 71  9 83 12 46 25  1 97 57  0  0  0  0  0  0  0  0],[ 9  6  3  2  5 10  1  8  5  3  5  5  0  0  0  0  0  0  0  0]
116,14,0,0,177,27,[7],1,5,[ 8 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 88 59 71  9 83 12 46 25  1 97 57  0  0  0  0  0  0  0  0],[ 9  6  3  2  5 10  1  8  5  3  5  5  0  0  0  0  0  0  0  0]
116,15,0,0,177,27,[7],1,4,[ 8 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 88 59 71  9 83 12 46 25  1 97 57  0  0  0  0  0  0  0  0],[ 9  6  3  2  5 10  1  8  5  3  5  5  0  0  0  0  0  0  0  0]
116,16,0,65,242,92,[7],1,3,[ 8 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 88 59 71  9 83 12 46 25  1 97 57  0  0  0  0  0  0  0  0],[ 9  6  3  2  5 10  1  8  5  3  5  5  0  0  0  0  0  0  0  0]
116,17,0,0,242,24,[7],1,2,[ 8 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 59 71  9 83 12 46 25  1 97 57  0  0  0  0  0  0  0  0  0],[ 6  3  2  5 10  1  8  5  3  5  5  0  0  0  0  0  0  0  0  0]
116,18,0,8,250,32,[7],1,1,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 59 71  9 83 12 46 25  1 97 57  0  0  0  0  0  0  0  0  0],[ 6  3  2  5 10  1  8  5  3  5  5  0  0  0  0  0  0  0  0  0]
116,19,0,0,250,32,[7],1,0,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 59 71  9 83 12 46 25  1 97 57  0  0  0  0  0  0  0  0  0],[ 6  3  2  5 10  1  8  5  3  5  5  0  0  0  0  0  0  0  0  0]
117,0,0,0,0,70,[1],1,19,[30 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  73   9  62  68  66  56  91  56  18  41  78  72  88  73  10 100  44
  75   0]",[ 3  5  8  9  7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0]
117,1,0,0,0,10,[1],0,18,[30 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 73   9  62  68  66  56  91  56  18  41  78  72  88  73  10 100  44  75
   0   0]",[ 5  8  9  7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0]
117,2,0,0,0,10,[1],0,17,[30 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 73   9  62  68  66  56  91  56  18  41  78  72  88  73  10 100  44  75
   0   0]",[ 5  8  9  7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0]
117,3,0,60,60,70,[1],0,16,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 73   9  62  68  66  56  91  56  18  41  78  72  88  73  10 100  44  75
   0   0]",[ 5  8  9  7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0]
117,4,0,0,60,70,[1],0,15,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 73   9  62  68  66  56  91  56  18  41  78  72  88  73  10 100  44  75
   0   0]",[ 5  8  9  7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0]
117,5,0,0,60,70,[1],0,14,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 73   9  62  68  66  56  91  56  18  41  78  72  88  73  10 100  44  75
   0   0]",[ 5  8  9  7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0]
117,6,0,30,90,100,[1],0,13,[73  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 73   9  62  68  66  56  91  56  18  41  78  72  88  73  10 100  44  75
   0   0]",[ 5  8  9  7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0]
117,7,0,0,90,27,[1],0,12,[73  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  9  62  68  66  56  91  56  18  41  78  72  88  73  10 100  44  75   0
   0   0]",[ 8  9  7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0  0]
117,8,0,0,90,18,[1],0,11,[73  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 62  68  66  56  91  56  18  41  78  72  88  73  10 100  44  75   0   0
   0   0]",[ 9  7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0  0  0]
117,9,0,0,90,18,[1],0,10,[73  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 62  68  66  56  91  56  18  41  78  72  88  73  10 100  44  75   0   0
   0   0]",[ 9  7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0  0  0]
117,10,0,0,90,18,[1],0,9,[73  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 62  68  66  56  91  56  18  41  78  72  88  73  10 100  44  75   0   0
   0   0]",[ 9  7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0  0  0]
117,11,0,73,163,91,[1],0,8,[ 9 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 62  68  66  56  91  56  18  41  78  72  88  73  10 100  44  75   0   0
   0   0]",[ 9  7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0  0  0]
117,12,0,0,163,29,[1],0,7,[ 9 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 68  66  56  91  56  18  41  78  72  88  73  10 100  44  75   0   0   0
   0   0]",[ 7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0  0  0  0]
117,13,0,0,163,29,[1],0,6,[ 9 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 68  66  56  91  56  18  41  78  72  88  73  10 100  44  75   0   0   0
   0   0]",[ 7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0  0  0  0]
117,14,0,0,163,29,[1],0,5,[ 9 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 68  66  56  91  56  18  41  78  72  88  73  10 100  44  75   0   0   0
   0   0]",[ 7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0  0  0  0]
117,15,0,9,172,38,[1],0,4,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 68  66  56  91  56  18  41  78  72  88  73  10 100  44  75   0   0   0
   0   0]",[ 7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0  0  0  0]
117,16,0,0,172,38,[1],0,3,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 68  66  56  91  56  18  41  78  72  88  73  10 100  44  75   0   0   0
   0   0]",[ 7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0  0  0  0]
117,17,0,0,172,38,[1],0,2,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 68  66  56  91  56  18  41  78  72  88  73  10 100  44  75   0   0   0
   0   0]",[ 7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0  0  0  0]
117,18,0,0,172,38,[1],0,1,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 68  66  56  91  56  18  41  78  72  88  73  10 100  44  75   0   0   0
   0   0]",[ 7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0  0  0  0]
117,19,0,0,172,38,[1],0,0,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 68  66  56  91  56  18  41  78  72  88  73  10 100  44  75   0   0   0
   0   0]",[ 7 10  4 10  4  9  4  7  8  1  2  5  2  9  4  0  0  0  0  0]
118,0,0,85,85,100,[3],1,19,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 75 28 86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0],[6 9 5 5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0]
118,1,0,0,85,22,[3],1,18,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 28 86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0],[9 5 5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0]
118,2,0,0,85,22,[3],1,17,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 28 86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0],[9 5 5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0]
118,3,0,0,85,22,[3],1,16,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 28 86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0],[9 5 5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0]
118,4,0,0,85,22,[3],1,15,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 28 86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0],[9 5 5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0]
118,5,0,0,85,22,[3],1,14,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 28 86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0],[9 5 5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0]
118,6,0,78,163,100,[3],1,13,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 28 86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0],[9 5 5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0]
118,7,0,0,163,25,[3],1,12,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0  0],[5 5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0 0]
118,8,0,0,163,25,[3],1,11,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0  0],[5 5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0 0]
118,9,0,0,163,25,[3],1,10,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0  0],[5 5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0 0]
118,10,0,0,163,25,[3],1,9,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0  0],[5 5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0 0]
118,11,0,0,163,25,[3],1,8,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0  0],[5 5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0 0]
118,12,0,0,163,25,[3],1,7,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0  0],[5 5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0 0]
118,13,0,0,163,25,[3],1,6,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0  0],[5 5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0 0]
118,14,0,0,163,25,[3],1,5,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0  0],[5 5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0 0]
118,15,0,75,238,100,[3],1,4,[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0  0],[5 5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0 0]
118,16,0,0,238,72,[3],1,3,[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0  0  0],[5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0 0 0]
118,17,0,0,238,72,[3],1,2,[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0  0  0],[5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0 0 0]
118,18,0,0,238,72,[3],1,1,[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0  0  0],[5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0 0 0]
118,19,0,0,238,72,[3],1,0,[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 17 48 27 13 57 45 88 88 80  6 88 41 70 18 79  0  0  0  0],[5 7 7 1 3 5 4 9 7 2 4 5 8 3 7 9 0 0 0 0]
119,0,0,0,0,67,[6],0,19,[33  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 74 81 20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0],[ 9  1 10  5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0]
119,1,0,0,0,60,[6],0,18,[33  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 81 20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0],[ 1 10  5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0]
119,2,0,0,0,60,[6],0,17,[33  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 81 20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0],[ 1 10  5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0]
119,3,0,0,0,60,[6],0,16,[33  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 81 20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0],[ 1 10  5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0]
119,4,0,0,0,60,[6],0,15,[33  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 81 20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0],[ 1 10  5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0]
119,5,0,0,0,60,[6],0,14,[33  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 81 20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0],[ 1 10  5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0]
119,6,0,0,0,60,[6],0,13,[33  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 81 20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0],[ 1 10  5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0]
119,7,0,0,0,60,[6],0,12,[33  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 81 20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0],[ 1 10  5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0]
119,8,0,0,0,60,[6],0,11,[33  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 81 20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0],[ 1 10  5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0]
119,9,0,40,40,100,[6],0,10,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 81 20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0],[ 1 10  5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0]
119,10,0,74,114,100,[6],0,9,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[81 20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0  0],[10  5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0  0]
