,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
95,6,0,0,63,11,[9],1,13,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  13  48  55  65  51   6  12  73  77 100  44  45  27  33  13   5  30
   0   0]",[ 1  1  3  6  6  2  7  8  7 10  3  7  9  6  9  7  5  3  0  0]
95,7,0,0,63,11,[9],1,12,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  13  48  55  65  51   6  12  73  77 100  44  45  27  33  13   5  30
   0   0]",[ 1  1  3  6  6  2  7  8  7 10  3  7  9  6  9  7  5  3  0  0]
95,8,0,0,63,11,[9],1,11,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  13  48  55  65  51   6  12  73  77 100  44  45  27  33  13   5  30
   0   0]",[ 1  1  3  6  6  2  7  8  7 10  3  7  9  6  9  7  5  3  0  0]
95,9,0,0,63,11,[9],1,10,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  13  48  55  65  51   6  12  73  77 100  44  45  27  33  13   5  30
   0   0]",[ 1  1  3  6  6  2  7  8  7 10  3  7  9  6  9  7  5  3  0  0]
95,10,0,0,63,11,[9],1,9,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  13  48  55  65  51   6  12  73  77 100  44  45  27  33  13   5  30
   0   0]",[ 1  1  3  6  6  2  7  8  7 10  3  7  9  6  9  7  5  3  0  0]
95,11,0,0,63,11,[9],1,8,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  13  48  55  65  51   6  12  73  77 100  44  45  27  33  13   5  30
   0   0]",[ 1  1  3  6  6  2  7  8  7 10  3  7  9  6  9  7  5  3  0  0]
95,12,0,89,152,100,[9],1,7,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  13  48  55  65  51   6  12  73  77 100  44  45  27  33  13   5  30
   0   0]",[ 1  1  3  6  6  2  7  8  7 10  3  7  9  6  9  7  5  3  0  0]
95,13,0,22,174,100,[9],1,6,[13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 13  48  55  65  51   6  12  73  77 100  44  45  27  33  13   5  30   0
   0   0]",[ 1  3  6  6  2  7  8  7 10  3  7  9  6  9  7  5  3  0  0  0]
95,14,0,13,187,100,[9],1,5,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 48  55  65  51   6  12  73  77 100  44  45  27  33  13   5  30   0   0
   0   0]",[ 3  6  6  2  7  8  7 10  3  7  9  6  9  7  5  3  0  0  0  0]
95,15,0,0,187,52,[9],1,4,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55  65  51   6  12  73  77 100  44  45  27  33  13   5  30   0   0   0
   0   0]",[ 6  6  2  7  8  7 10  3  7  9  6  9  7  5  3  0  0  0  0  0]
95,16,0,0,187,52,[9],1,3,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55  65  51   6  12  73  77 100  44  45  27  33  13   5  30   0   0   0
   0   0]",[ 6  6  2  7  8  7 10  3  7  9  6  9  7  5  3  0  0  0  0  0]
95,17,0,48,235,100,[9],1,2,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55  65  51   6  12  73  77 100  44  45  27  33  13   5  30   0   0   0
   0   0]",[ 6  6  2  7  8  7 10  3  7  9  6  9  7  5  3  0  0  0  0  0]
95,18,0,0,235,45,[9],1,1,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 65  51   6  12  73  77 100  44  45  27  33  13   5  30   0   0   0   0
   0   0]",[ 6  2  7  8  7 10  3  7  9  6  9  7  5  3  0  0  0  0  0  0]
95,19,0,0,235,45,[9],1,0,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 65  51   6  12  73  77 100  44  45  27  33  13   5  30   0   0   0   0
   0   0]",[ 6  2  7  8  7 10  3  7  9  6  9  7  5  3  0  0  0  0  0  0]
96,0,0,0,0,11,[10],0,19,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 98 61 32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0],[ 4  3  3  8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0]
96,1,0,0,0,11,[10],0,18,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 98 61 32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0],[ 4  3  3  8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0]
96,2,0,0,0,11,[10],0,17,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 98 61 32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0],[ 4  3  3  8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0]
96,3,0,0,0,11,[10],0,16,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 98 61 32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0],[ 4  3  3  8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0]
96,4,0,0,0,11,[10],0,15,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 98 61 32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0],[ 4  3  3  8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0]
96,5,0,0,0,11,[10],0,14,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 98 61 32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0],[ 4  3  3  8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0]
96,6,0,0,0,11,[10],0,13,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 98 61 32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0],[ 4  3  3  8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0]
96,7,0,0,0,11,[10],0,12,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 98 61 32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0],[ 4  3  3  8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0]
96,8,0,89,89,100,[10],0,11,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 98 61 32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0],[ 4  3  3  8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0]
96,9,0,0,89,14,[10],0,10,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 61 32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0  0],[ 3  3  8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0  0]
96,10,0,0,89,14,[10],0,9,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 61 32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0  0],[ 3  3  8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0  0]
96,11,0,0,89,14,[10],0,8,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 61 32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0  0],[ 3  3  8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0  0]
96,12,0,86,175,100,[10],0,7,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 61 32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0  0],[ 3  3  8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0  0]
96,13,0,0,175,2,[10],0,6,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0  0  0],[ 3  8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0  0  0]
96,14,0,0,175,2,[10],0,5,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0  0  0],[ 3  8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0  0  0]
96,15,0,98,273,100,[10],0,4,[61 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0  0  0],[ 3  8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0  0  0]
96,16,0,0,273,39,[10],0,3,[61 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0  0  0  0],[ 8  4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0  0  0  0]
96,17,0,0,273,7,[10],0,2,[61 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0  0  0  0  0],[ 4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0  0  0  0  0]
96,18,0,61,334,68,[10],0,1,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0  0  0  0  0],[ 4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0  0  0  0  0]
96,19,0,0,334,68,[10],0,0,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  9 76  2 92  9 57 55  2 92 94 13 63 38 52  0  0  0  0  0],[ 4  6  8  8  1  6  2  4  3  8  2  5  7  7 10  0  0  0  0  0]
97,0,0,0,0,88,[6],0,19,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 14  6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0],[8 6 4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0]
97,1,0,0,0,88,[6],0,18,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 14  6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0],[8 6 4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0]
97,2,0,0,0,88,[6],0,17,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 14  6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0],[8 6 4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0]
97,3,0,0,0,88,[6],0,16,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 14  6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0],[8 6 4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0]
97,4,0,0,0,88,[6],0,15,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 14  6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0],[8 6 4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0]
97,5,0,0,0,88,[6],0,14,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 14  6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0],[8 6 4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0]
97,6,0,0,0,88,[6],0,13,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 14  6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0],[8 6 4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0]
97,7,0,12,12,100,[6],0,12,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 14  6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0],[8 6 4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0]
97,8,0,0,12,11,[6],0,11,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0  0],[6 4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0 0]
97,9,0,0,12,11,[6],0,10,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0  0],[6 4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0 0]
97,10,0,0,12,11,[6],0,9,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0  0],[6 4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0 0]
97,11,0,0,12,11,[6],0,8,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0  0],[6 4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0 0]
97,12,0,0,12,11,[6],0,7,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0  0],[6 4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0 0]
97,13,0,0,12,11,[6],0,6,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0  0],[6 4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0 0]
97,14,0,0,12,11,[6],0,5,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0  0],[6 4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0 0]
97,15,0,89,101,100,[6],0,4,[14  6 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0  0],[6 4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0 0]
97,16,0,0,101,86,[6],0,3,[14  6 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0  0  0],[4 6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0 0 0]
97,17,0,0,101,80,[6],0,2,[14  6 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0  0  0  0],[6 5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0 0 0 0]
97,18,0,0,101,67,[6],0,1,[14  6 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0  0  0  0  0],[5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0 0 0 0 0]
97,19,0,0,101,67,[6],0,0,[14  6 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 48 66  9 64 88 60 75 60 51 80 36  1 29 96  0  0  0  0  0],[5 3 2 6 9 7 2 7 4 5 5 2 2 6 6 0 0 0 0 0]
98,0,0,0,0,95,[9],1,19,[ 5 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  77  81  49  99   7  52  92  97 100  26  65  33   9  83  37   1  20
  68   0]",[ 6  5 10  7  2  3  8  6  4  6  9  1  8  4  6  3  7  1  9  0]
98,1,0,5,5,51,[9],1,18,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 77  81  49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68
   0   0]",[ 5 10  7  2  3  8  6  4  6  9  1  8  4  6  3  7  1  9  0  0]
98,2,0,0,5,51,[9],1,17,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 77  81  49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68
   0   0]",[ 5 10  7  2  3  8  6  4  6  9  1  8  4  6  3  7  1  9  0  0]
98,3,0,0,5,51,[9],1,16,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 77  81  49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68
   0   0]",[ 5 10  7  2  3  8  6  4  6  9  1  8  4  6  3  7  1  9  0  0]
98,4,0,0,5,51,[9],1,15,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 77  81  49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68
   0   0]",[ 5 10  7  2  3  8  6  4  6  9  1  8  4  6  3  7  1  9  0  0]
98,5,0,0,5,51,[9],1,14,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 77  81  49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68
   0   0]",[ 5 10  7  2  3  8  6  4  6  9  1  8  4  6  3  7  1  9  0  0]
98,6,0,49,54,100,[9],1,13,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 77  81  49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68
   0   0]",[ 5 10  7  2  3  8  6  4  6  9  1  8  4  6  3  7  1  9  0  0]
98,7,0,0,54,23,[9],1,12,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81  49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68   0
   0   0]",[10  7  2  3  8  6  4  6  9  1  8  4  6  3  7  1  9  0  0  0]
98,8,0,0,54,23,[9],1,11,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81  49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68   0
   0   0]",[10  7  2  3  8  6  4  6  9  1  8  4  6  3  7  1  9  0  0  0]
98,9,0,0,54,23,[9],1,10,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81  49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68   0
   0   0]",[10  7  2  3  8  6  4  6  9  1  8  4  6  3  7  1  9  0  0  0]
98,10,0,0,54,23,[9],1,9,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81  49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68   0
   0   0]",[10  7  2  3  8  6  4  6  9  1  8  4  6  3  7  1  9  0  0  0]
98,11,0,77,131,100,[9],1,8,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 81  49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68   0
   0   0]",[10  7  2  3  8  6  4  6  9  1  8  4  6  3  7  1  9  0  0  0]
98,12,0,0,131,19,[9],0,7,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68   0   0
   0   0]",[7 2 3 8 6 4 6 9 1 8 4 6 3 7 1 9 0 0 0 0]
98,13,0,0,131,19,[9],0,6,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68   0   0
   0   0]",[7 2 3 8 6 4 6 9 1 8 4 6 3 7 1 9 0 0 0 0]
98,14,0,0,131,19,[9],0,5,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68   0   0
   0   0]",[7 2 3 8 6 4 6 9 1 8 4 6 3 7 1 9 0 0 0 0]
98,15,0,0,131,19,[9],0,4,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68   0   0
   0   0]",[7 2 3 8 6 4 6 9 1 8 4 6 3 7 1 9 0 0 0 0]
98,16,0,0,131,19,[9],0,3,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68   0   0
   0   0]",[7 2 3 8 6 4 6 9 1 8 4 6 3 7 1 9 0 0 0 0]
98,17,0,0,131,19,[9],0,2,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68   0   0
   0   0]",[7 2 3 8 6 4 6 9 1 8 4 6 3 7 1 9 0 0 0 0]
98,18,0,0,131,19,[9],0,1,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68   0   0
   0   0]",[7 2 3 8 6 4 6 9 1 8 4 6 3 7 1 9 0 0 0 0]
98,19,0,0,131,19,[9],0,0,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  99   7  52  92  97 100  26  65  33   9  83  37   1  20  68   0   0
   0   0]",[7 2 3 8 6 4 6 9 1 8 4 6 3 7 1 9 0 0 0 0]
